序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.147,0.00%,42.97ms,69.62mb/s,556.96mb,查询,2026/09/14 10:12:23
2,电信,104.18.37.56,0.00%,44.51ms,68.99mb/s,551.92mb,查询,2026/09/14 10:12:23
3,电信,104.18.34.186,0.00%,44.96ms,67.78mb/s,542.24mb,查询,2026/09/14 10:12:23
4,电信,104.18.36.108,0.00%,44.98ms,67.16mb/s,537.28mb,查询,2026/09/14 10:12:23
5,电信,104.18.41.24,0.00%,44.65ms,65.67mb/s,525.36mb,查询,2026/09/14 10:12:23
6,电信,104.18.40.47,0.00%,43.06ms,65.56mb/s,524.48mb,查询,2026/09/14 10:12:23
7,电信,104.18.47.33,0.00%,44.59ms,64.70mb/s,517.6mb,查询,2026/09/14 10:12:23
8,电信,104.18.42.4,0.00%,43.56ms,64.45mb/s,515.6mb,查询,2026/09/14 10:12:23
9,电信,104.18.32.222,0.00%,43.87ms,64.24mb/s,513.92mb,查询,2026/09/14 10:12:23
10,电信,172.64.146.42,0.00%,44.69ms,63.56mb/s,508.48mb,查询,2026/09/14 10:12:23
11,联通,162.159.141.19,0.00%,68.23ms,34.33mb/s,274.64mb,查询,2026/09/14 10:11:50
12,联通,104.26.3.116,0.00%,67.77ms,32.66mb/s,261.28mb,查询,2026/09/14 10:11:50
13,联通,104.26.6.96,0.00%,68.27ms,31.56mb/s,252.48mb,查询,2026/09/14 10:11:50
14,联通,162.159.130.226,0.00%,68.24ms,28.29mb/s,226.32mb,查询,2026/09/14 10:11:50
15,联通,172.67.65.220,0.00%,65.58ms,23.85mb/s,190.8mb,查询,2026/09/14 10:11:50
16,联通,172.67.73.125,0.00%,65.64ms,22.71mb/s,181.68mb,查询,2026/09/14 10:11:50
17,联通,104.26.4.207,0.00%,68.14ms,18.66mb/s,149.28mb,查询,2026/09/14 10:11:50
18,联通,104.20.29.141,0.00%,67.86ms,17.56mb/s,140.48mb,查询,2026/09/14 10:11:50
19,联通,172.67.66.209,0.00%,65.77ms,13.10mb/s,104.8mb,查询,2026/09/14 10:11:50
20,联通,104.26.1.193,0.00%,65.69ms,11.82mb/s,94.56mb,查询,2026/09/14 10:11:50
21,移动,104.17.17.138,0.00%,58.89ms,0.43mb/s,3.44mb,查询,2026/09/14 10:18:02
22,移动,104.16.149.147,0.00%,60.10ms,0.23mb/s,1.84mb,查询,2026/09/14 10:18:02
23,移动,172.64.155.65,0.00%,56.33ms,0.16mb/s,1.28mb,查询,2026/09/14 10:18:02
24,移动,104.17.98.186,0.00%,66.76ms,0.13mb/s,1.04mb,查询,2026/09/14 10:18:02
25,移动,104.19.148.112,0.00%,68.71ms,0.13mb/s,1.04mb,查询,2026/09/14 10:18:02
26,移动,104.17.209.243,0.00%,64.07ms,0.13mb/s,1.04mb,查询,2026/09/14 10:18:02
27,移动,104.16.158.156,0.00%,61.05ms,0.13mb/s,1.04mb,查询,2026/09/14 10:18:02
28,移动,104.16.148.49,0.00%,57.39ms,0.13mb/s,1.04mb,查询,2026/09/14 10:18:02
29,移动,172.64.158.172,0.00%,50.76ms,0.11mb/s,0.88mb,查询,2026/09/14 10:18:02
30,移动,104.16.145.98,0.00%,60.64ms,0.11mb/s,0.88mb,查询,2026/09/14 10:18:02
31,多线,172.64.229.93,0.00%,50.24ms,14.44mb/s,115.52mb,查询,2026/09/14 10:12:59
32,多线,172.64.149.157,0.00%,69.46ms,14.30mb/s,114.4mb,查询,2026/09/14 10:12:59
33,多线,104.18.33.149,0.00%,70.12ms,14.24mb/s,113.92mb,查询,2026/09/14 10:12:59
34,多线,172.64.156.247,0.00%,70.30ms,14.18mb/s,113.44mb,查询,2026/09/14 10:12:59
35,多线,172.64.153.14,0.00%,68.58ms,14.03mb/s,112.24mb,查询,2026/09/14 10:12:59
36,多线,172.64.147.92,0.00%,70.39ms,2.90mb/s,23.2mb,查询,2026/09/14 10:12:59
37,多线,104.18.44.69,0.00%,65.74ms,0.17mb/s,1.36mb,查询,2026/09/14 10:12:59
38,多线,172.64.151.192,0.00%,70.01ms,0.13mb/s,1.04mb,查询,2026/09/14 10:12:59
39,多线,172.64.145.41,0.00%,70.53ms,0.13mb/s,1.04mb,查询,2026/09/14 10:12:59
40,多线,172.64.154.67,0.00%,70.65ms,0.11mb/s,0.88mb,查询,2026/09/14 10:12:59
41,IPV6,2a06:98c1:3101:ba6e:ab4f:2906:42c6:2683,0.00%,42.70ms,31.58mb/s,252.64mb,查询,2026/09/14 10:04:57
42,IPV6,2803:f800:51:5fe5:f2c4:6223:56c0:4785,0.00%,42.53ms,30.68mb/s,245.44mb,查询,2026/09/14 10:04:57
