序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.119,0.00%,44.36ms,71.47mb/s,571.76mb,查询,2026/09/08 22:32:29
2,电信,104.18.33.114,0.00%,44.89ms,71.15mb/s,569.2mb,查询,2026/09/08 22:32:29
3,电信,104.18.40.18,0.00%,43.70ms,69.56mb/s,556.48mb,查询,2026/09/08 22:32:29
4,电信,172.64.158.238,0.00%,44.27ms,68.75mb/s,550mb,查询,2026/09/08 22:32:29
5,电信,172.64.148.167,0.00%,43.19ms,67.31mb/s,538.48mb,查询,2026/09/08 22:32:29
6,电信,172.64.146.178,0.00%,44.94ms,66.86mb/s,534.88mb,查询,2026/09/08 22:32:29
7,电信,104.18.45.52,0.00%,44.47ms,65.90mb/s,527.2mb,查询,2026/09/08 22:32:29
8,电信,172.64.144.29,0.00%,43.36ms,65.60mb/s,524.8mb,查询,2026/09/08 22:32:29
9,电信,172.64.147.129,0.00%,44.45ms,65.54mb/s,524.32mb,查询,2026/09/08 22:32:29
10,电信,172.64.156.165,0.00%,44.31ms,64.86mb/s,518.88mb,查询,2026/09/08 22:32:29
11,联通,162.159.158.124,0.00%,65.86ms,55.23mb/s,441.84mb,查询,2026/09/08 22:31:29
12,联通,162.159.150.249,0.00%,65.53ms,51.89mb/s,415.12mb,查询,2026/09/08 22:31:29
13,联通,162.159.145.204,0.00%,65.56ms,51.84mb/s,414.72mb,查询,2026/09/08 22:31:29
14,联通,162.159.130.234,0.00%,66.90ms,50.96mb/s,407.68mb,查询,2026/09/08 22:31:29
15,联通,172.67.79.218,0.00%,66.96ms,49.15mb/s,393.2mb,查询,2026/09/08 22:31:29
16,联通,172.67.70.105,0.00%,65.34ms,49.13mb/s,393.04mb,查询,2026/09/08 22:31:29
17,联通,172.67.75.185,0.00%,64.76ms,48.29mb/s,386.32mb,查询,2026/09/08 22:31:29
18,联通,104.20.28.131,0.00%,66.51ms,48.19mb/s,385.52mb,查询,2026/09/08 22:31:29
19,联通,162.159.131.103,0.00%,66.98ms,48.04mb/s,384.32mb,查询,2026/09/08 22:31:29
20,联通,162.159.132.96,0.00%,64.40ms,44.98mb/s,359.84mb,查询,2026/09/08 22:31:29
21,移动,172.64.159.111,0.00%,50.82ms,16.10mb/s,128.8mb,查询,2026/09/08 22:32:48
