序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.135,0.00%,43.91ms,0.51mb/s,4.08mb,查询,2026/07/30 05:44:07
2,电信,162.159.21.66,0.00%,44.19ms,0.47mb/s,3.76mb,查询,2026/07/30 05:44:07
3,电信,172.64.32.210,0.00%,43.55ms,0.40mb/s,3.2mb,查询,2026/07/30 05:44:07
4,电信,162.159.9.189,0.00%,44.16ms,0.39mb/s,3.12mb,查询,2026/07/30 05:44:07
5,电信,172.64.158.34,0.00%,44.50ms,0.37mb/s,2.96mb,查询,2026/07/30 05:44:07
6,电信,162.159.8.202,0.00%,43.73ms,0.34mb/s,2.72mb,查询,2026/07/30 05:44:07
7,电信,104.18.32.92,0.00%,43.53ms,0.33mb/s,2.64mb,查询,2026/07/30 05:44:07
8,电信,172.64.49.9,0.00%,44.44ms,0.32mb/s,2.56mb,查询,2026/07/30 05:44:07
9,电信,104.18.41.220,0.00%,43.71ms,0.31mb/s,2.48mb,查询,2026/07/30 05:44:07
10,电信,108.162.196.88,0.00%,43.04ms,0.31mb/s,2.48mb,查询,2026/07/30 05:44:07
11,联通,104.17.149.18,0.00%,157.69ms,22.20mb/s,177.6mb,查询,2026/07/30 05:42:57
12,联通,104.17.157.222,0.00%,155.63ms,20.26mb/s,162.08mb,查询,2026/07/30 05:42:57
13,联通,104.17.141.235,0.00%,158.63ms,18.49mb/s,147.92mb,查询,2026/07/30 05:42:57
14,联通,104.17.140.117,0.00%,157.97ms,17.70mb/s,141.6mb,查询,2026/07/30 05:42:57
15,联通,172.67.76.161,0.00%,132.17ms,0.19mb/s,1.52mb,查询,2026/07/30 05:42:57
16,联通,104.20.22.181,0.00%,132.22ms,0.14mb/s,1.12mb,查询,2026/07/30 05:42:57
17,联通,172.67.70.110,0.00%,131.31ms,0.14mb/s,1.12mb,查询,2026/07/30 05:42:57
18,联通,104.20.27.29,0.00%,134.97ms,0.12mb/s,0.96mb,查询,2026/07/30 05:42:57
19,联通,172.67.78.73,0.00%,132.02ms,0.11mb/s,0.88mb,查询,2026/07/30 05:42:57
20,联通,172.67.79.11,0.00%,128.88ms,0.11mb/s,0.88mb,查询,2026/07/30 05:42:57
21,移动,104.18.33.145,0.00%,92.50ms,0.28mb/s,2.24mb,查询,2026/07/30 05:49:36
22,移动,104.17.61.60,0.00%,81.73ms,0.22mb/s,1.76mb,查询,2026/07/30 05:49:36
23,移动,104.17.48.209,0.00%,88.54ms,0.19mb/s,1.52mb,查询,2026/07/30 05:49:36
24,移动,172.64.152.109,0.00%,94.40ms,0.19mb/s,1.52mb,查询,2026/07/30 05:49:36
25,移动,104.17.174.22,0.00%,94.77ms,0.16mb/s,1.28mb,查询,2026/07/30 05:49:36
26,移动,104.16.151.187,0.00%,62.68ms,0.15mb/s,1.2mb,查询,2026/07/30 05:49:36
27,移动,104.18.35.29,0.00%,89.70ms,0.13mb/s,1.04mb,查询,2026/07/30 05:49:36
28,移动,104.17.58.84,0.00%,84.12ms,0.12mb/s,0.96mb,查询,2026/07/30 05:49:36
29,移动,172.64.156.64,0.00%,89.17ms,0.10mb/s,0.8mb,查询,2026/07/30 05:49:36
30,移动,104.17.60.129,0.00%,90.24ms,0.10mb/s,0.8mb,查询,2026/07/30 05:49:36
31,多线,162.159.38.118,0.00%,50.99ms,15.16mb/s,121.28mb,查询,2026/07/30 05:42:57
32,多线,172.64.229.224,0.00%,46.02ms,13.06mb/s,104.48mb,查询,2026/07/30 05:42:57
33,多线,172.64.53.57,0.00%,48.03ms,1.18mb/s,9.44mb,查询,2026/07/30 05:42:57
34,多线,172.64.35.161,0.00%,68.26ms,0.37mb/s,2.96mb,查询,2026/07/30 05:42:57
35,多线,162.159.44.140,0.00%,47.99ms,0.36mb/s,2.88mb,查询,2026/07/30 05:42:57
36,多线,172.64.52.246,0.00%,61.73ms,0.29mb/s,2.32mb,查询,2026/07/30 05:42:57
37,多线,162.159.61.57,0.00%,66.07ms,0.22mb/s,1.76mb,查询,2026/07/30 05:42:57
38,多线,162.159.9.243,0.00%,67.94ms,0.16mb/s,1.28mb,查询,2026/07/30 05:42:57
39,多线,162.159.0.65,0.00%,67.94ms,0.14mb/s,1.12mb,查询,2026/07/30 05:42:57
40,多线,162.159.16.32,0.00%,66.30ms,0.13mb/s,1.04mb,查询,2026/07/30 05:42:57
