序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.99,0.00%,46.03ms,80.40mb/s,643.2mb,查询,2026/06/19 20:32:17
2,电信,162.159.23.34,0.00%,46.08ms,72.69mb/s,581.52mb,查询,2026/06/19 20:32:17
3,电信,162.159.10.243,0.00%,46.22ms,66.91mb/s,535.28mb,查询,2026/06/19 20:32:17
4,电信,162.159.62.30,0.00%,45.81ms,66.52mb/s,532.16mb,查询,2026/06/19 20:32:17
5,电信,162.159.3.174,0.00%,46.22ms,66.37mb/s,530.96mb,查询,2026/06/19 20:32:17
6,电信,162.159.4.251,0.00%,46.16ms,66.15mb/s,529.2mb,查询,2026/06/19 20:32:17
7,电信,162.159.5.33,0.00%,46.22ms,66.10mb/s,528.8mb,查询,2026/06/19 20:32:17
8,电信,162.159.12.86,0.00%,46.29ms,65.66mb/s,525.28mb,查询,2026/06/19 20:32:17
9,电信,104.18.44.86,0.00%,45.93ms,65.63mb/s,525.04mb,查询,2026/06/19 20:32:17
10,电信,104.18.35.16,0.00%,46.23ms,65.55mb/s,524.4mb,查询,2026/06/19 20:32:17
11,联通,104.26.8.132,0.00%,64.14ms,54.59mb/s,436.72mb,查询,2026/06/19 20:31:29
12,联通,104.20.21.198,0.00%,65.51ms,54.49mb/s,435.92mb,查询,2026/06/19 20:31:29
13,联通,172.67.76.112,0.00%,64.73ms,53.64mb/s,429.12mb,查询,2026/06/19 20:31:29
14,联通,172.67.72.131,0.00%,63.17ms,51.23mb/s,409.84mb,查询,2026/06/19 20:31:29
15,联通,172.67.73.21,0.00%,63.46ms,51.12mb/s,408.96mb,查询,2026/06/19 20:31:29
16,联通,104.26.15.89,0.00%,64.78ms,50.45mb/s,403.6mb,查询,2026/06/19 20:31:29
17,联通,104.20.25.230,0.00%,64.34ms,50.08mb/s,400.64mb,查询,2026/06/19 20:31:29
18,联通,172.67.70.183,0.00%,65.24ms,50.05mb/s,400.4mb,查询,2026/06/19 20:31:29
19,联通,104.20.27.89,0.00%,64.53ms,49.25mb/s,394mb,查询,2026/06/19 20:31:29
20,联通,104.26.10.156,0.00%,63.59ms,48.78mb/s,390.24mb,查询,2026/06/19 20:31:29
21,移动,104.19.147.236,0.00%,49.44ms,15.32mb/s,122.56mb,查询,2026/06/19 20:17:47
22,移动,104.19.54.82,0.00%,48.31ms,14.91mb/s,119.28mb,查询,2026/06/19 20:17:47
23,移动,104.18.80.14,0.00%,48.58ms,14.51mb/s,116.08mb,查询,2026/06/19 20:17:47
24,移动,104.18.89.251,0.00%,49.73ms,13.57mb/s,108.56mb,查询,2026/06/19 20:17:47
25,移动,104.16.154.37,0.00%,48.70ms,13.44mb/s,107.52mb,查询,2026/06/19 20:17:47
26,移动,104.19.46.252,0.00%,48.36ms,13.42mb/s,107.36mb,查询,2026/06/19 20:17:47
27,移动,104.16.148.141,0.00%,49.05ms,13.40mb/s,107.2mb,查询,2026/06/19 20:17:47
28,移动,104.16.243.19,0.00%,48.98ms,13.34mb/s,106.72mb,查询,2026/06/19 20:17:47
29,移动,104.19.49.127,0.00%,49.84ms,12.15mb/s,97.2mb,查询,2026/06/19 20:17:47
30,移动,104.19.52.58,0.00%,49.50ms,12.06mb/s,96.48mb,查询,2026/06/19 20:17:47
31,多线,162.159.39.181,0.00%,62.36ms,14.26mb/s,114.08mb,查询,2026/06/19 20:32:44
32,多线,172.64.229.28,0.00%,44.89ms,13.96mb/s,111.68mb,查询,2026/06/19 20:32:44
33,多线,162.159.2.161,0.00%,67.54ms,13.44mb/s,107.52mb,查询,2026/06/19 20:32:44
34,多线,172.64.144.171,0.00%,67.26ms,9.75mb/s,78mb,查询,2026/06/19 20:32:44
35,多线,162.159.8.115,0.00%,66.32ms,2.15mb/s,17.2mb,查询,2026/06/19 20:32:44
36,多线,172.64.52.188,0.00%,49.01ms,1.06mb/s,8.48mb,查询,2026/06/19 20:32:44
37,多线,104.18.36.181,0.00%,66.94ms,0.49mb/s,3.92mb,查询,2026/06/19 20:32:44
38,多线,162.159.24.62,0.00%,67.78ms,0.40mb/s,3.2mb,查询,2026/06/19 20:32:44
39,多线,172.64.35.210,0.00%,67.82ms,0.13mb/s,1.04mb,查询,2026/06/19 20:32:44
40,多线,162.159.27.202,0.00%,67.36ms,0.13mb/s,1.04mb,查询,2026/06/19 20:32:44
41,IPV6,2a06:98c1:50:0:b06f:d84d:99:2722,0.00%,46.32ms,30.21mb/s,241.68mb,查询,2026/06/19 20:34:07
42,IPV6,2a06:98c1:50:581a:51a8:d67a:5507:6eb,0.00%,46.57ms,29.97mb/s,239.76mb,查询,2026/06/19 20:34:07
43,IPV6,2a06:98c1:3104:c80d:df19:7e38:c0a8:55bb,0.00%,46.51ms,29.58mb/s,236.64mb,查询,2026/06/19 20:34:07
44,IPV6,2a06:98c1:310b:cf:26de:1091:9828:13f6,0.00%,46.55ms,29.12mb/s,232.96mb,查询,2026/06/19 20:34:07
45,IPV6,2a06:98c1:3106:91e7:faae:80c4:7268:e21a,0.00%,46.46ms,29.04mb/s,232.32mb,查询,2026/06/19 20:34:07
46,IPV6,2a06:98c1:3108:0:3917:ba39:9dd8:ca73,0.00%,46.37ms,27.91mb/s,223.28mb,查询,2026/06/19 20:34:07
47,IPV6,2803:f800:50:94:7546:7bfc:a59c:f48,0.00%,46.38ms,19.90mb/s,159.2mb,查询,2026/06/19 20:34:07
48,IPV6,2a06:98c1:310c:8f:1a17:b4a1:a462:677e,0.00%,46.56ms,0.33mb/s,2.64mb,查询,2026/06/19 20:34:07
49,IPV6,2803:f800:50:94:3f16:3b2c:f517:e9c,0.00%,46.46ms,0.19mb/s,1.52mb,查询,2026/06/19 20:34:07
50,IPV6,2a06:98c1:310a:8fc2:bb49:d01c:56dd:1030,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/06/19 20:34:07
