序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.79,0.00%,43.77ms,0.67mb/s,5.36mb,查询,2026/07/27 12:26:46
2,电信,162.159.13.98,0.00%,45.09ms,0.42mb/s,3.36mb,查询,2026/07/27 12:26:46
3,电信,172.64.38.216,0.00%,43.83ms,0.42mb/s,3.36mb,查询,2026/07/27 12:26:46
4,电信,104.18.34.77,0.00%,45.53ms,0.42mb/s,3.36mb,查询,2026/07/27 12:26:46
5,电信,172.64.153.181,0.00%,43.64ms,0.36mb/s,2.88mb,查询,2026/07/27 12:26:46
6,电信,162.159.41.52,0.00%,45.77ms,0.36mb/s,2.88mb,查询,2026/07/27 12:26:46
7,电信,162.159.35.242,0.00%,43.97ms,0.36mb/s,2.88mb,查询,2026/07/27 12:26:46
8,电信,173.245.59.119,0.00%,45.09ms,0.35mb/s,2.8mb,查询,2026/07/27 12:26:46
9,电信,172.64.151.23,0.00%,43.50ms,0.35mb/s,2.8mb,查询,2026/07/27 12:26:46
10,电信,172.64.152.76,0.00%,45.10ms,0.31mb/s,2.48mb,查询,2026/07/27 12:26:46
11,联通,104.29.124.29,0.00%,153.36ms,21.72mb/s,173.76mb,查询,2026/07/27 12:22:26
12,联通,104.20.30.60,0.00%,133.33ms,0.40mb/s,3.2mb,查询,2026/07/27 12:22:26
13,联通,172.67.67.181,0.00%,130.36ms,0.34mb/s,2.72mb,查询,2026/07/27 12:22:26
14,联通,104.26.1.98,0.00%,129.28ms,0.17mb/s,1.36mb,查询,2026/07/27 12:22:26
15,联通,104.20.27.237,0.00%,131.09ms,0.16mb/s,1.28mb,查询,2026/07/27 12:22:26
16,联通,162.159.157.161,0.00%,133.09ms,0.16mb/s,1.28mb,查询,2026/07/27 12:22:26
17,联通,104.26.12.95,0.00%,135.38ms,0.16mb/s,1.28mb,查询,2026/07/27 12:22:26
18,联通,172.67.78.244,0.00%,132.83ms,0.12mb/s,0.96mb,查询,2026/07/27 12:22:26
19,联通,172.67.68.29,0.00%,136.38ms,0.11mb/s,0.88mb,查询,2026/07/27 12:22:26
20,联通,162.159.147.99,0.00%,133.61ms,0.11mb/s,0.88mb,查询,2026/07/27 12:22:26
21,移动,104.19.56.12,0.00%,92.86ms,0.58mb/s,4.64mb,查询,2026/07/27 12:21:37
22,移动,104.17.53.20,0.00%,104.85ms,0.19mb/s,1.52mb,查询,2026/07/27 12:21:37
23,移动,104.16.151.227,0.00%,64.04ms,0.13mb/s,1.04mb,查询,2026/07/27 12:21:37
