序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.106,0.00%,46.26ms,63.59mb/s,508.72mb,查询,2026/07/05 17:02:51
2,电信,162.159.41.113,0.00%,46.29ms,43.84mb/s,350.72mb,查询,2026/07/05 17:02:51
3,电信,108.162.196.71,0.00%,45.83ms,40.61mb/s,324.88mb,查询,2026/07/05 17:02:51
4,电信,108.162.193.198,0.00%,46.12ms,35.85mb/s,286.8mb,查询,2026/07/05 17:02:51
5,电信,172.64.149.180,0.00%,46.04ms,21.30mb/s,170.4mb,查询,2026/07/05 17:02:51
6,电信,172.64.42.24,0.00%,46.05ms,1.66mb/s,13.28mb,查询,2026/07/05 17:02:51
7,电信,162.159.11.5,0.00%,46.06ms,0.62mb/s,4.96mb,查询,2026/07/05 17:02:51
8,电信,162.159.60.222,0.00%,46.44ms,0.50mb/s,4mb,查询,2026/07/05 17:02:51
9,电信,162.159.21.13,0.00%,46.38ms,0.47mb/s,3.76mb,查询,2026/07/05 17:02:51
10,电信,162.159.34.126,0.00%,46.36ms,0.35mb/s,2.8mb,查询,2026/07/05 17:02:51
11,联通,104.17.136.152,0.00%,157.71ms,23.96mb/s,191.68mb,查询,2026/07/05 17:02:42
12,联通,104.17.159.224,0.00%,161.00ms,23.52mb/s,188.16mb,查询,2026/07/05 17:02:42
13,联通,108.162.198.32,0.00%,159.77ms,22.37mb/s,178.96mb,查询,2026/07/05 17:02:42
14,联通,104.17.139.190,0.00%,156.65ms,19.55mb/s,156.4mb,查询,2026/07/05 17:02:42
15,联通,104.17.156.15,0.00%,152.19ms,19.29mb/s,154.32mb,查询,2026/07/05 17:02:42
16,联通,104.17.138.122,0.00%,160.42ms,18.65mb/s,149.2mb,查询,2026/07/05 17:02:42
17,联通,104.17.133.50,0.00%,159.42ms,16.84mb/s,134.72mb,查询,2026/07/05 17:02:42
18,联通,104.26.5.102,0.00%,140.86ms,0.20mb/s,1.6mb,查询,2026/07/05 17:02:42
19,联通,104.20.24.112,0.00%,139.57ms,0.18mb/s,1.44mb,查询,2026/07/05 17:02:42
20,联通,104.20.16.135,0.00%,141.32ms,0.11mb/s,0.88mb,查询,2026/07/05 17:02:42
21,移动,172.66.1.237,0.00%,98.06ms,15.24mb/s,121.92mb,查询,2026/07/05 17:03:16
22,移动,104.21.93.232,0.00%,99.41ms,13.87mb/s,110.96mb,查询,2026/07/05 17:03:16
23,移动,172.64.153.211,0.00%,99.59ms,12.37mb/s,98.96mb,查询,2026/07/05 17:03:16
