序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.149,0.00%,43.93ms,72.54mb/s,580.32mb,查询,2026/09/21 10:42:23
2,电信,104.18.39.7,0.00%,43.74ms,69.64mb/s,557.12mb,查询,2026/09/21 10:42:23
3,电信,172.64.147.180,0.00%,43.42ms,69.30mb/s,554.4mb,查询,2026/09/21 10:42:23
4,电信,172.64.149.67,0.00%,44.17ms,68.43mb/s,547.44mb,查询,2026/09/21 10:42:23
5,电信,104.18.46.19,0.00%,44.89ms,67.82mb/s,542.56mb,查询,2026/09/21 10:42:23
6,电信,104.18.41.28,0.00%,43.69ms,67.73mb/s,541.84mb,查询,2026/09/21 10:42:23
7,电信,172.64.146.75,0.00%,44.16ms,65.28mb/s,522.24mb,查询,2026/09/21 10:42:23
8,电信,172.64.157.12,0.00%,43.56ms,65.12mb/s,520.96mb,查询,2026/09/21 10:42:23
9,电信,104.18.40.83,0.00%,43.42ms,63.21mb/s,505.68mb,查询,2026/09/21 10:42:23
10,电信,104.18.33.202,0.00%,45.00ms,61.45mb/s,491.6mb,查询,2026/09/21 10:42:23
11,联通,162.159.129.18,0.00%,66.98ms,48.91mb/s,391.28mb,查询,2026/09/21 10:41:43
12,联通,162.159.133.136,0.00%,66.84ms,48.65mb/s,389.2mb,查询,2026/09/21 10:41:43
13,联通,172.67.75.27,0.00%,65.35ms,47.32mb/s,378.56mb,查询,2026/09/21 10:41:43
14,联通,104.20.24.213,0.00%,66.74ms,44.60mb/s,356.8mb,查询,2026/09/21 10:41:43
15,联通,162.159.145.135,0.00%,64.96ms,40.32mb/s,322.56mb,查询,2026/09/21 10:41:43
16,联通,104.20.20.189,0.00%,65.75ms,30.03mb/s,240.24mb,查询,2026/09/21 10:41:43
17,联通,104.26.2.148,0.00%,65.35ms,21.82mb/s,174.56mb,查询,2026/09/21 10:41:43
18,联通,104.26.14.246,0.00%,65.91ms,20.45mb/s,163.6mb,查询,2026/09/21 10:41:43
19,联通,104.26.12.133,0.00%,64.40ms,17.41mb/s,139.28mb,查询,2026/09/21 10:41:43
20,联通,172.67.65.169,0.00%,66.19ms,10.33mb/s,82.64mb,查询,2026/09/21 10:41:43
21,移动,104.17.156.143,0.00%,53.26ms,0.39mb/s,3.12mb,查询,2026/09/21 10:48:21
22,移动,104.17.153.130,0.00%,55.43ms,0.34mb/s,2.72mb,查询,2026/09/21 10:48:21
23,移动,104.17.62.109,0.00%,52.63ms,0.31mb/s,2.48mb,查询,2026/09/21 10:48:21
24,移动,104.17.159.88,0.00%,54.19ms,0.30mb/s,2.4mb,查询,2026/09/21 10:48:21
25,移动,104.19.150.168,0.00%,55.47ms,0.27mb/s,2.16mb,查询,2026/09/21 10:48:21
26,移动,104.19.158.184,0.00%,52.75ms,0.27mb/s,2.16mb,查询,2026/09/21 10:48:21
27,移动,104.17.164.2,0.00%,55.32ms,0.22mb/s,1.76mb,查询,2026/09/21 10:48:21
28,移动,104.16.159.139,0.00%,50.26ms,0.19mb/s,1.52mb,查询,2026/09/21 10:48:21
29,移动,104.17.103.217,0.00%,53.32ms,0.16mb/s,1.28mb,查询,2026/09/21 10:48:21
30,移动,104.17.104.208,0.00%,53.14ms,0.13mb/s,1.04mb,查询,2026/09/21 10:48:21
31,多线,104.18.35.104,0.00%,67.38ms,15.98mb/s,127.84mb,查询,2026/09/21 10:42:52
32,多线,172.64.229.90,0.00%,36.10ms,14.56mb/s,116.48mb,查询,2026/09/21 10:42:52
33,多线,104.18.37.12,0.00%,69.64ms,14.51mb/s,116.08mb,查询,2026/09/21 10:42:52
34,多线,104.18.32.147,0.00%,69.25ms,14.46mb/s,115.68mb,查询,2026/09/21 10:42:52
35,多线,104.18.44.162,0.00%,70.15ms,14.38mb/s,115.04mb,查询,2026/09/21 10:42:52
36,多线,172.64.152.225,0.00%,68.67ms,14.32mb/s,114.56mb,查询,2026/09/21 10:42:52
37,多线,104.18.43.126,0.00%,65.89ms,13.64mb/s,109.12mb,查询,2026/09/21 10:42:52
38,多线,104.18.33.120,0.00%,70.16ms,10.88mb/s,87.04mb,查询,2026/09/21 10:42:52
39,多线,104.18.41.218,0.00%,67.30ms,4.68mb/s,37.44mb,查询,2026/09/21 10:42:52
40,多线,172.64.158.76,0.00%,69.59ms,0.14mb/s,1.12mb,查询,2026/09/21 10:42:52
41,IPV6,2a06:98c1:3103:0:a39e:d43b:1729:4c60,0.00%,42.45ms,32.62mb/s,260.96mb,查询,2026/09/21 10:34:07
42,IPV6,2a06:98c1:3103:6e82:6510:fbf:512e:69ce,0.00%,42.15ms,30.71mb/s,245.68mb,查询,2026/09/21 10:34:07
43,IPV6,2a06:98c1:310c:ab01:4ae4:83d3:991:c58f,0.00%,42.35ms,30.63mb/s,245.04mb,查询,2026/09/21 10:34:07
44,IPV6,2a06:98c1:3103:0:a39e:e0:807a:f79,0.00%,42.48ms,29.81mb/s,238.48mb,查询,2026/09/21 10:34:07
45,IPV6,2a06:98c1:51:69:3d7c:7641:7ab8:bf86,0.00%,42.18ms,29.49mb/s,235.92mb,查询,2026/09/21 10:34:07
