序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.228.189,0.00%,158.71ms,2.38mb/s,19.04mb,查询,2026/09/15 13:56:51
2,电信,172.64.229.170,0.00%,51.44ms,1.58mb/s,12.64mb,查询,2026/09/15 13:56:51
3,电信,172.64.156.103,0.00%,44.91ms,0.82mb/s,6.56mb,查询,2026/09/15 13:56:51
4,电信,172.64.147.172,0.00%,45.77ms,0.71mb/s,5.68mb,查询,2026/09/15 13:56:51
5,电信,172.64.153.48,0.00%,43.83ms,0.43mb/s,3.44mb,查询,2026/09/15 13:56:51
6,电信,104.19.49.101,0.00%,158.29ms,0.37mb/s,2.96mb,查询,2026/09/15 13:56:51
7,电信,104.18.39.23,0.00%,43.82ms,0.33mb/s,2.64mb,查询,2026/09/15 13:56:51
8,电信,172.64.159.168,0.00%,45.09ms,0.33mb/s,2.64mb,查询,2026/09/15 13:56:51
9,电信,104.19.76.164,0.00%,158.06ms,0.32mb/s,2.56mb,查询,2026/09/15 13:56:51
10,电信,162.159.249.233,0.00%,158.49ms,0.31mb/s,2.48mb,查询,2026/09/15 13:56:51
11,联通,104.26.6.206,0.00%,70.05ms,7.69mb/s,61.52mb,查询,2026/09/15 13:51:54
12,联通,162.159.137.32,0.00%,64.03ms,7.45mb/s,59.6mb,查询,2026/09/15 13:51:54
13,联通,172.67.77.238,0.00%,68.43ms,6.56mb/s,52.48mb,查询,2026/09/15 13:51:54
14,联通,172.67.69.172,0.00%,69.03ms,6.48mb/s,51.84mb,查询,2026/09/15 13:51:54
15,联通,104.20.31.202,0.00%,68.87ms,5.25mb/s,42mb,查询,2026/09/15 13:51:54
16,联通,104.26.4.129,0.00%,69.80ms,4.94mb/s,39.52mb,查询,2026/09/15 13:51:54
17,联通,172.67.74.236,0.00%,68.08ms,4.15mb/s,33.2mb,查询,2026/09/15 13:51:54
18,联通,104.20.17.9,0.00%,69.29ms,4.06mb/s,32.48mb,查询,2026/09/15 13:51:54
19,联通,104.26.8.22,0.00%,63.39ms,3.03mb/s,24.24mb,查询,2026/09/15 13:51:54
20,联通,162.159.135.30,0.00%,65.24ms,2.83mb/s,22.64mb,查询,2026/09/15 13:51:54
21,移动,104.25.245.94,0.00%,96.89ms,7.35mb/s,58.8mb,查询,2026/09/15 13:48:29
22,移动,104.25.243.50,0.00%,100.35ms,3.83mb/s,30.64mb,查询,2026/09/15 13:48:29
23,移动,104.25.246.158,0.00%,99.26ms,2.51mb/s,20.08mb,查询,2026/09/15 13:48:29
24,移动,104.25.250.6,0.00%,100.31ms,1.49mb/s,11.92mb,查询,2026/09/15 13:48:29
25,移动,104.25.252.243,0.00%,99.90ms,1.47mb/s,11.76mb,查询,2026/09/15 13:48:29
26,移动,104.21.82.130,0.00%,100.49ms,1.28mb/s,10.24mb,查询,2026/09/15 13:48:29
27,移动,104.18.38.119,0.00%,100.63ms,0.48mb/s,3.84mb,查询,2026/09/15 13:48:29
28,移动,104.25.253.126,0.00%,98.39ms,0.40mb/s,3.2mb,查询,2026/09/15 13:48:29
29,移动,104.21.91.47,0.00%,97.29ms,0.38mb/s,3.04mb,查询,2026/09/15 13:48:29
30,移动,104.16.146.210,0.00%,89.67ms,0.13mb/s,1.04mb,查询,2026/09/15 13:48:29
31,多线,172.64.229.16,0.00%,36.21ms,0.52mb/s,4.16mb,查询,2026/09/15 13:53:41
32,多线,104.18.34.12,0.00%,71.46ms,0.31mb/s,2.48mb,查询,2026/09/15 13:53:41
33,多线,172.64.146.210,0.00%,69.93ms,0.27mb/s,2.16mb,查询,2026/09/15 13:53:41
34,多线,172.64.145.199,0.00%,72.08ms,0.21mb/s,1.68mb,查询,2026/09/15 13:53:41
