序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.249,0.00%,43.55ms,74.04mb/s,592.32mb,查询,2026/07/12 00:12:24
2,电信,162.159.62.206,0.00%,43.33ms,69.99mb/s,559.92mb,查询,2026/07/12 00:12:24
3,电信,172.64.48.242,0.00%,43.43ms,69.38mb/s,555.04mb,查询,2026/07/12 00:12:24
4,电信,162.159.3.63,0.00%,43.24ms,68.85mb/s,550.8mb,查询,2026/07/12 00:12:24
5,电信,172.64.150.207,0.00%,42.71ms,68.61mb/s,548.88mb,查询,2026/07/12 00:12:24
6,电信,162.159.22.65,0.00%,43.19ms,68.43mb/s,547.44mb,查询,2026/07/12 00:12:24
7,电信,162.159.10.8,0.00%,43.55ms,68.29mb/s,546.32mb,查询,2026/07/12 00:12:24
8,电信,172.64.151.157,0.00%,43.22ms,67.35mb/s,538.8mb,查询,2026/07/12 00:12:24
9,电信,172.64.33.35,0.00%,43.04ms,66.80mb/s,534.4mb,查询,2026/07/12 00:12:24
10,电信,104.18.36.10,0.00%,43.41ms,66.12mb/s,528.96mb,查询,2026/07/12 00:12:24
11,联通,172.67.75.52,0.00%,131.85ms,0.47mb/s,3.76mb,查询,2026/07/12 00:12:12
12,联通,104.26.2.208,0.00%,130.61ms,0.40mb/s,3.2mb,查询,2026/07/12 00:12:12
13,联通,162.159.128.152,0.00%,132.71ms,0.27mb/s,2.16mb,查询,2026/07/12 00:12:12
14,联通,162.159.138.195,0.00%,133.42ms,0.22mb/s,1.76mb,查询,2026/07/12 00:12:12
15,联通,104.26.9.69,0.00%,133.40ms,0.17mb/s,1.36mb,查询,2026/07/12 00:12:12
16,联通,104.20.21.86,0.00%,131.23ms,0.17mb/s,1.36mb,查询,2026/07/12 00:12:12
17,联通,162.159.133.252,0.00%,131.68ms,0.17mb/s,1.36mb,查询,2026/07/12 00:12:12
18,联通,162.159.130.82,0.00%,132.45ms,0.14mb/s,1.12mb,查询,2026/07/12 00:12:12
19,联通,162.159.152.143,0.00%,130.62ms,0.13mb/s,1.04mb,查询,2026/07/12 00:12:12
20,联通,162.159.136.179,0.00%,129.46ms,0.12mb/s,0.96mb,查询,2026/07/12 00:12:12
21,移动,104.17.26.202,0.00%,50.41ms,0.48mb/s,3.84mb,查询,2026/07/12 00:17:53
22,移动,104.18.85.82,0.00%,50.62ms,0.47mb/s,3.76mb,查询,2026/07/12 00:17:53
23,移动,104.19.152.83,0.00%,50.13ms,0.35mb/s,2.8mb,查询,2026/07/12 00:17:53
24,移动,172.64.157.250,0.00%,49.94ms,0.33mb/s,2.64mb,查询,2026/07/12 00:17:53
25,移动,104.19.150.18,0.00%,49.57ms,0.32mb/s,2.56mb,查询,2026/07/12 00:17:53
26,移动,104.18.44.146,0.00%,50.74ms,0.30mb/s,2.4mb,查询,2026/07/12 00:17:53
27,移动,172.64.152.164,0.00%,50.55ms,0.22mb/s,1.76mb,查询,2026/07/12 00:17:53
28,移动,172.64.145.205,0.00%,48.45ms,0.18mb/s,1.44mb,查询,2026/07/12 00:17:53
29,移动,104.17.57.73,0.00%,50.58ms,0.16mb/s,1.28mb,查询,2026/07/12 00:17:53
30,移动,104.16.240.141,0.00%,49.17ms,0.15mb/s,1.2mb,查询,2026/07/12 00:17:53
31,多线,172.64.156.205,0.00%,67.62ms,18.17mb/s,145.36mb,查询,2026/07/12 00:12:48
32,多线,172.64.229.115,0.00%,47.91ms,14.37mb/s,114.96mb,查询,2026/07/12 00:12:48
33,多线,162.159.25.236,0.00%,67.15ms,14.33mb/s,114.64mb,查询,2026/07/12 00:12:48
34,多线,162.159.45.247,0.00%,57.94ms,14.23mb/s,113.84mb,查询,2026/07/12 00:12:48
35,多线,162.159.38.92,0.00%,61.94ms,8.70mb/s,69.6mb,查询,2026/07/12 00:12:48
36,多线,108.162.198.107,0.00%,50.97ms,8.10mb/s,64.8mb,查询,2026/07/12 00:12:48
37,多线,172.64.52.115,0.00%,54.31ms,6.10mb/s,48.8mb,查询,2026/07/12 00:12:48
38,多线,162.159.40.87,0.00%,66.63ms,0.14mb/s,1.12mb,查询,2026/07/12 00:12:48
39,多线,104.18.34.203,0.00%,65.97ms,0.14mb/s,1.12mb,查询,2026/07/12 00:12:48
