序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.44,0.00%,52.06ms,60.59mb/s,484.72mb,查询,2026/09/20 18:04:01
2,电信,172.64.146.59,0.00%,44.17ms,4.91mb/s,39.28mb,查询,2026/09/20 18:04:01
3,电信,104.18.42.138,0.00%,66.91ms,2.07mb/s,16.56mb,查询,2026/09/20 18:04:01
4,电信,104.18.33.236,0.00%,75.54ms,1.89mb/s,15.12mb,查询,2026/09/20 18:04:01
5,电信,104.18.32.184,0.00%,66.72ms,0.71mb/s,5.68mb,查询,2026/09/20 18:04:01
6,电信,172.64.152.15,0.00%,45.39ms,0.56mb/s,4.48mb,查询,2026/09/20 18:04:01
7,电信,172.64.145.109,0.00%,45.70ms,0.52mb/s,4.16mb,查询,2026/09/20 18:04:01
8,电信,172.64.150.77,0.00%,45.39ms,0.49mb/s,3.92mb,查询,2026/09/20 18:04:01
9,电信,172.64.148.179,0.00%,44.55ms,0.36mb/s,2.88mb,查询,2026/09/20 18:04:01
10,电信,172.64.154.229,0.00%,44.54ms,0.34mb/s,2.72mb,查询,2026/09/20 18:04:01
11,联通,104.26.14.107,0.00%,65.64ms,53.25mb/s,426mb,查询,2026/09/20 18:01:34
12,联通,104.20.24.102,0.00%,67.19ms,52.90mb/s,423.2mb,查询,2026/09/20 18:01:34
13,联通,104.26.10.239,0.00%,67.71ms,52.89mb/s,423.12mb,查询,2026/09/20 18:01:34
14,联通,104.20.26.40,0.00%,67.04ms,49.97mb/s,399.76mb,查询,2026/09/20 18:01:34
15,联通,162.159.133.74,0.00%,65.60ms,48.96mb/s,391.68mb,查询,2026/09/20 18:01:34
16,联通,162.159.136.212,0.00%,67.71ms,48.49mb/s,387.92mb,查询,2026/09/20 18:01:34
17,联通,162.159.131.6,0.00%,67.70ms,47.95mb/s,383.6mb,查询,2026/09/20 18:01:34
18,联通,104.26.8.237,0.00%,65.50ms,44.79mb/s,358.32mb,查询,2026/09/20 18:01:34
19,联通,162.159.128.12,0.00%,66.12ms,44.41mb/s,355.28mb,查询,2026/09/20 18:01:34
