序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.14,0.00%,46.33ms,62.13mb/s,497.04mb,查询,2026/06/27 07:02:52
2,电信,162.159.0.206,0.00%,46.37ms,50.73mb/s,405.84mb,查询,2026/06/27 07:02:52
3,电信,162.159.24.85,0.00%,46.12ms,38.55mb/s,308.4mb,查询,2026/06/27 07:02:52
4,电信,162.159.11.10,0.00%,45.82ms,1.62mb/s,12.96mb,查询,2026/06/27 07:02:52
5,电信,162.159.60.19,0.00%,46.38ms,0.69mb/s,5.52mb,查询,2026/06/27 07:02:52
6,电信,162.159.3.123,0.00%,46.41ms,0.45mb/s,3.6mb,查询,2026/06/27 07:02:52
7,电信,162.159.16.214,0.00%,46.34ms,0.42mb/s,3.36mb,查询,2026/06/27 07:02:52
8,电信,162.159.48.94,0.00%,46.50ms,0.41mb/s,3.28mb,查询,2026/06/27 07:02:52
9,电信,162.159.61.197,0.00%,46.33ms,0.36mb/s,2.88mb,查询,2026/06/27 07:02:52
10,电信,172.64.151.92,0.00%,46.49ms,0.33mb/s,2.64mb,查询,2026/06/27 07:02:52
11,联通,104.17.154.126,0.00%,164.41ms,23.89mb/s,191.12mb,查询,2026/06/27 07:02:30
12,联通,104.17.133.78,0.00%,158.89ms,23.02mb/s,184.16mb,查询,2026/06/27 07:02:30
13,联通,104.29.124.24,0.00%,151.49ms,21.75mb/s,174mb,查询,2026/06/27 07:02:30
14,联通,104.17.128.199,0.00%,164.57ms,19.72mb/s,157.76mb,查询,2026/06/27 07:02:30
15,联通,104.17.152.87,0.00%,165.01ms,17.23mb/s,137.84mb,查询,2026/06/27 07:02:30
16,联通,104.17.142.226,0.00%,158.68ms,15.65mb/s,125.2mb,查询,2026/06/27 07:02:30
17,联通,172.67.69.57,0.00%,143.50ms,0.18mb/s,1.44mb,查询,2026/06/27 07:02:30
18,联通,104.26.8.76,0.00%,141.27ms,0.18mb/s,1.44mb,查询,2026/06/27 07:02:30
19,联通,172.67.74.240,0.00%,140.48ms,0.17mb/s,1.36mb,查询,2026/06/27 07:02:30
20,联通,104.20.25.55,0.00%,142.27ms,0.11mb/s,0.88mb,查询,2026/06/27 07:02:30
21,移动,104.20.50.42,0.00%,187.39ms,0.89mb/s,7.12mb,查询,2026/06/27 07:08:29
22,移动,104.25.246.218,0.00%,100.80ms,0.65mb/s,5.2mb,查询,2026/06/27 07:08:29
23,移动,172.64.146.168,0.00%,99.80ms,0.39mb/s,3.12mb,查询,2026/06/27 07:08:29
24,移动,104.16.253.148,0.00%,186.61ms,0.19mb/s,1.52mb,查询,2026/06/27 07:08:29
25,移动,104.29.111.222,0.00%,170.65ms,0.19mb/s,1.52mb,查询,2026/06/27 07:08:29
26,移动,104.29.126.224,0.00%,170.25ms,0.18mb/s,1.44mb,查询,2026/06/27 07:08:29
27,移动,104.25.253.26,0.00%,101.13ms,0.13mb/s,1.04mb,查询,2026/06/27 07:08:29
28,移动,104.25.249.184,0.00%,101.50ms,0.13mb/s,1.04mb,查询,2026/06/27 07:08:29
29,移动,104.16.244.212,0.00%,87.11ms,0.11mb/s,0.88mb,查询,2026/06/27 07:08:29
30,移动,104.19.158.122,0.00%,54.55ms,0.11mb/s,0.88mb,查询,2026/06/27 07:08:29
31,多线,172.64.229.100,0.00%,47.87ms,14.83mb/s,118.64mb,查询,2026/06/27 07:02:55
32,多线,172.64.53.243,0.00%,61.23ms,14.51mb/s,116.08mb,查询,2026/06/27 07:02:55
33,多线,108.162.198.118,0.00%,62.87ms,14.44mb/s,115.52mb,查询,2026/06/27 07:02:55
34,多线,162.159.43.206,0.00%,65.99ms,5.02mb/s,40.16mb,查询,2026/06/27 07:02:55
35,多线,198.41.211.17,0.00%,66.03ms,0.67mb/s,5.36mb,查询,2026/06/27 07:02:55
36,多线,104.18.44.191,0.00%,66.48ms,0.34mb/s,2.72mb,查询,2026/06/27 07:02:55
37,多线,162.159.44.19,0.00%,55.95ms,0.27mb/s,2.16mb,查询,2026/06/27 07:02:55
38,多线,162.159.8.122,0.00%,65.35ms,0.16mb/s,1.28mb,查询,2026/06/27 07:02:55
39,多线,162.159.45.56,0.00%,61.38ms,0.14mb/s,1.12mb,查询,2026/06/27 07:02:55
40,多线,162.159.39.202,0.00%,56.47ms,0.14mb/s,1.12mb,查询,2026/06/27 07:02:55
41,IPV6,2803:f800:50:c645:7b1f:9f8b:f82a:fe57,0.00%,46.69ms,28.92mb/s,231.36mb,查询,2026/06/27 07:04:46
42,IPV6,2803:f800:51:eb9a:c0c8:86b9:fd50:fea3,0.00%,46.67ms,0.43mb/s,3.44mb,查询,2026/06/27 07:04:46
43,IPV6,2803:f800:50:8f:bee:edd0:2ac9:c41c,0.00%,46.53ms,0.43mb/s,3.44mb,查询,2026/06/27 07:04:46
44,IPV6,2a06:98c1:51:0:181:dfc5:14c1:e635,0.00%,46.69ms,0.43mb/s,3.44mb,查询,2026/06/27 07:04:46
45,IPV6,2a06:98c1:50:0:d4:e16:93d1:af33,0.00%,46.73ms,0.36mb/s,2.88mb,查询,2026/06/27 07:04:46
46,IPV6,2a06:98c1:3101:fc:29a2:fe6d:6718:6018,0.00%,46.72ms,0.34mb/s,2.72mb,查询,2026/06/27 07:04:46
47,IPV6,2803:f800:51:dc:ce94:3263:b4e5:8c44,0.00%,46.72ms,0.31mb/s,2.48mb,查询,2026/06/27 07:04:46
48,IPV6,2a06:98c1:3104:0:c8:a4eb:d3c8:43f9,0.00%,46.50ms,0.31mb/s,2.48mb,查询,2026/06/27 07:04:46
49,IPV6,2a06:98c1:50:0:47b5:b4bb:8300:90d0,0.00%,46.59ms,0.30mb/s,2.4mb,查询,2026/06/27 07:04:46
50,IPV6,2a06:98c1:3103:19:5ff6:de17:77c1:a2ef,0.00%,46.73ms,0.26mb/s,2.08mb,查询,2026/06/27 07:04:46
