序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.186,0.00%,44.18ms,102.51mb/s,820.08mb,查询,2026/08/22 09:32:30
2,电信,104.18.36.78,0.00%,43.00ms,71.17mb/s,569.36mb,查询,2026/08/22 09:32:30
3,电信,104.18.37.72,0.00%,44.53ms,69.05mb/s,552.4mb,查询,2026/08/22 09:32:30
4,电信,104.18.42.53,0.00%,43.09ms,66.44mb/s,531.52mb,查询,2026/08/22 09:32:30
5,电信,104.18.45.77,0.00%,44.15ms,66.20mb/s,529.6mb,查询,2026/08/22 09:32:30
6,电信,172.64.151.52,0.00%,44.84ms,66.12mb/s,528.96mb,查询,2026/08/22 09:32:30
7,电信,172.64.156.32,0.00%,43.83ms,65.50mb/s,524mb,查询,2026/08/22 09:32:30
8,电信,104.18.43.2,0.00%,44.57ms,65.15mb/s,521.2mb,查询,2026/08/22 09:32:30
9,电信,104.18.40.18,0.00%,44.41ms,64.77mb/s,518.16mb,查询,2026/08/22 09:32:30
10,电信,172.64.144.174,0.00%,44.46ms,64.02mb/s,512.16mb,查询,2026/08/22 09:32:30
11,联通,162.159.160.114,0.00%,180.95ms,25.80mb/s,206.4mb,查询,2026/08/22 09:32:17
12,联通,104.29.126.193,0.00%,167.53ms,16.44mb/s,131.52mb,查询,2026/08/22 09:32:17
13,联通,104.20.17.70,0.00%,134.06ms,0.24mb/s,1.92mb,查询,2026/08/22 09:32:17
14,联通,172.67.76.12,0.00%,130.61ms,0.18mb/s,1.44mb,查询,2026/08/22 09:32:17
15,联通,104.20.25.162,0.00%,138.13ms,0.15mb/s,1.2mb,查询,2026/08/22 09:32:17
16,联通,162.159.139.33,0.00%,131.42ms,0.14mb/s,1.12mb,查询,2026/08/22 09:32:17
17,联通,162.159.129.141,0.00%,132.20ms,0.12mb/s,0.96mb,查询,2026/08/22 09:32:17
18,联通,162.159.146.86,0.00%,134.45ms,0.11mb/s,0.88mb,查询,2026/08/22 09:32:17
19,联通,104.26.8.94,0.00%,132.69ms,0.11mb/s,0.88mb,查询,2026/08/22 09:32:17
20,联通,104.26.14.175,0.00%,128.64ms,0.10mb/s,0.8mb,查询,2026/08/22 09:32:17
21,移动,104.18.39.118,0.00%,51.52ms,0.32mb/s,2.56mb,查询,2026/08/22 09:33:19
22,移动,104.17.188.34,0.00%,52.15ms,0.24mb/s,1.92mb,查询,2026/08/22 09:33:19
23,移动,104.18.40.119,0.00%,51.03ms,0.23mb/s,1.84mb,查询,2026/08/22 09:33:19
24,移动,104.16.152.180,0.00%,50.24ms,0.21mb/s,1.68mb,查询,2026/08/22 09:33:19
25,移动,104.18.42.139,0.00%,50.07ms,0.20mb/s,1.6mb,查询,2026/08/22 09:33:19
26,移动,104.17.180.98,0.00%,51.60ms,0.20mb/s,1.6mb,查询,2026/08/22 09:33:19
27,移动,104.16.156.28,0.00%,50.44ms,0.17mb/s,1.36mb,查询,2026/08/22 09:33:19
28,移动,172.64.229.215,0.00%,51.35ms,0.17mb/s,1.36mb,查询,2026/08/22 09:33:19
29,移动,104.17.18.18,0.00%,52.11ms,0.15mb/s,1.2mb,查询,2026/08/22 09:33:19
30,移动,104.17.104.220,0.00%,51.36ms,0.11mb/s,0.88mb,查询,2026/08/22 09:33:19
31,多线,104.18.34.30,0.00%,69.78ms,16.03mb/s,128.24mb,查询,2026/08/22 09:33:00
32,多线,104.18.39.164,0.00%,68.91ms,14.83mb/s,118.64mb,查询,2026/08/22 09:33:00
33,多线,172.64.149.52,0.00%,67.82ms,14.34mb/s,114.72mb,查询,2026/08/22 09:33:00
34,多线,172.64.154.130,0.00%,71.39ms,14.20mb/s,113.6mb,查询,2026/08/22 09:33:00
35,多线,172.64.229.234,0.00%,39.45ms,13.73mb/s,109.84mb,查询,2026/08/22 09:33:00
36,多线,104.18.32.128,0.00%,70.81ms,12.92mb/s,103.36mb,查询,2026/08/22 09:33:00
37,多线,104.18.42.10,0.00%,70.25ms,12.56mb/s,100.48mb,查询,2026/08/22 09:33:00
38,多线,104.18.43.170,0.00%,70.66ms,9.97mb/s,79.76mb,查询,2026/08/22 09:33:00
39,多线,172.64.158.71,0.00%,70.71ms,0.13mb/s,1.04mb,查询,2026/08/22 09:33:00
40,多线,172.64.156.27,0.00%,69.45ms,0.11mb/s,0.88mb,查询,2026/08/22 09:33:00
41,IPV6,2a06:98c1:50:a10c:2633:2650:bb2d:f462,0.00%,42.30ms,34.17mb/s,273.36mb,查询,2026/08/22 09:34:36
42,IPV6,2a06:98c1:310e:b2cb:af5b:1ad6:e470:bef5,0.00%,42.83ms,30.35mb/s,242.8mb,查询,2026/08/22 09:34:36
43,IPV6,2a06:98c1:310e:0:98:fb42:4ae6:ab05,0.00%,42.56ms,30.13mb/s,241.04mb,查询,2026/08/22 09:34:36
44,IPV6,2a06:98c1:3105:9f7f:cbbd:1d38:6128:c47d,0.00%,42.79ms,29.93mb/s,239.44mb,查询,2026/08/22 09:34:36
45,IPV6,2a06:98c1:3100:fb30:60cb:7e23:5f4e:f6d2,0.00%,42.73ms,29.91mb/s,239.28mb,查询,2026/08/22 09:34:36
46,IPV6,2a06:98c1:310f:d6fa:6db2:9367:15f4:44a4,0.00%,42.48ms,29.62mb/s,236.96mb,查询,2026/08/22 09:34:36
47,IPV6,2a06:98c1:3100:60ff:fa9f:763a:fa7f:e68e,0.00%,42.62ms,23.81mb/s,190.48mb,查询,2026/08/22 09:34:36
48,IPV6,2a06:98c1:310d:de74:f961:772b:f4fe:7541,0.00%,42.42ms,0.39mb/s,3.12mb,查询,2026/08/22 09:34:36
49,IPV6,2a06:98c1:310d:de74:f961:772b:f445:ac15,0.00%,42.62ms,0.17mb/s,1.36mb,查询,2026/08/22 09:34:36
50,IPV6,2a06:98c1:310e:b2cb:25b:8745:2c77:e99e,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/08/22 09:34:36
