序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.206,0.00%,43.34ms,72.80mb/s,582.4mb,查询,2026/09/02 19:52:24
2,电信,104.18.36.166,0.00%,44.13ms,69.81mb/s,558.48mb,查询,2026/09/02 19:52:24
3,电信,104.18.45.165,0.00%,44.36ms,69.24mb/s,553.92mb,查询,2026/09/02 19:52:24
4,电信,104.18.35.139,0.00%,44.28ms,69.00mb/s,552mb,查询,2026/09/02 19:52:24
5,电信,104.18.46.91,0.00%,44.16ms,68.83mb/s,550.64mb,查询,2026/09/02 19:52:24
6,电信,104.18.39.106,0.00%,44.33ms,68.72mb/s,549.76mb,查询,2026/09/02 19:52:24
7,电信,172.64.158.226,0.00%,43.43ms,67.04mb/s,536.32mb,查询,2026/09/02 19:52:24
8,电信,172.64.144.123,0.00%,44.60ms,66.56mb/s,532.48mb,查询,2026/09/02 19:52:24
9,电信,172.64.157.247,0.00%,44.09ms,65.89mb/s,527.12mb,查询,2026/09/02 19:52:24
10,电信,104.18.38.127,0.00%,44.52ms,33.98mb/s,271.84mb,查询,2026/09/02 19:52:24
11,联通,162.159.137.97,0.00%,66.88ms,51.17mb/s,409.36mb,查询,2026/09/02 19:51:31
12,联通,104.20.25.213,0.00%,65.06ms,49.86mb/s,398.88mb,查询,2026/09/02 19:51:31
13,联通,104.26.2.46,0.00%,65.40ms,49.20mb/s,393.6mb,查询,2026/09/02 19:51:31
14,联通,162.159.152.248,0.00%,65.84ms,49.15mb/s,393.2mb,查询,2026/09/02 19:51:31
15,联通,104.26.0.9,0.00%,67.30ms,48.63mb/s,389.04mb,查询,2026/09/02 19:51:31
16,联通,104.26.9.201,0.00%,66.50ms,47.51mb/s,380.08mb,查询,2026/09/02 19:51:31
17,联通,172.67.73.1,0.00%,65.97ms,46.70mb/s,373.6mb,查询,2026/09/02 19:51:31
18,联通,162.159.136.132,0.00%,65.76ms,45.95mb/s,367.6mb,查询,2026/09/02 19:51:31
19,联通,162.159.154.73,0.00%,64.11ms,45.09mb/s,360.72mb,查询,2026/09/02 19:51:31
20,联通,162.159.151.62,0.00%,66.23ms,44.37mb/s,354.96mb,查询,2026/09/02 19:51:31
21,移动,104.17.110.141,0.00%,49.30ms,10.08mb/s,80.64mb,查询,2026/09/02 19:47:59
22,移动,104.17.98.29,0.00%,50.19ms,9.72mb/s,77.76mb,查询,2026/09/02 19:47:59
23,移动,104.17.114.90,0.00%,50.00ms,9.23mb/s,73.84mb,查询,2026/09/02 19:47:59
24,移动,104.17.109.4,0.00%,50.04ms,6.32mb/s,50.56mb,查询,2026/09/02 19:47:59
25,移动,104.17.59.252,0.00%,49.47ms,1.54mb/s,12.32mb,查询,2026/09/02 19:47:59
26,移动,104.17.118.155,0.00%,47.62ms,1.10mb/s,8.8mb,查询,2026/09/02 19:47:59
27,移动,104.17.116.116,0.00%,50.27ms,1.08mb/s,8.64mb,查询,2026/09/02 19:47:59
28,移动,104.17.112.103,0.00%,50.22ms,0.93mb/s,7.44mb,查询,2026/09/02 19:47:59
29,移动,172.64.156.155,0.00%,50.06ms,0.33mb/s,2.64mb,查询,2026/09/02 19:47:59
30,移动,104.17.113.85,0.00%,50.20ms,0.18mb/s,1.44mb,查询,2026/09/02 19:47:59
31,多线,104.18.45.153,0.00%,69.00ms,14.53mb/s,116.24mb,查询,2026/09/02 19:52:53
32,多线,104.18.33.31,0.00%,71.16ms,14.35mb/s,114.8mb,查询,2026/09/02 19:52:53
33,多线,104.18.39.179,0.00%,71.10ms,14.32mb/s,114.56mb,查询,2026/09/02 19:52:53
34,多线,172.64.229.71,0.00%,53.08ms,14.31mb/s,114.48mb,查询,2026/09/02 19:52:53
35,多线,172.64.144.107,0.00%,70.58ms,14.22mb/s,113.76mb,查询,2026/09/02 19:52:53
36,多线,104.18.47.1,0.00%,69.03ms,9.39mb/s,75.12mb,查询,2026/09/02 19:52:53
37,多线,104.18.36.66,0.00%,71.23ms,6.88mb/s,55.04mb,查询,2026/09/02 19:52:53
38,多线,104.18.43.136,0.00%,66.47ms,0.26mb/s,2.08mb,查询,2026/09/02 19:52:53
39,多线,172.64.158.217,0.00%,69.84ms,0.13mb/s,1.04mb,查询,2026/09/02 19:52:53
40,多线,104.18.38.92,0.00%,69.60ms,0.13mb/s,1.04mb,查询,2026/09/02 19:52:53
41,IPV6,2a06:98c1:310d:fd05:9dbe:aad2:57f4:e234,0.00%,42.62ms,30.63mb/s,245.04mb,查询,2026/09/02 19:34:18
42,IPV6,2803:f800:51::9046:6e2d,0.00%,42.28ms,30.50mb/s,244mb,查询,2026/09/02 19:34:18
43,IPV6,2a06:98c1:310d:fd05:9dbe:aa5e:25b5:23e7,0.00%,42.48ms,30.35mb/s,242.8mb,查询,2026/09/02 19:34:18
44,IPV6,2a06:98c1:3104:95:b30f:eb35:52cd:4671,0.00%,42.30ms,30.21mb/s,241.68mb,查询,2026/09/02 19:34:18
45,IPV6,2a06:98c1:310d:fd29:4a7e:2ae:83a5:b394,0.00%,42.64ms,29.51mb/s,236.08mb,查询,2026/09/02 19:34:18
46,IPV6,2a06:98c1:3103:f0a5:4129:b6b:d6ce:6c17,0.00%,42.42ms,24.63mb/s,197.04mb,查询,2026/09/02 19:34:18
47,IPV6,2a06:98c1:310b:c2:eb6e:99f7:10c3:4cb,0.00%,42.72ms,22.11mb/s,176.88mb,查询,2026/09/02 19:34:18
48,IPV6,2a06:98c1:310d:fd05:9dbe:aa5e:daee:7662,0.00%,42.47ms,0.23mb/s,1.84mb,查询,2026/09/02 19:34:18
49,IPV6,2a06:98c1:3107:7dd3:cd1b:25e0:f597:cbc7,0.00%,42.44ms,0.14mb/s,1.12mb,查询,2026/09/02 19:34:18
50,IPV6,2a06:98c1:310a:4bc7:5439:f1e8:a879:7b6e,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/09/02 19:34:18
