序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.72,0.00%,45.95ms,70.37mb/s,562.96mb,查询,2026/06/25 21:42:17
2,电信,162.159.43.231,0.00%,46.00ms,69.06mb/s,552.48mb,查询,2026/06/25 21:42:17
3,电信,162.159.11.191,0.00%,46.38ms,67.93mb/s,543.44mb,查询,2026/06/25 21:42:17
4,电信,172.64.156.4,0.00%,46.34ms,67.23mb/s,537.84mb,查询,2026/06/25 21:42:17
5,电信,172.64.49.13,0.00%,46.44ms,67.12mb/s,536.96mb,查询,2026/06/25 21:42:17
6,电信,162.159.61.217,0.00%,46.20ms,66.58mb/s,532.64mb,查询,2026/06/25 21:42:17
7,电信,104.18.46.68,0.00%,46.02ms,66.17mb/s,529.36mb,查询,2026/06/25 21:42:17
8,电信,162.159.40.183,0.00%,46.38ms,65.66mb/s,525.28mb,查询,2026/06/25 21:42:17
9,电信,162.159.27.107,0.00%,46.08ms,65.49mb/s,523.92mb,查询,2026/06/25 21:42:17
10,电信,104.18.45.88,0.00%,46.44ms,61.49mb/s,491.92mb,查询,2026/06/25 21:42:17
11,联通,104.26.15.191,0.00%,83.67ms,43.43mb/s,347.44mb,查询,2026/06/25 21:41:36
12,联通,172.67.74.175,0.00%,83.61ms,42.84mb/s,342.72mb,查询,2026/06/25 21:41:36
13,联通,104.26.7.211,0.00%,83.61ms,42.64mb/s,341.12mb,查询,2026/06/25 21:41:36
14,联通,104.26.0.14,0.00%,83.83ms,42.48mb/s,339.84mb,查询,2026/06/25 21:41:36
15,联通,104.20.26.225,0.00%,83.79ms,42.43mb/s,339.44mb,查询,2026/06/25 21:41:36
16,联通,172.67.72.104,0.00%,83.46ms,40.66mb/s,325.28mb,查询,2026/06/25 21:41:36
17,联通,104.26.11.67,0.00%,83.11ms,40.35mb/s,322.8mb,查询,2026/06/25 21:41:36
18,联通,104.26.1.189,0.00%,83.75ms,40.15mb/s,321.2mb,查询,2026/06/25 21:41:36
19,联通,104.20.21.17,0.00%,83.10ms,38.73mb/s,309.84mb,查询,2026/06/25 21:41:36
20,联通,172.67.68.36,0.00%,82.21ms,38.28mb/s,306.24mb,查询,2026/06/25 21:41:36
21,移动,104.19.43.232,0.00%,51.10ms,16.13mb/s,129.04mb,查询,2026/06/25 21:47:55
22,移动,104.19.50.113,0.00%,50.32ms,16.06mb/s,128.48mb,查询,2026/06/25 21:47:55
23,移动,172.64.145.36,0.00%,50.04ms,14.11mb/s,112.88mb,查询,2026/06/25 21:47:55
24,移动,104.19.47.24,0.00%,51.08ms,14.11mb/s,112.88mb,查询,2026/06/25 21:47:55
25,移动,172.64.152.211,0.00%,49.56ms,14.00mb/s,112mb,查询,2026/06/25 21:47:55
26,移动,172.64.154.92,0.00%,49.42ms,13.68mb/s,109.44mb,查询,2026/06/25 21:47:55
27,移动,104.19.53.215,0.00%,50.68ms,13.49mb/s,107.92mb,查询,2026/06/25 21:47:55
28,移动,104.19.155.16,0.00%,51.15ms,13.27mb/s,106.16mb,查询,2026/06/25 21:47:55
29,移动,172.64.156.91,0.00%,50.92ms,12.52mb/s,100.16mb,查询,2026/06/25 21:47:55
