序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.58,0.00%,43.45ms,71.60mb/s,572.8mb,查询,2026/08/06 19:42:20
2,电信,172.64.40.101,0.00%,43.43ms,69.57mb/s,556.56mb,查询,2026/08/06 19:42:20
3,电信,172.64.34.192,0.00%,42.38ms,68.67mb/s,549.36mb,查询,2026/08/06 19:42:20
4,电信,162.159.15.34,0.00%,42.01ms,68.51mb/s,548.08mb,查询,2026/08/06 19:42:20
5,电信,172.64.42.231,0.00%,43.47ms,68.29mb/s,546.32mb,查询,2026/08/06 19:42:20
6,电信,172.64.32.53,0.00%,43.10ms,67.81mb/s,542.48mb,查询,2026/08/06 19:42:20
7,电信,104.18.33.119,0.00%,43.50ms,67.30mb/s,538.4mb,查询,2026/08/06 19:42:20
8,电信,172.64.152.139,0.00%,43.40ms,66.75mb/s,534mb,查询,2026/08/06 19:42:20
9,电信,162.159.24.30,0.00%,43.48ms,66.17mb/s,529.36mb,查询,2026/08/06 19:42:20
10,电信,172.64.157.211,0.00%,43.44ms,65.57mb/s,524.56mb,查询,2026/08/06 19:42:20
11,联通,162.159.129.231,0.00%,109.20ms,0.50mb/s,4mb,查询,2026/08/06 19:42:00
12,联通,162.159.140.163,0.00%,108.29ms,0.40mb/s,3.2mb,查询,2026/08/06 19:42:00
13,联通,104.20.31.27,0.00%,107.74ms,0.20mb/s,1.6mb,查询,2026/08/06 19:42:00
14,联通,104.20.20.69,0.00%,107.13ms,0.20mb/s,1.6mb,查询,2026/08/06 19:42:00
15,联通,162.159.146.176,0.00%,109.64ms,0.19mb/s,1.52mb,查询,2026/08/06 19:42:00
16,联通,162.159.156.122,0.00%,109.35ms,0.17mb/s,1.36mb,查询,2026/08/06 19:42:00
17,联通,162.159.147.18,0.00%,102.79ms,0.15mb/s,1.2mb,查询,2026/08/06 19:42:00
18,联通,104.20.30.197,0.00%,108.50ms,0.13mb/s,1.04mb,查询,2026/08/06 19:42:00
19,联通,162.159.131.194,0.00%,106.67ms,0.11mb/s,0.88mb,查询,2026/08/06 19:42:00
20,联通,162.159.151.106,0.00%,110.44ms,0.11mb/s,0.88mb,查询,2026/08/06 19:42:00
21,移动,172.64.154.118,0.00%,49.94ms,2.29mb/s,18.32mb,查询,2026/08/06 19:47:50
22,移动,172.64.147.225,0.00%,48.67ms,0.66mb/s,5.28mb,查询,2026/08/06 19:47:50
23,移动,104.17.24.49,0.00%,50.75ms,0.47mb/s,3.76mb,查询,2026/08/06 19:47:50
24,移动,104.19.41.154,0.00%,50.51ms,0.44mb/s,3.52mb,查询,2026/08/06 19:47:50
25,移动,172.64.157.54,0.00%,49.35ms,0.36mb/s,2.88mb,查询,2026/08/06 19:47:50
26,移动,104.19.58.21,0.00%,49.50ms,0.22mb/s,1.76mb,查询,2026/08/06 19:47:50
27,移动,104.19.61.164,0.00%,50.64ms,0.18mb/s,1.44mb,查询,2026/08/06 19:47:50
28,移动,104.19.56.145,0.00%,50.47ms,0.16mb/s,1.28mb,查询,2026/08/06 19:47:50
29,移动,172.64.159.21,0.00%,48.85ms,0.15mb/s,1.2mb,查询,2026/08/06 19:47:50
30,移动,104.19.36.70,0.00%,50.00ms,0.15mb/s,1.2mb,查询,2026/08/06 19:47:50
31,多线,162.159.38.202,0.00%,55.97ms,14.72mb/s,117.76mb,查询,2026/08/06 19:42:45
32,多线,108.162.198.43,0.00%,62.52ms,14.36mb/s,114.88mb,查询,2026/08/06 19:42:45
33,多线,104.18.41.89,0.00%,66.04ms,14.01mb/s,112.08mb,查询,2026/08/06 19:42:45
34,多线,172.64.229.230,0.00%,44.39ms,13.03mb/s,104.24mb,查询,2026/08/06 19:42:45
35,多线,162.159.39.177,0.00%,64.24ms,10.03mb/s,80.24mb,查询,2026/08/06 19:42:45
36,多线,172.64.52.160,0.00%,61.65ms,0.47mb/s,3.76mb,查询,2026/08/06 19:42:45
37,多线,162.159.44.90,0.00%,49.61ms,0.36mb/s,2.88mb,查询,2026/08/06 19:42:45
38,多线,172.64.53.138,0.00%,62.07ms,0.14mb/s,1.12mb,查询,2026/08/06 19:42:45
39,多线,172.64.49.68,0.00%,65.07ms,0.13mb/s,1.04mb,查询,2026/08/06 19:42:45
40,多线,162.159.45.223,0.00%,55.30ms,0.13mb/s,1.04mb,查询,2026/08/06 19:42:45
41,IPV6,2a06:98c1:3106:63:e5f5:bfbc:48e6:8129,0.00%,42.97ms,30.20mb/s,241.6mb,查询,2026/08/06 19:34:15
42,IPV6,2a06:98c1:310a:e2c0:70e4:1c49:584d:5bda,0.00%,42.29ms,30.04mb/s,240.32mb,查询,2026/08/06 19:34:15
43,IPV6,2a06:98c1:3108:ffbd:2be0:52dd:d0af:f400,0.00%,42.75ms,29.95mb/s,239.6mb,查询,2026/08/06 19:34:15
44,IPV6,2a06:98c1:3102:d7:bda:251d:b281:dcdd,0.00%,42.82ms,29.90mb/s,239.2mb,查询,2026/08/06 19:34:15
45,IPV6,2803:f800:51::c4d3:d4e1:95a3,0.00%,43.01ms,29.39mb/s,235.12mb,查询,2026/08/06 19:34:15
46,IPV6,2a06:98c1:3106:3d:40e:44d0:b50a:fd6b,0.00%,42.93ms,13.49mb/s,107.92mb,查询,2026/08/06 19:34:15
47,IPV6,2a06:98c1:3103:fd2d:26c4:68ce:6f8b:80ed,0.00%,42.90ms,10.02mb/s,80.16mb,查询,2026/08/06 19:34:15
48,IPV6,2803:f800:51:60:f607:783:8ba8:dce1,0.00%,43.03ms,2.51mb/s,20.08mb,查询,2026/08/06 19:34:15
