序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.92,0.00%,43.63ms,70.05mb/s,560.4mb,查询,2026/07/29 01:32:30
2,电信,162.159.25.244,0.00%,42.70ms,69.82mb/s,558.56mb,查询,2026/07/29 01:32:30
3,电信,162.159.21.234,0.00%,43.35ms,68.82mb/s,550.56mb,查询,2026/07/29 01:32:30
4,电信,162.159.36.119,0.00%,43.68ms,68.46mb/s,547.68mb,查询,2026/07/29 01:32:30
5,电信,162.159.40.165,0.00%,43.79ms,67.83mb/s,542.64mb,查询,2026/07/29 01:32:30
6,电信,162.159.34.200,0.00%,43.65ms,67.70mb/s,541.6mb,查询,2026/07/29 01:32:30
7,电信,172.64.50.37,0.00%,43.79ms,67.20mb/s,537.6mb,查询,2026/07/29 01:32:30
8,电信,198.41.223.216,0.00%,43.83ms,67.16mb/s,537.28mb,查询,2026/07/29 01:32:30
9,电信,162.159.6.165,0.00%,43.44ms,66.51mb/s,532.08mb,查询,2026/07/29 01:32:30
10,电信,104.18.37.114,0.00%,43.61ms,66.09mb/s,528.72mb,查询,2026/07/29 01:32:30
11,联通,162.159.146.91,0.00%,132.05ms,0.22mb/s,1.76mb,查询,2026/07/29 01:32:05
12,联通,172.67.70.147,0.00%,127.83ms,0.21mb/s,1.68mb,查询,2026/07/29 01:32:05
13,联通,104.20.19.252,0.00%,130.68ms,0.20mb/s,1.6mb,查询,2026/07/29 01:32:05
14,联通,162.159.155.88,0.00%,132.10ms,0.17mb/s,1.36mb,查询,2026/07/29 01:32:05
15,联通,104.26.4.77,0.00%,131.11ms,0.17mb/s,1.36mb,查询,2026/07/29 01:32:05
16,联通,104.26.13.45,0.00%,131.45ms,0.13mb/s,1.04mb,查询,2026/07/29 01:32:05
17,联通,162.159.140.66,0.00%,132.01ms,0.12mb/s,0.96mb,查询,2026/07/29 01:32:05
18,联通,104.20.17.114,0.00%,132.23ms,0.12mb/s,0.96mb,查询,2026/07/29 01:32:05
19,联通,104.26.15.249,0.00%,132.08ms,0.12mb/s,0.96mb,查询,2026/07/29 01:32:05
20,联通,104.20.18.189,0.00%,131.99ms,0.11mb/s,0.88mb,查询,2026/07/29 01:32:05
21,移动,104.17.31.250,0.00%,51.10ms,0.68mb/s,5.44mb,查询,2026/07/29 01:33:10
22,移动,104.17.20.173,0.00%,50.75ms,0.66mb/s,5.28mb,查询,2026/07/29 01:33:10
23,移动,104.17.152.64,0.00%,47.25ms,0.61mb/s,4.88mb,查询,2026/07/29 01:33:10
24,移动,104.17.21.172,0.00%,50.96ms,0.39mb/s,3.12mb,查询,2026/07/29 01:33:10
25,移动,172.64.144.123,0.00%,50.32ms,0.32mb/s,2.56mb,查询,2026/07/29 01:33:10
26,移动,104.18.39.43,0.00%,50.75ms,0.29mb/s,2.32mb,查询,2026/07/29 01:33:10
27,移动,104.17.127.181,0.00%,51.41ms,0.23mb/s,1.84mb,查询,2026/07/29 01:33:10
28,移动,104.17.24.19,0.00%,50.78ms,0.20mb/s,1.6mb,查询,2026/07/29 01:33:10
29,移动,104.18.33.178,0.00%,50.75ms,0.14mb/s,1.12mb,查询,2026/07/29 01:33:10
30,移动,104.16.253.23,0.00%,50.42ms,0.13mb/s,1.04mb,查询,2026/07/29 01:33:10
31,多线,172.64.52.232,0.00%,59.66ms,24.02mb/s,192.16mb,查询,2026/07/29 01:33:00
32,多线,172.64.152.232,0.00%,66.51ms,21.26mb/s,170.08mb,查询,2026/07/29 01:33:00
33,多线,172.64.229.103,0.00%,53.66ms,16.76mb/s,134.08mb,查询,2026/07/29 01:33:00
34,多线,172.64.32.227,0.00%,66.85ms,14.32mb/s,114.56mb,查询,2026/07/29 01:33:00
35,多线,162.159.25.111,0.00%,67.95ms,14.32mb/s,114.56mb,查询,2026/07/29 01:33:00
36,多线,162.159.44.140,0.00%,54.51ms,14.17mb/s,113.36mb,查询,2026/07/29 01:33:00
37,多线,162.159.39.173,0.00%,67.43ms,8.33mb/s,66.64mb,查询,2026/07/29 01:33:00
38,多线,172.64.53.173,0.00%,55.60ms,0.36mb/s,2.88mb,查询,2026/07/29 01:33:00
39,多线,172.64.42.146,0.00%,67.02ms,0.35mb/s,2.8mb,查询,2026/07/29 01:33:00
40,多线,108.162.198.167,0.00%,66.68ms,0.13mb/s,1.04mb,查询,2026/07/29 01:33:00
41,IPV6,2a06:98c1:50:79cc:cb38:5dcd:de12:297c,0.00%,43.05ms,51.36mb/s,410.88mb,查询,2026/07/29 01:34:41
42,IPV6,2a06:98c1:50:79cc:dfc0:53de:d9a2:4dae,0.00%,42.45ms,32.61mb/s,260.88mb,查询,2026/07/29 01:34:41
43,IPV6,2a06:98c1:3108:92af:21a7:abad:4b82:da71,0.00%,42.89ms,32.16mb/s,257.28mb,查询,2026/07/29 01:34:41
44,IPV6,2a06:98c1:50:79cc:47d5:9249:9249:5307,0.00%,42.56ms,30.35mb/s,242.8mb,查询,2026/07/29 01:34:41
45,IPV6,2803:f800:50:0:e9:46a0:8e34:9035,0.00%,42.91ms,29.97mb/s,239.76mb,查询,2026/07/29 01:34:41
46,IPV6,2a06:98c1:310a:7aaf:922f:40b7:b2a4:51a1,0.00%,42.79ms,27.31mb/s,218.48mb,查询,2026/07/29 01:34:41
47,IPV6,2a06:98c1:310f:1ef9:5b88:ce11:4d00:7d32,0.00%,42.78ms,2.59mb/s,20.72mb,查询,2026/07/29 01:34:41
48,IPV6,2a06:98c1:3102:5e13:7155:ef69:8800:acd8,0.00%,42.79ms,0.82mb/s,6.56mb,查询,2026/07/29 01:34:41
49,IPV6,2a06:98c1:3100:e4:7220:5bc9:f3ab:1b55,0.00%,42.99ms,0.58mb/s,4.64mb,查询,2026/07/29 01:34:41
50,IPV6,2a06:98c1:310d:b2:56c1:484f:fd32:3f5f,0.00%,43.01ms,0.43mb/s,3.44mb,查询,2026/07/29 01:34:41
