序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.176,0.00%,46.05ms,29.98mb/s,239.84mb,查询,2026/09/10 10:55:04
2,电信,172.64.152.92,0.00%,43.05ms,7.28mb/s,58.24mb,查询,2026/09/10 10:55:04
3,电信,172.64.156.153,0.00%,46.08ms,2.68mb/s,21.44mb,查询,2026/09/10 10:55:04
4,电信,172.64.153.13,0.00%,43.84ms,2.51mb/s,20.08mb,查询,2026/09/10 10:55:04
5,电信,172.64.146.180,0.00%,44.88ms,1.75mb/s,14mb,查询,2026/09/10 10:55:04
6,电信,104.18.38.211,0.00%,46.21ms,1.10mb/s,8.8mb,查询,2026/09/10 10:55:04
7,电信,172.64.158.170,0.00%,46.11ms,0.58mb/s,4.64mb,查询,2026/09/10 10:55:04
8,电信,104.18.40.195,0.00%,45.08ms,0.54mb/s,4.32mb,查询,2026/09/10 10:55:04
9,电信,104.18.43.54,0.00%,46.18ms,0.49mb/s,3.92mb,查询,2026/09/10 10:55:04
10,电信,104.18.35.159,0.00%,46.35ms,0.38mb/s,3.04mb,查询,2026/09/10 10:55:04
11,联通,172.67.64.197,0.00%,65.04ms,33.75mb/s,270mb,查询,2026/09/10 10:51:49
12,联通,172.67.70.116,0.00%,67.33ms,31.81mb/s,254.48mb,查询,2026/09/10 10:51:49
13,联通,104.20.29.112,0.00%,68.07ms,30.92mb/s,247.36mb,查询,2026/09/10 10:51:49
14,联通,172.67.77.168,0.00%,63.23ms,30.85mb/s,246.8mb,查询,2026/09/10 10:51:49
15,联通,104.26.0.88,0.00%,67.33ms,28.66mb/s,229.28mb,查询,2026/09/10 10:51:49
16,联通,162.159.157.74,0.00%,68.13ms,22.31mb/s,178.48mb,查询,2026/09/10 10:51:49
17,联通,162.159.159.4,0.00%,67.58ms,22.31mb/s,178.48mb,查询,2026/09/10 10:51:49
18,联通,162.159.147.169,0.00%,63.19ms,21.12mb/s,168.96mb,查询,2026/09/10 10:51:49
19,联通,162.159.153.158,0.00%,68.14ms,16.23mb/s,129.84mb,查询,2026/09/10 10:51:49
20,联通,172.67.67.9,0.00%,66.94ms,12.89mb/s,103.12mb,查询,2026/09/10 10:51:49
21,移动,104.17.98.238,0.00%,58.89ms,0.25mb/s,2mb,查询,2026/09/10 10:47:57
22,移动,104.17.100.132,0.00%,57.16ms,0.22mb/s,1.76mb,查询,2026/09/10 10:47:57
23,移动,104.18.42.216,0.00%,54.62ms,0.21mb/s,1.68mb,查询,2026/09/10 10:47:57
24,移动,104.18.43.214,0.00%,54.08ms,0.20mb/s,1.6mb,查询,2026/09/10 10:47:57
25,移动,104.17.158.11,0.00%,52.36ms,0.19mb/s,1.52mb,查询,2026/09/10 10:47:57
26,移动,104.19.38.19,0.00%,59.15ms,0.19mb/s,1.52mb,查询,2026/09/10 10:47:57
27,移动,104.16.159.12,0.00%,59.20ms,0.19mb/s,1.52mb,查询,2026/09/10 10:47:57
28,移动,104.18.45.133,0.00%,56.01ms,0.17mb/s,1.36mb,查询,2026/09/10 10:47:57
29,移动,104.18.44.151,0.00%,54.60ms,0.14mb/s,1.12mb,查询,2026/09/10 10:47:57
30,移动,172.64.158.137,0.00%,55.47ms,0.13mb/s,1.04mb,查询,2026/09/10 10:47:57
31,多线,172.64.229.177,0.00%,51.73ms,15.12mb/s,120.96mb,查询,2026/09/10 10:53:12
32,多线,104.18.36.220,0.00%,67.95ms,2.16mb/s,17.28mb,查询,2026/09/10 10:53:12
33,多线,172.64.155.55,0.00%,70.91ms,0.49mb/s,3.92mb,查询,2026/09/10 10:53:12
34,多线,104.18.37.152,0.00%,69.89ms,0.40mb/s,3.2mb,查询,2026/09/10 10:53:12
35,多线,104.18.43.21,0.00%,71.23ms,0.35mb/s,2.8mb,查询,2026/09/10 10:53:12
36,多线,104.18.33.188,0.00%,70.07ms,0.27mb/s,2.16mb,查询,2026/09/10 10:53:12
37,多线,172.64.149.204,0.00%,69.72ms,0.20mb/s,1.6mb,查询,2026/09/10 10:53:12
38,多线,172.64.147.96,0.00%,69.52ms,0.17mb/s,1.36mb,查询,2026/09/10 10:53:12
39,多线,104.18.39.115,0.00%,68.15ms,0.15mb/s,1.2mb,查询,2026/09/10 10:53:12
40,多线,172.64.144.33,0.00%,71.10ms,0.11mb/s,0.88mb,查询,2026/09/10 10:53:12
41,IPV6,2a06:98c1:3106:d836:309d:832f:bf6b:bbda,0.00%,43.87ms,0.55mb/s,4.4mb,查询,2026/09/10 10:34:58
42,IPV6,2803:f800:51:9093:2a9a:f20c:a7d9:c2c2,0.00%,43.44ms,0.41mb/s,3.28mb,查询,2026/09/10 10:34:58
43,IPV6,2a06:98c1:3105:cfcc:99ee:b160:2659:fb2f,0.00%,43.69ms,0.41mb/s,3.28mb,查询,2026/09/10 10:34:58
44,IPV6,2a06:98c1:310a:65c:ad14:563:3b0c:2410,0.00%,44.06ms,0.33mb/s,2.64mb,查询,2026/09/10 10:34:58
45,IPV6,2a06:98c1:310f:0:8e:20cf:6722:2d27,0.00%,43.99ms,0.23mb/s,1.84mb,查询,2026/09/10 10:34:58
46,IPV6,2a06:98c1:310a:6956:d94a:3a11:bafc:3539,0.00%,44.01ms,0.21mb/s,1.68mb,查询,2026/09/10 10:34:58
47,IPV6,2803:f800:51:9093:a9b4:9f5a:4a07:63b0,0.00%,43.78ms,0.15mb/s,1.2mb,查询,2026/09/10 10:34:58
48,IPV6,2a06:98c1:310a:d7:c7ac:8b3d:c18e:1a76,0.00%,44.05ms,0.12mb/s,0.96mb,查询,2026/09/10 10:34:58
49,IPV6,2a06:98c1:3101:0:1e51:257e:1e30:c80,0.00%,43.84ms,0.12mb/s,0.96mb,查询,2026/09/10 10:34:58
50,IPV6,2803:f800:51:9093:c518:1708:c5f:62f4,0.00%,43.63ms,0.10mb/s,0.8mb,查询,2026/09/10 10:34:58
