序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.59,0.00%,42.44ms,72.15mb/s,577.2mb,查询,2026/07/23 19:42:20
2,电信,162.159.34.42,0.00%,41.58ms,70.22mb/s,561.76mb,查询,2026/07/23 19:42:20
3,电信,162.159.40.211,0.00%,42.55ms,69.88mb/s,559.04mb,查询,2026/07/23 19:42:20
4,电信,104.18.43.31,0.00%,42.48ms,69.35mb/s,554.8mb,查询,2026/07/23 19:42:20
5,电信,104.18.38.7,0.00%,42.38ms,68.97mb/s,551.76mb,查询,2026/07/23 19:42:20
6,电信,104.18.46.224,0.00%,42.50ms,68.52mb/s,548.16mb,查询,2026/07/23 19:42:20
7,电信,172.64.147.112,0.00%,42.35ms,68.47mb/s,547.76mb,查询,2026/07/23 19:42:20
8,电信,162.159.35.202,0.00%,42.35ms,68.12mb/s,544.96mb,查询,2026/07/23 19:42:20
9,电信,162.159.5.48,0.00%,42.51ms,68.03mb/s,544.24mb,查询,2026/07/23 19:42:20
10,电信,162.159.1.162,0.00%,42.59ms,66.12mb/s,528.96mb,查询,2026/07/23 19:42:20
11,联通,104.29.125.254,0.00%,155.62ms,25.37mb/s,202.96mb,查询,2026/07/23 19:42:42
12,联通,104.17.159.140,0.00%,154.25ms,21.46mb/s,171.68mb,查询,2026/07/23 19:42:42
13,联通,104.17.136.232,0.00%,149.25ms,20.14mb/s,161.12mb,查询,2026/07/23 19:42:42
14,联通,104.26.12.175,0.00%,132.72ms,0.31mb/s,2.48mb,查询,2026/07/23 19:42:42
15,联通,104.20.25.82,0.00%,130.58ms,0.18mb/s,1.44mb,查询,2026/07/23 19:42:42
16,联通,162.159.134.34,0.00%,130.74ms,0.13mb/s,1.04mb,查询,2026/07/23 19:42:42
17,联通,162.159.154.62,0.00%,134.00ms,0.13mb/s,1.04mb,查询,2026/07/23 19:42:42
18,联通,162.159.129.88,0.00%,131.36ms,0.12mb/s,0.96mb,查询,2026/07/23 19:42:42
19,联通,104.26.2.59,0.00%,130.05ms,0.12mb/s,0.96mb,查询,2026/07/23 19:42:42
20,联通,162.159.145.62,0.00%,132.96ms,0.11mb/s,0.88mb,查询,2026/07/23 19:42:42
21,移动,104.21.94.166,0.00%,100.99ms,15.52mb/s,124.16mb,查询,2026/07/23 19:48:14
22,移动,172.66.3.185,0.00%,98.02ms,15.38mb/s,123.04mb,查询,2026/07/23 19:48:14
23,移动,104.25.240.126,0.00%,101.33ms,13.53mb/s,108.24mb,查询,2026/07/23 19:48:14
24,移动,172.66.0.56,0.00%,100.32ms,13.50mb/s,108mb,查询,2026/07/23 19:48:14
25,移动,104.25.243.7,0.00%,98.72ms,13.44mb/s,107.52mb,查询,2026/07/23 19:48:14
26,移动,172.66.1.123,0.00%,98.12ms,13.26mb/s,106.08mb,查询,2026/07/23 19:48:14
27,移动,104.18.34.158,0.00%,98.20ms,12.97mb/s,103.76mb,查询,2026/07/23 19:48:14
28,移动,104.18.38.36,0.00%,97.04ms,12.88mb/s,103.04mb,查询,2026/07/23 19:48:14
29,移动,172.64.146.68,0.00%,98.94ms,12.78mb/s,102.24mb,查询,2026/07/23 19:48:14
30,移动,104.25.241.91,0.00%,97.80ms,12.62mb/s,100.96mb,查询,2026/07/23 19:48:14
31,多线,172.64.229.194,0.00%,47.73ms,14.71mb/s,117.68mb,查询,2026/07/23 19:42:45
32,多线,108.162.198.195,0.00%,60.95ms,14.32mb/s,114.56mb,查询,2026/07/23 19:42:45
33,多线,162.159.43.46,0.00%,67.67ms,14.30mb/s,114.4mb,查询,2026/07/23 19:42:45
34,多线,172.64.157.246,0.00%,67.46ms,14.13mb/s,113.04mb,查询,2026/07/23 19:42:45
35,多线,162.159.39.99,0.00%,66.95ms,4.21mb/s,33.68mb,查询,2026/07/23 19:42:45
36,多线,104.18.39.97,0.00%,68.20ms,1.17mb/s,9.36mb,查询,2026/07/23 19:42:45
37,多线,162.159.45.124,0.00%,59.56ms,0.86mb/s,6.88mb,查询,2026/07/23 19:42:45
38,多线,172.64.52.170,0.00%,60.77ms,0.20mb/s,1.6mb,查询,2026/07/23 19:42:45
39,多线,172.64.49.164,0.00%,68.37ms,0.16mb/s,1.28mb,查询,2026/07/23 19:42:45
40,多线,172.64.53.103,0.00%,60.64ms,0.13mb/s,1.04mb,查询,2026/07/23 19:42:45
41,IPV6,2a06:98c1:3101:bf:899:4363:c188:b562,0.00%,42.83ms,30.29mb/s,242.32mb,查询,2026/07/23 19:34:51
42,IPV6,2a06:98c1:3100:dab3:2150:2db6:8eca:6586,0.00%,42.53ms,29.89mb/s,239.12mb,查询,2026/07/23 19:34:51
43,IPV6,2803:f800:50:0:4f:a8ee:4991:3a13,0.00%,42.83ms,29.26mb/s,234.08mb,查询,2026/07/23 19:34:51
44,IPV6,2a06:98c1:3102:3daf:1550:c3fc:3930:ef2f,0.00%,42.55ms,28.91mb/s,231.28mb,查询,2026/07/23 19:34:51
45,IPV6,2a06:98c1:3105:3b8d:2905:5c15:dbb1:c244,0.00%,42.79ms,28.65mb/s,229.2mb,查询,2026/07/23 19:34:51
46,IPV6,2a06:98c1:310a:de:92ef:50af:4246:8aa4,0.00%,42.84ms,22.22mb/s,177.76mb,查询,2026/07/23 19:34:51
47,IPV6,2a06:98c1:51:db:a74d:cdc6:67e4:df65,0.00%,42.75ms,3.83mb/s,30.64mb,查询,2026/07/23 19:34:51
48,IPV6,2a06:98c1:310e:caf3:6242:611d:4428:8980,0.00%,42.59ms,1.31mb/s,10.48mb,查询,2026/07/23 19:34:51
49,IPV6,2803:f800:51:0:8d:97d3:eab7:c257,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/07/23 19:34:51
50,IPV6,2a06:98c1:310a:60be:c15c:1d32:2e2f:b9c3,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/07/23 19:34:51
