序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.123,0.00%,44.36ms,71.51mb/s,572.08mb,查询,2026/08/08 01:32:35
2,电信,172.64.156.196,0.00%,44.59ms,70.33mb/s,562.64mb,查询,2026/08/08 01:32:35
3,电信,104.18.32.208,0.00%,45.02ms,68.20mb/s,545.6mb,查询,2026/08/08 01:32:35
4,电信,172.64.155.242,0.00%,45.18ms,64.36mb/s,514.88mb,查询,2026/08/08 01:32:35
5,电信,104.18.46.3,0.00%,44.69ms,60.84mb/s,486.72mb,查询,2026/08/08 01:32:35
6,电信,104.18.33.201,0.00%,45.17ms,53.49mb/s,427.92mb,查询,2026/08/08 01:32:35
7,电信,104.18.47.204,0.00%,45.05ms,48.49mb/s,387.92mb,查询,2026/08/08 01:32:35
8,电信,172.64.158.85,0.00%,45.00ms,43.42mb/s,347.36mb,查询,2026/08/08 01:32:35
9,电信,104.18.37.73,0.00%,43.89ms,43.40mb/s,347.2mb,查询,2026/08/08 01:32:35
10,电信,172.64.154.112,0.00%,44.30ms,32.64mb/s,261.12mb,查询,2026/08/08 01:32:35
11,联通,104.26.7.196,0.00%,129.43ms,0.30mb/s,2.4mb,查询,2026/08/08 01:32:50
12,联通,162.159.159.230,0.00%,137.31ms,0.28mb/s,2.24mb,查询,2026/08/08 01:32:50
13,联通,104.20.16.6,0.00%,130.70ms,0.26mb/s,2.08mb,查询,2026/08/08 01:32:50
14,联通,104.20.27.4,0.00%,137.66ms,0.23mb/s,1.84mb,查询,2026/08/08 01:32:50
15,联通,172.67.79.154,0.00%,134.31ms,0.16mb/s,1.28mb,查询,2026/08/08 01:32:50
16,联通,162.159.141.159,0.00%,135.32ms,0.14mb/s,1.12mb,查询,2026/08/08 01:32:50
17,联通,104.26.5.32,0.00%,133.68ms,0.14mb/s,1.12mb,查询,2026/08/08 01:32:50
18,联通,104.26.1.109,0.00%,138.32ms,0.14mb/s,1.12mb,查询,2026/08/08 01:32:50
19,联通,172.67.68.32,0.00%,131.58ms,0.11mb/s,0.88mb,查询,2026/08/08 01:32:50
20,联通,172.67.75.35,0.00%,133.97ms,0.10mb/s,0.8mb,查询,2026/08/08 01:32:50
