序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.28,0.00%,43.65ms,68.64mb/s,549.12mb,查询,2026/07/18 10:02:38
2,电信,198.41.223.52,0.00%,43.83ms,67.32mb/s,538.56mb,查询,2026/07/18 10:02:38
3,电信,172.64.158.73,0.00%,43.40ms,63.73mb/s,509.84mb,查询,2026/07/18 10:02:38
4,电信,162.159.6.213,0.00%,43.38ms,62.22mb/s,497.76mb,查询,2026/07/18 10:02:38
5,电信,162.159.2.8,0.00%,43.81ms,46.43mb/s,371.44mb,查询,2026/07/18 10:02:38
6,电信,172.64.49.247,0.00%,43.68ms,18.26mb/s,146.08mb,查询,2026/07/18 10:02:38
7,电信,172.64.33.55,0.00%,43.44ms,1.05mb/s,8.4mb,查询,2026/07/18 10:02:38
8,电信,162.159.60.225,0.00%,43.46ms,0.61mb/s,4.88mb,查询,2026/07/18 10:02:38
9,电信,162.159.22.26,0.00%,42.64ms,0.53mb/s,4.24mb,查询,2026/07/18 10:02:38
10,电信,162.159.1.57,0.00%,43.29ms,0.51mb/s,4.08mb,查询,2026/07/18 10:02:38
11,联通,172.67.79.211,0.00%,131.77ms,0.19mb/s,1.52mb,查询,2026/07/18 10:02:15
12,联通,162.159.150.124,0.00%,133.28ms,0.19mb/s,1.52mb,查询,2026/07/18 10:02:15
13,联通,104.20.25.34,0.00%,133.96ms,0.18mb/s,1.44mb,查询,2026/07/18 10:02:15
14,联通,172.67.67.76,0.00%,129.71ms,0.17mb/s,1.36mb,查询,2026/07/18 10:02:15
15,联通,172.67.65.122,0.00%,133.25ms,0.14mb/s,1.12mb,查询,2026/07/18 10:02:15
16,联通,162.159.133.179,0.00%,133.95ms,0.14mb/s,1.12mb,查询,2026/07/18 10:02:15
17,联通,162.159.143.196,0.00%,133.89ms,0.14mb/s,1.12mb,查询,2026/07/18 10:02:15
18,联通,104.26.5.100,0.00%,130.52ms,0.13mb/s,1.04mb,查询,2026/07/18 10:02:15
19,联通,162.159.132.122,0.00%,129.63ms,0.13mb/s,1.04mb,查询,2026/07/18 10:02:15
20,联通,104.20.23.154,0.00%,133.75ms,0.12mb/s,0.96mb,查询,2026/07/18 10:02:15
21,移动,104.18.42.69,0.00%,51.92ms,0.64mb/s,5.12mb,查询,2026/07/18 10:03:03
22,移动,104.17.221.74,0.00%,52.00ms,0.27mb/s,2.16mb,查询,2026/07/18 10:03:03
23,移动,104.17.218.94,0.00%,50.86ms,0.24mb/s,1.92mb,查询,2026/07/18 10:03:03
24,移动,104.18.94.204,0.00%,51.32ms,0.15mb/s,1.2mb,查询,2026/07/18 10:03:03
25,移动,172.64.229.131,0.00%,50.51ms,0.14mb/s,1.12mb,查询,2026/07/18 10:03:03
26,移动,104.18.89.130,0.00%,52.09ms,0.13mb/s,1.04mb,查询,2026/07/18 10:03:03
27,移动,104.18.88.41,0.00%,51.85ms,0.13mb/s,1.04mb,查询,2026/07/18 10:03:03
28,移动,104.18.82.136,0.00%,50.98ms,0.12mb/s,0.96mb,查询,2026/07/18 10:03:03
29,移动,104.18.92.168,0.00%,50.38ms,0.11mb/s,0.88mb,查询,2026/07/18 10:03:03
30,移动,104.18.81.112,0.00%,50.69ms,0.10mb/s,0.8mb,查询,2026/07/18 10:03:03
31,多线,162.159.38.234,0.00%,67.61ms,17.19mb/s,137.52mb,查询,2026/07/18 10:02:51
32,多线,104.18.38.46,0.00%,67.74ms,16.18mb/s,129.44mb,查询,2026/07/18 10:02:51
33,多线,172.64.157.28,0.00%,67.24ms,15.59mb/s,124.72mb,查询,2026/07/18 10:02:51
34,多线,172.64.229.136,0.00%,44.63ms,14.43mb/s,115.44mb,查询,2026/07/18 10:02:51
35,多线,108.162.198.110,0.00%,50.21ms,14.34mb/s,114.72mb,查询,2026/07/18 10:02:51
36,多线,162.159.19.103,0.00%,68.02ms,14.26mb/s,114.08mb,查询,2026/07/18 10:02:51
37,多线,162.159.39.119,0.00%,61.55ms,14.16mb/s,113.28mb,查询,2026/07/18 10:02:51
38,多线,162.159.44.143,0.00%,66.84ms,0.14mb/s,1.12mb,查询,2026/07/18 10:02:51
39,多线,173.245.58.129,0.00%,68.07ms,0.14mb/s,1.12mb,查询,2026/07/18 10:02:51
40,多线,162.159.45.212,0.00%,55.88ms,0.14mb/s,1.12mb,查询,2026/07/18 10:02:51
41,IPV6,2a06:98c1:310c:cc:1753:92ab:4774:2978,0.00%,42.81ms,34.35mb/s,274.8mb,查询,2026/07/18 10:04:18
42,IPV6,2a06:98c1:310c:355a:ee5f:2b24:7842:d336,0.00%,42.79ms,30.67mb/s,245.36mb,查询,2026/07/18 10:04:18
43,IPV6,2a06:98c1:50:e086:89bf:9e8c:763c:b7db,0.00%,42.77ms,30.54mb/s,244.32mb,查询,2026/07/18 10:04:18
44,IPV6,2400:cb00:2049:fca2:8e4:e6e:fcd9:c022,0.00%,42.62ms,30.44mb/s,243.52mb,查询,2026/07/18 10:04:18
45,IPV6,2a06:98c1:3105:d2:88bb:67ff:d88f:8bb4,0.00%,42.84ms,30.10mb/s,240.8mb,查询,2026/07/18 10:04:18
46,IPV6,2a06:98c1:3106:e9:78af:32a9:e5cd:91a2,0.00%,42.60ms,30.08mb/s,240.64mb,查询,2026/07/18 10:04:18
47,IPV6,2803:f800:51:0:bd:d583:6851:9488,0.00%,42.73ms,28.26mb/s,226.08mb,查询,2026/07/18 10:04:18
48,IPV6,2a06:98c1:3102:5dc0:7037:b66d:de60:48fe,0.00%,42.80ms,1.13mb/s,9.04mb,查询,2026/07/18 10:04:18
49,IPV6,2a06:98c1:310b:20e6:f2aa:a73b:d65e:5c55,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/07/18 10:04:18
50,IPV6,2400:cb00:2049:fc47:1aa7:3736:e942:2e3c,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/07/18 10:04:18
