序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.246,0.00%,46.58ms,65.73mb/s,525.84mb,查询,2026/06/22 03:12:31
2,电信,162.159.58.199,0.00%,46.49ms,65.17mb/s,521.36mb,查询,2026/06/22 03:12:31
3,电信,104.18.37.115,0.00%,46.57ms,64.65mb/s,517.2mb,查询,2026/06/22 03:12:31
4,电信,162.159.25.221,0.00%,45.88ms,56.84mb/s,454.72mb,查询,2026/06/22 03:12:31
5,电信,162.159.14.116,0.00%,46.00ms,54.64mb/s,437.12mb,查询,2026/06/22 03:12:31
6,电信,172.64.38.26,0.00%,46.58ms,48.08mb/s,384.64mb,查询,2026/06/22 03:12:31
7,电信,172.64.146.34,0.00%,46.54ms,37.56mb/s,300.48mb,查询,2026/06/22 03:12:31
8,电信,162.159.9.116,0.00%,46.06ms,33.79mb/s,270.32mb,查询,2026/06/22 03:12:31
9,电信,172.64.40.36,0.00%,45.99ms,11.09mb/s,88.72mb,查询,2026/06/22 03:12:31
10,电信,162.159.49.118,0.00%,46.50ms,1.13mb/s,9.04mb,查询,2026/06/22 03:12:31
11,联通,104.26.15.86,0.00%,121.56ms,4.64mb/s,37.12mb,查询,2026/06/22 03:11:52
12,联通,104.26.11.195,0.00%,122.19ms,1.53mb/s,12.24mb,查询,2026/06/22 03:11:52
13,联通,104.26.8.174,0.00%,119.70ms,1.02mb/s,8.16mb,查询,2026/06/22 03:11:52
14,联通,172.67.77.152,0.00%,119.72ms,0.77mb/s,6.16mb,查询,2026/06/22 03:11:52
15,联通,104.20.27.12,0.00%,122.27ms,0.46mb/s,3.68mb,查询,2026/06/22 03:11:52
16,联通,104.20.28.81,0.00%,120.64ms,0.39mb/s,3.12mb,查询,2026/06/22 03:11:52
17,联通,104.26.12.109,0.00%,118.52ms,0.33mb/s,2.64mb,查询,2026/06/22 03:11:52
18,联通,104.26.3.45,0.00%,120.20ms,0.31mb/s,2.48mb,查询,2026/06/22 03:11:52
19,联通,104.26.0.39,0.00%,122.93ms,0.28mb/s,2.24mb,查询,2026/06/22 03:11:52
20,联通,172.67.79.242,0.00%,121.63ms,0.24mb/s,1.92mb,查询,2026/06/22 03:11:52
21,移动,104.18.45.102,0.00%,50.51ms,0.46mb/s,3.68mb,查询,2026/06/22 03:17:49
22,移动,104.19.40.169,0.00%,51.14ms,0.39mb/s,3.12mb,查询,2026/06/22 03:17:49
23,移动,104.17.29.195,0.00%,51.20ms,0.39mb/s,3.12mb,查询,2026/06/22 03:17:49
