序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.6,0.00%,46.49ms,66.89mb/s,535.12mb,查询,2026/06/21 09:32:32
2,电信,104.18.32.4,0.00%,46.56ms,66.89mb/s,535.12mb,查询,2026/06/21 09:32:32
3,电信,162.159.62.211,0.00%,46.52ms,65.82mb/s,526.56mb,查询,2026/06/21 09:32:32
4,电信,162.159.8.240,0.00%,46.40ms,65.77mb/s,526.16mb,查询,2026/06/21 09:32:32
5,电信,172.64.153.230,0.00%,46.51ms,64.79mb/s,518.32mb,查询,2026/06/21 09:32:32
6,电信,104.18.36.207,0.00%,46.12ms,63.58mb/s,508.64mb,查询,2026/06/21 09:32:32
7,电信,172.64.42.196,0.00%,46.50ms,60.93mb/s,487.44mb,查询,2026/06/21 09:32:32
8,电信,162.159.14.131,0.00%,46.51ms,52.05mb/s,416.4mb,查询,2026/06/21 09:32:32
9,电信,162.159.18.157,0.00%,46.23ms,30.04mb/s,240.32mb,查询,2026/06/21 09:32:32
10,电信,162.159.41.143,0.00%,46.32ms,2.37mb/s,18.96mb,查询,2026/06/21 09:32:32
11,联通,172.67.65.27,0.00%,122.10ms,5.91mb/s,47.28mb,查询,2026/06/21 09:31:55
12,联通,104.20.19.35,0.00%,123.44ms,1.84mb/s,14.72mb,查询,2026/06/21 09:31:55
13,联通,104.20.27.11,0.00%,123.48ms,1.33mb/s,10.64mb,查询,2026/06/21 09:31:55
14,联通,104.20.21.200,0.00%,118.61ms,0.67mb/s,5.36mb,查询,2026/06/21 09:31:55
15,联通,172.67.76.32,0.00%,123.37ms,0.62mb/s,4.96mb,查询,2026/06/21 09:31:55
16,联通,104.26.6.67,0.00%,123.43ms,0.55mb/s,4.4mb,查询,2026/06/21 09:31:55
17,联通,104.20.20.194,0.00%,122.79ms,0.52mb/s,4.16mb,查询,2026/06/21 09:31:55
18,联通,172.67.68.182,0.00%,122.71ms,0.52mb/s,4.16mb,查询,2026/06/21 09:31:55
19,联通,172.67.64.97,0.00%,122.51ms,0.44mb/s,3.52mb,查询,2026/06/21 09:31:55
20,联通,104.20.28.68,0.00%,119.85ms,0.14mb/s,1.12mb,查询,2026/06/21 09:31:55
21,移动,104.25.251.143,0.00%,97.23ms,5.67mb/s,45.36mb,查询,2026/06/21 09:35:12
22,移动,104.25.247.4,0.00%,98.13ms,1.71mb/s,13.68mb,查询,2026/06/21 09:35:12
23,移动,104.19.147.55,0.00%,93.21ms,0.16mb/s,1.28mb,查询,2026/06/21 09:35:12
24,移动,104.18.35.132,0.00%,94.18ms,0.14mb/s,1.12mb,查询,2026/06/21 09:35:12
25,移动,172.64.154.225,0.00%,54.24ms,0.13mb/s,1.04mb,查询,2026/06/21 09:35:12
26,移动,104.17.99.90,0.00%,79.62ms,0.13mb/s,1.04mb,查询,2026/06/21 09:35:12
27,移动,104.19.152.119,0.00%,82.06ms,0.12mb/s,0.96mb,查询,2026/06/21 09:35:12
28,移动,104.16.150.138,0.00%,94.88ms,0.12mb/s,0.96mb,查询,2026/06/21 09:35:12
29,移动,104.17.106.116,0.00%,77.26ms,0.11mb/s,0.88mb,查询,2026/06/21 09:35:12
30,移动,104.19.151.36,0.00%,68.98ms,0.11mb/s,0.88mb,查询,2026/06/21 09:35:12
31,多线,108.162.198.248,0.00%,49.10ms,16.11mb/s,128.88mb,查询,2026/06/21 09:32:54
32,多线,162.159.45.96,0.00%,56.35ms,14.12mb/s,112.96mb,查询,2026/06/21 09:32:54
33,多线,172.64.53.6,0.00%,46.34ms,13.94mb/s,111.52mb,查询,2026/06/21 09:32:54
34,多线,162.159.13.22,0.00%,64.71ms,13.71mb/s,109.68mb,查询,2026/06/21 09:32:54
35,多线,162.159.7.192,0.00%,66.02ms,10.14mb/s,81.12mb,查询,2026/06/21 09:32:54
36,多线,172.64.52.132,0.00%,61.27ms,9.51mb/s,76.08mb,查询,2026/06/21 09:32:54
37,多线,162.159.38.148,0.00%,49.64ms,7.69mb/s,61.52mb,查询,2026/06/21 09:32:54
38,多线,172.64.41.155,0.00%,66.34ms,4.96mb/s,39.68mb,查询,2026/06/21 09:32:54
