序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.122,0.00%,43.85ms,63.23mb/s,505.84mb,查询,2026/09/14 17:33:09
2,电信,172.64.145.199,0.00%,44.62ms,52.58mb/s,420.64mb,查询,2026/09/14 17:33:09
3,电信,172.64.155.108,0.00%,44.23ms,37.65mb/s,301.2mb,查询,2026/09/14 17:33:09
4,电信,104.18.39.55,0.00%,44.34ms,31.75mb/s,254mb,查询,2026/09/14 17:33:09
5,电信,172.64.151.248,0.00%,42.62ms,31.58mb/s,252.64mb,查询,2026/09/14 17:33:09
6,电信,104.18.40.13,0.00%,43.54ms,26.51mb/s,212.08mb,查询,2026/09/14 17:33:09
7,电信,104.18.43.200,0.00%,45.07ms,2.04mb/s,16.32mb,查询,2026/09/14 17:33:09
8,电信,172.64.148.230,0.00%,43.45ms,0.96mb/s,7.68mb,查询,2026/09/14 17:33:09
9,电信,104.18.42.51,0.00%,43.64ms,0.40mb/s,3.2mb,查询,2026/09/14 17:33:09
10,电信,104.18.46.105,0.00%,44.75ms,0.40mb/s,3.2mb,查询,2026/09/14 17:33:09
11,联通,162.159.131.248,0.00%,67.04ms,51.68mb/s,413.44mb,查询,2026/09/14 17:31:34
12,联通,172.67.64.45,0.00%,66.57ms,50.67mb/s,405.36mb,查询,2026/09/14 17:31:34
13,联通,162.159.150.167,0.00%,65.33ms,46.61mb/s,372.88mb,查询,2026/09/14 17:31:34
14,联通,172.67.73.180,0.00%,67.23ms,44.86mb/s,358.88mb,查询,2026/09/14 17:31:34
15,联通,162.159.129.72,0.00%,64.40ms,44.03mb/s,352.24mb,查询,2026/09/14 17:31:34
16,联通,162.159.138.9,0.00%,66.60ms,40.30mb/s,322.4mb,查询,2026/09/14 17:31:34
17,联通,172.67.75.3,0.00%,67.34ms,39.94mb/s,319.52mb,查询,2026/09/14 17:31:34
18,联通,104.26.12.182,0.00%,67.38ms,39.74mb/s,317.92mb,查询,2026/09/14 17:31:34
19,联通,162.159.130.108,0.00%,67.24ms,37.36mb/s,298.88mb,查询,2026/09/14 17:31:34
20,联通,104.26.0.49,0.00%,67.41ms,35.73mb/s,285.84mb,查询,2026/09/14 17:31:34
