序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.20,0.00%,46.39ms,65.30mb/s,522.4mb,查询,2026/06/23 12:12:40
2,电信,104.18.44.115,0.00%,46.43ms,65.01mb/s,520.08mb,查询,2026/06/23 12:12:40
3,电信,162.159.2.84,0.00%,46.52ms,63.55mb/s,508.4mb,查询,2026/06/23 12:12:40
4,电信,198.41.222.14,0.00%,46.43ms,57.34mb/s,458.72mb,查询,2026/06/23 12:12:40
5,电信,172.64.152.113,0.00%,46.51ms,51.37mb/s,410.96mb,查询,2026/06/23 12:12:40
6,电信,162.159.49.96,0.00%,46.47ms,0.91mb/s,7.28mb,查询,2026/06/23 12:12:40
7,电信,104.18.34.114,0.00%,46.05ms,0.80mb/s,6.4mb,查询,2026/06/23 12:12:40
8,电信,104.18.35.76,0.00%,46.32ms,0.74mb/s,5.92mb,查询,2026/06/23 12:12:40
9,电信,162.159.7.220,0.00%,46.43ms,0.60mb/s,4.8mb,查询,2026/06/23 12:12:40
10,电信,162.159.1.4,0.00%,46.39ms,0.38mb/s,3.04mb,查询,2026/06/23 12:12:40
11,联通,172.67.69.245,0.00%,121.49ms,1.02mb/s,8.16mb,查询,2026/06/23 12:11:58
12,联通,172.67.66.12,0.00%,119.26ms,0.92mb/s,7.36mb,查询,2026/06/23 12:11:58
13,联通,104.20.17.153,0.00%,121.63ms,0.67mb/s,5.36mb,查询,2026/06/23 12:11:58
14,联通,104.20.18.175,0.00%,123.51ms,0.61mb/s,4.88mb,查询,2026/06/23 12:11:58
15,联通,104.20.29.104,0.00%,123.80ms,0.54mb/s,4.32mb,查询,2026/06/23 12:11:58
16,联通,172.67.78.150,0.00%,119.71ms,0.49mb/s,3.92mb,查询,2026/06/23 12:11:58
17,联通,104.20.26.254,0.00%,119.67ms,0.47mb/s,3.76mb,查询,2026/06/23 12:11:58
18,联通,172.67.73.87,0.00%,123.37ms,0.37mb/s,2.96mb,查询,2026/06/23 12:11:58
19,联通,172.67.65.163,0.00%,118.08ms,0.35mb/s,2.8mb,查询,2026/06/23 12:11:58
20,联通,172.67.77.34,0.00%,121.93ms,0.30mb/s,2.4mb,查询,2026/06/23 12:11:58
21,移动,104.17.121.155,0.00%,63.38ms,0.18mb/s,1.44mb,查询,2026/06/23 12:07:03
22,移动,104.19.35.84,0.00%,75.66ms,0.17mb/s,1.36mb,查询,2026/06/23 12:07:03
23,移动,104.19.158.243,0.00%,62.71ms,0.17mb/s,1.36mb,查询,2026/06/23 12:07:03
24,移动,104.17.97.11,0.00%,77.18ms,0.15mb/s,1.2mb,查询,2026/06/23 12:07:03
25,移动,104.17.99.77,0.00%,62.70ms,0.15mb/s,1.2mb,查询,2026/06/23 12:07:03
26,移动,104.17.31.73,0.00%,85.62ms,0.14mb/s,1.12mb,查询,2026/06/23 12:07:03
27,移动,104.17.52.214,0.00%,86.83ms,0.13mb/s,1.04mb,查询,2026/06/23 12:07:03
28,移动,104.17.22.60,0.00%,60.14ms,0.11mb/s,0.88mb,查询,2026/06/23 12:07:03
29,移动,172.64.144.136,0.00%,68.07ms,0.11mb/s,0.88mb,查询,2026/06/23 12:07:03
30,移动,104.19.40.190,0.00%,73.65ms,0.10mb/s,0.8mb,查询,2026/06/23 12:07:03
31,多线,172.64.229.52,0.00%,45.88ms,15.17mb/s,121.36mb,查询,2026/06/23 12:12:54
32,多线,162.159.43.168,0.00%,68.00ms,14.97mb/s,119.76mb,查询,2026/06/23 12:12:54
33,多线,162.159.48.167,0.00%,68.09ms,9.66mb/s,77.28mb,查询,2026/06/23 12:12:54
34,多线,162.159.44.151,0.00%,60.50ms,1.54mb/s,12.32mb,查询,2026/06/23 12:12:54
35,多线,198.41.222.170,0.00%,65.22ms,1.13mb/s,9.04mb,查询,2026/06/23 12:12:54
36,多线,108.162.195.5,0.00%,68.35ms,0.56mb/s,4.48mb,查询,2026/06/23 12:12:54
37,多线,104.18.46.20,0.00%,68.52ms,0.46mb/s,3.68mb,查询,2026/06/23 12:12:54
38,多线,162.159.0.228,0.00%,68.63ms,0.44mb/s,3.52mb,查询,2026/06/23 12:12:54
39,多线,172.64.152.181,0.00%,67.33ms,0.16mb/s,1.28mb,查询,2026/06/23 12:12:54
40,多线,162.159.38.141,0.00%,68.29ms,0.13mb/s,1.04mb,查询,2026/06/23 12:12:54
41,IPV6,2a06:98c1:3104:7052:997e:3551:cccf:6df3,0.00%,46.66ms,34.51mb/s,276.08mb,查询,2026/06/23 12:04:36
42,IPV6,2803:f800:51:0:6cc2:66e5:8ea9:9c2f,0.00%,46.64ms,33.38mb/s,267.04mb,查询,2026/06/23 12:04:36
43,IPV6,2a06:98c1:3108:61d2:428e:fae4:7381:b2e3,0.00%,46.44ms,31.11mb/s,248.88mb,查询,2026/06/23 12:04:36
44,IPV6,2a06:98c1:51:925f:98da:43e4:c76e:9131,0.00%,46.52ms,30.61mb/s,244.88mb,查询,2026/06/23 12:04:36
45,IPV6,2803:f800:50:98a4:afbc:2037:5601:722f,0.00%,46.63ms,0.77mb/s,6.16mb,查询,2026/06/23 12:04:36
46,IPV6,2a06:98c1:3101:0:7a:35a1:fbdb:9bca,0.00%,46.66ms,0.69mb/s,5.52mb,查询,2026/06/23 12:04:36
47,IPV6,2a06:98c1:310f:f6:7038:54cc:6d5d:bb35,0.00%,46.16ms,0.69mb/s,5.52mb,查询,2026/06/23 12:04:36
48,IPV6,2a06:98c1:3104:2577:ed09:2d6a:b555:9372,0.00%,46.51ms,0.42mb/s,3.36mb,查询,2026/06/23 12:04:36
49,IPV6,2a06:98c1:3104:2e:6893:201:e88a:8fb0,0.00%,46.67ms,0.15mb/s,1.2mb,查询,2026/06/23 12:04:36
50,IPV6,2803:f800:50:61:f5ad:6064:db34:8987,0.00%,46.66ms,0.14mb/s,1.12mb,查询,2026/06/23 12:04:36
