序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.84,0.00%,43.43ms,73.22mb/s,585.76mb,查询,2026/08/31 23:12:23
2,电信,172.64.154.233,0.00%,43.37ms,72.46mb/s,579.68mb,查询,2026/08/31 23:12:23
3,电信,104.18.43.97,0.00%,43.91ms,69.21mb/s,553.68mb,查询,2026/08/31 23:12:23
4,电信,104.18.39.6,0.00%,44.14ms,68.42mb/s,547.36mb,查询,2026/08/31 23:12:23
5,电信,172.64.146.9,0.00%,43.96ms,68.19mb/s,545.52mb,查询,2026/08/31 23:12:23
6,电信,104.18.46.43,0.00%,43.74ms,67.49mb/s,539.92mb,查询,2026/08/31 23:12:23
7,电信,104.18.33.205,0.00%,43.17ms,66.81mb/s,534.48mb,查询,2026/08/31 23:12:23
8,电信,104.18.32.1,0.00%,43.46ms,66.76mb/s,534.08mb,查询,2026/08/31 23:12:23
9,电信,104.18.47.165,0.00%,44.30ms,66.52mb/s,532.16mb,查询,2026/08/31 23:12:23
10,电信,104.18.35.125,0.00%,42.67ms,65.91mb/s,527.28mb,查询,2026/08/31 23:12:23
11,联通,104.20.27.251,0.00%,63.68ms,53.76mb/s,430.08mb,查询,2026/08/31 23:11:30
12,联通,162.159.134.178,0.00%,66.15ms,52.96mb/s,423.68mb,查询,2026/08/31 23:11:30
13,联通,172.67.65.181,0.00%,66.60ms,51.17mb/s,409.36mb,查询,2026/08/31 23:11:30
14,联通,104.20.24.239,0.00%,64.09ms,50.61mb/s,404.88mb,查询,2026/08/31 23:11:30
15,联通,162.159.131.252,0.00%,65.12ms,48.13mb/s,385.04mb,查询,2026/08/31 23:11:30
16,联通,104.26.0.160,0.00%,66.34ms,47.60mb/s,380.8mb,查询,2026/08/31 23:11:30
17,联通,162.159.150.183,0.00%,65.38ms,47.11mb/s,376.88mb,查询,2026/08/31 23:11:30
18,联通,104.20.23.216,0.00%,67.38ms,46.83mb/s,374.64mb,查询,2026/08/31 23:11:30
19,联通,162.159.140.117,0.00%,66.89ms,44.28mb/s,354.24mb,查询,2026/08/31 23:11:30
20,联通,104.26.5.206,0.00%,63.72ms,42.04mb/s,336.32mb,查询,2026/08/31 23:11:30
21,移动,172.64.158.215,0.00%,51.64ms,0.96mb/s,7.68mb,查询,2026/08/31 23:17:55
22,移动,172.64.154.93,0.00%,50.77ms,0.67mb/s,5.36mb,查询,2026/08/31 23:17:55
23,移动,104.17.223.3,0.00%,51.96ms,0.35mb/s,2.8mb,查询,2026/08/31 23:17:55
24,移动,172.64.145.172,0.00%,49.01ms,0.34mb/s,2.72mb,查询,2026/08/31 23:17:55
25,移动,104.19.34.32,0.00%,50.28ms,0.30mb/s,2.4mb,查询,2026/08/31 23:17:55
26,移动,104.19.44.186,0.00%,51.58ms,0.26mb/s,2.08mb,查询,2026/08/31 23:17:55
27,移动,172.64.155.39,0.00%,50.82ms,0.23mb/s,1.84mb,查询,2026/08/31 23:17:55
28,移动,104.17.217.176,0.00%,51.84ms,0.20mb/s,1.6mb,查询,2026/08/31 23:17:55
29,移动,104.19.48.220,0.00%,50.55ms,0.14mb/s,1.12mb,查询,2026/08/31 23:17:55
30,移动,104.17.218.181,0.00%,52.15ms,0.12mb/s,0.96mb,查询,2026/08/31 23:17:55
31,多线,172.64.229.142,0.00%,52.80ms,14.46mb/s,115.68mb,查询,2026/08/31 23:12:49
