序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.215,0.00%,52.06ms,61.82mb/s,494.56mb,查询,2026/07/29 06:06:05
2,电信,108.162.198.27,0.00%,51.82ms,61.44mb/s,491.52mb,查询,2026/07/29 06:06:05
3,电信,172.64.52.69,0.00%,54.00ms,61.38mb/s,491.04mb,查询,2026/07/29 06:06:05
4,电信,172.64.53.61,0.00%,52.41ms,60.71mb/s,485.68mb,查询,2026/07/29 06:06:05
5,电信,172.64.229.122,0.00%,53.29ms,60.55mb/s,484.4mb,查询,2026/07/29 06:06:05
6,电信,172.64.79.11,0.00%,156.73ms,4.44mb/s,35.52mb,查询,2026/07/29 06:06:05
7,电信,104.16.222.137,0.00%,158.42ms,3.22mb/s,25.76mb,查询,2026/07/29 06:06:05
8,电信,198.41.219.178,0.00%,155.59ms,1.49mb/s,11.92mb,查询,2026/07/29 06:06:05
9,电信,104.18.93.244,0.00%,158.64ms,1.11mb/s,8.88mb,查询,2026/07/29 06:06:05
10,电信,190.93.245.220,0.00%,161.60ms,0.81mb/s,6.48mb,查询,2026/07/29 06:06:05
11,联通,104.17.154.254,0.00%,160.88ms,11.76mb/s,94.08mb,查询,2026/07/29 06:03:11
12,联通,198.41.219.190,0.00%,158.56ms,11.26mb/s,90.08mb,查询,2026/07/29 06:03:11
13,联通,108.162.198.78,0.00%,160.81ms,9.07mb/s,72.56mb,查询,2026/07/29 06:03:11
14,联通,104.17.131.99,0.00%,162.85ms,8.67mb/s,69.36mb,查询,2026/07/29 06:03:11
15,联通,104.29.124.117,0.00%,149.10ms,1.40mb/s,11.2mb,查询,2026/07/29 06:03:11
16,联通,162.159.155.90,0.00%,131.97ms,0.20mb/s,1.6mb,查询,2026/07/29 06:03:11
17,联通,172.67.69.214,0.00%,136.11ms,0.18mb/s,1.44mb,查询,2026/07/29 06:03:11
18,联通,104.20.26.102,0.00%,130.09ms,0.16mb/s,1.28mb,查询,2026/07/29 06:03:11
19,联通,172.67.73.240,0.00%,129.75ms,0.15mb/s,1.2mb,查询,2026/07/29 06:03:11
20,联通,104.26.13.170,0.00%,134.81ms,0.12mb/s,0.96mb,查询,2026/07/29 06:03:11
21,移动,104.19.154.171,0.00%,68.59ms,0.24mb/s,1.92mb,查询,2026/07/29 06:04:11
22,移动,104.16.152.140,0.00%,62.47ms,0.19mb/s,1.52mb,查询,2026/07/29 06:04:11
23,移动,104.17.215.240,0.00%,91.61ms,0.15mb/s,1.2mb,查询,2026/07/29 06:04:11
24,移动,104.17.148.133,0.00%,83.84ms,0.15mb/s,1.2mb,查询,2026/07/29 06:04:11
25,移动,104.17.115.67,0.00%,64.86ms,0.15mb/s,1.2mb,查询,2026/07/29 06:04:11
26,移动,104.17.112.161,0.00%,83.18ms,0.15mb/s,1.2mb,查询,2026/07/29 06:04:11
27,移动,104.17.210.56,0.00%,89.23ms,0.12mb/s,0.96mb,查询,2026/07/29 06:04:11
28,移动,104.16.154.46,0.00%,61.52ms,0.12mb/s,0.96mb,查询,2026/07/29 06:04:11
29,移动,104.17.186.237,0.00%,89.07ms,0.11mb/s,0.88mb,查询,2026/07/29 06:04:11
30,移动,104.17.150.25,0.00%,67.71ms,0.10mb/s,0.8mb,查询,2026/07/29 06:04:11
31,多线,172.64.53.111,0.00%,50.39ms,15.48mb/s,123.84mb,查询,2026/07/29 06:03:15
32,多线,172.64.52.113,0.00%,68.99ms,14.56mb/s,116.48mb,查询,2026/07/29 06:03:15
33,多线,162.159.39.152,0.00%,63.27ms,14.26mb/s,114.08mb,查询,2026/07/29 06:03:15
34,多线,162.159.45.126,0.00%,55.26ms,10.63mb/s,85.04mb,查询,2026/07/29 06:03:15
35,多线,162.159.36.92,0.00%,69.12ms,0.28mb/s,2.24mb,查询,2026/07/29 06:03:15
36,多线,172.64.35.116,0.00%,68.43ms,0.20mb/s,1.6mb,查询,2026/07/29 06:03:15
37,多线,172.64.229.24,0.00%,55.80ms,0.18mb/s,1.44mb,查询,2026/07/29 06:03:15
38,多线,172.64.159.147,0.00%,69.59ms,0.16mb/s,1.28mb,查询,2026/07/29 06:03:15
39,多线,172.64.144.20,0.00%,66.56ms,0.13mb/s,1.04mb,查询,2026/07/29 06:03:15
40,多线,172.64.154.39,0.00%,69.66ms,0.13mb/s,1.04mb,查询,2026/07/29 06:03:15
41,IPV6,2a06:98c1:310e:0:5f11:4e41:6c2b:6c9,0.00%,45.66ms,0.45mb/s,3.6mb,查询,2026/07/29 06:06:26
42,IPV6,2a06:98c1:310c:f7d1:70a9:f651:42ad:de93,0.00%,45.86ms,0.39mb/s,3.12mb,查询,2026/07/29 06:06:26
43,IPV6,2a06:98c1:310f::8a6b:6267:6b9a,0.00%,46.00ms,0.32mb/s,2.56mb,查询,2026/07/29 06:06:26
44,IPV6,2a06:98c1:310e:0:81:fa97:f9be:88,0.00%,46.17ms,0.20mb/s,1.6mb,查询,2026/07/29 06:06:26
45,IPV6,2a06:98c1:3109:4bc9:5390:fe47:8f2b:73c3,0.00%,46.18ms,0.18mb/s,1.44mb,查询,2026/07/29 06:06:26
46,IPV6,2a06:98c1:310e:0:81:1630:d77b:39f8,0.00%,44.98ms,0.18mb/s,1.44mb,查询,2026/07/29 06:06:26
47,IPV6,2a06:98c1:310e:f45b:9238:ca95:a7b7:fe02,0.00%,45.31ms,0.17mb/s,1.36mb,查询,2026/07/29 06:06:26
48,IPV6,2a06:98c1:50:c5ec:40b5:4692:16f3:ba13,0.00%,45.44ms,0.13mb/s,1.04mb,查询,2026/07/29 06:06:26
49,IPV6,2a06:98c1:3108:e71e:dd8e:f705:1a83:3c84,0.00%,45.28ms,0.12mb/s,0.96mb,查询,2026/07/29 06:06:26
50,IPV6,2a06:98c1:3108::7085:8856:464a,0.00%,45.56ms,0.11mb/s,0.88mb,查询,2026/07/29 06:06:26
