序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.224,0.00%,43.78ms,72.75mb/s,582mb,查询,2026/09/10 00:22:23
2,电信,104.18.34.237,0.00%,44.10ms,69.35mb/s,554.8mb,查询,2026/09/10 00:22:23
3,电信,172.64.154.62,0.00%,43.22ms,68.62mb/s,548.96mb,查询,2026/09/10 00:22:23
4,电信,172.64.148.141,0.00%,42.74ms,68.24mb/s,545.92mb,查询,2026/09/10 00:22:23
5,电信,104.18.35.236,0.00%,43.32ms,67.16mb/s,537.28mb,查询,2026/09/10 00:22:23
6,电信,172.64.159.158,0.00%,43.91ms,66.60mb/s,532.8mb,查询,2026/09/10 00:22:23
7,电信,104.18.37.191,0.00%,43.73ms,66.34mb/s,530.72mb,查询,2026/09/10 00:22:23
8,电信,104.18.45.16,0.00%,44.24ms,65.56mb/s,524.48mb,查询,2026/09/10 00:22:23
9,电信,104.18.39.246,0.00%,44.13ms,65.35mb/s,522.8mb,查询,2026/09/10 00:22:23
10,电信,172.64.151.28,0.00%,43.65ms,62.15mb/s,497.2mb,查询,2026/09/10 00:22:23
11,联通,162.159.146.29,0.00%,66.23ms,36.56mb/s,292.48mb,查询,2026/09/10 00:21:48
12,联通,104.26.11.202,0.00%,66.18ms,35.18mb/s,281.44mb,查询,2026/09/10 00:21:48
13,联通,104.20.24.53,0.00%,66.19ms,27.87mb/s,222.96mb,查询,2026/09/10 00:21:48
14,联通,172.67.67.245,0.00%,65.79ms,26.77mb/s,214.16mb,查询,2026/09/10 00:21:48
15,联通,162.159.158.184,0.00%,66.34ms,19.78mb/s,158.24mb,查询,2026/09/10 00:21:48
16,联通,162.159.140.178,0.00%,65.50ms,18.47mb/s,147.76mb,查询,2026/09/10 00:21:48
17,联通,162.159.131.155,0.00%,66.40ms,17.27mb/s,138.16mb,查询,2026/09/10 00:21:48
18,联通,104.26.9.181,0.00%,65.04ms,16.47mb/s,131.76mb,查询,2026/09/10 00:21:48
19,联通,104.20.17.68,0.00%,67.32ms,14.01mb/s,112.08mb,查询,2026/09/10 00:21:48
20,联通,162.159.143.131,0.00%,66.16ms,12.67mb/s,101.36mb,查询,2026/09/10 00:21:48
21,移动,172.64.229.16,0.00%,51.08ms,0.67mb/s,5.36mb,查询,2026/09/10 00:17:53
22,移动,104.17.220.11,0.00%,52.42ms,0.59mb/s,4.72mb,查询,2026/09/10 00:17:53
23,移动,172.64.154.154,0.00%,52.26ms,0.52mb/s,4.16mb,查询,2026/09/10 00:17:53
24,移动,172.64.159.90,0.00%,52.33ms,0.45mb/s,3.6mb,查询,2026/09/10 00:17:53
25,移动,104.19.145.164,0.00%,48.51ms,0.45mb/s,3.6mb,查询,2026/09/10 00:17:53
26,移动,172.64.158.143,0.00%,51.92ms,0.43mb/s,3.44mb,查询,2026/09/10 00:17:53
27,移动,172.64.152.89,0.00%,51.84ms,0.33mb/s,2.64mb,查询,2026/09/10 00:17:53
28,移动,104.17.48.170,0.00%,52.01ms,0.27mb/s,2.16mb,查询,2026/09/10 00:17:53
29,移动,104.16.153.239,0.00%,51.10ms,0.16mb/s,1.28mb,查询,2026/09/10 00:17:53
30,移动,172.64.144.212,0.00%,52.34ms,0.13mb/s,1.04mb,查询,2026/09/10 00:17:53
31,多线,104.18.34.139,0.00%,70.28ms,14.52mb/s,116.16mb,查询,2026/09/10 00:22:52
