序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.243,0.00%,53.30ms,58.61mb/s,468.88mb,查询,2026/08/26 14:56:31
2,电信,172.64.79.74,0.00%,158.84ms,2.25mb/s,18mb,查询,2026/08/26 14:56:31
3,电信,104.19.21.186,0.00%,158.83ms,0.86mb/s,6.88mb,查询,2026/08/26 14:56:31
4,电信,104.18.248.113,0.00%,160.64ms,0.66mb/s,5.28mb,查询,2026/08/26 14:56:31
5,电信,104.19.19.68,0.00%,160.28ms,0.45mb/s,3.6mb,查询,2026/08/26 14:56:31
6,电信,104.21.224.129,0.00%,160.68ms,0.39mb/s,3.12mb,查询,2026/08/26 14:56:31
7,电信,141.101.121.217,0.00%,160.41ms,0.36mb/s,2.88mb,查询,2026/08/26 14:56:31
8,电信,104.19.101.209,0.00%,160.71ms,0.33mb/s,2.64mb,查询,2026/08/26 14:56:31
9,电信,172.64.156.230,0.00%,83.34ms,0.31mb/s,2.48mb,查询,2026/08/26 14:56:31
10,电信,104.19.134.223,0.00%,160.80ms,0.30mb/s,2.4mb,查询,2026/08/26 14:56:31
11,联通,162.159.143.233,0.00%,67.32ms,7.47mb/s,59.76mb,查询,2026/08/26 14:51:52
12,联通,162.159.129.134,0.00%,66.09ms,6.72mb/s,53.76mb,查询,2026/08/26 14:51:52
13,联通,172.67.75.220,0.00%,66.86ms,5.92mb/s,47.36mb,查询,2026/08/26 14:51:52
14,联通,172.67.76.207,0.00%,67.40ms,5.49mb/s,43.92mb,查询,2026/08/26 14:51:52
15,联通,162.159.130.104,0.00%,67.69ms,4.91mb/s,39.28mb,查询,2026/08/26 14:51:52
16,联通,162.159.153.187,0.00%,67.27ms,3.97mb/s,31.76mb,查询,2026/08/26 14:51:52
17,联通,162.159.131.103,0.00%,67.29ms,3.83mb/s,30.64mb,查询,2026/08/26 14:51:52
18,联通,162.159.128.126,0.00%,67.71ms,2.43mb/s,19.44mb,查询,2026/08/26 14:51:52
19,联通,104.26.15.105,0.00%,64.96ms,0.19mb/s,1.52mb,查询,2026/08/26 14:51:52
20,联通,162.159.154.252,0.00%,66.17ms,0.16mb/s,1.28mb,查询,2026/08/26 14:51:52
21,移动,104.21.90.48,0.00%,99.15ms,4.56mb/s,36.48mb,查询,2026/08/26 14:48:56
22,移动,104.21.95.202,0.00%,95.83ms,2.85mb/s,22.8mb,查询,2026/08/26 14:48:56
23,移动,104.21.93.187,0.00%,99.65ms,2.79mb/s,22.32mb,查询,2026/08/26 14:48:56
24,移动,172.66.3.105,0.00%,99.08ms,2.07mb/s,16.56mb,查询,2026/08/26 14:48:56
25,移动,104.21.87.223,0.00%,94.76ms,1.51mb/s,12.08mb,查询,2026/08/26 14:48:56
26,移动,104.21.86.36,0.00%,99.03ms,1.04mb/s,8.32mb,查询,2026/08/26 14:48:56
27,移动,104.25.245.42,0.00%,99.77ms,1.02mb/s,8.16mb,查询,2026/08/26 14:48:56
28,移动,104.21.92.17,0.00%,96.99ms,0.94mb/s,7.52mb,查询,2026/08/26 14:48:56
29,移动,172.64.146.226,0.00%,99.43ms,0.30mb/s,2.4mb,查询,2026/08/26 14:48:56
30,移动,104.17.164.239,0.00%,98.64ms,0.18mb/s,1.44mb,查询,2026/08/26 14:48:56
31,多线,172.64.229.39,0.00%,36.05ms,14.60mb/s,116.8mb,查询,2026/08/26 14:54:24
32,多线,173.245.49.201,0.00%,142.84ms,0.37mb/s,2.96mb,查询,2026/08/26 14:54:24
33,多线,104.18.46.15,0.00%,125.21ms,0.27mb/s,2.16mb,查询,2026/08/26 14:54:24
34,多线,104.18.47.135,0.00%,106.93ms,0.22mb/s,1.76mb,查询,2026/08/26 14:54:24
35,多线,104.18.40.184,0.00%,72.06ms,0.19mb/s,1.52mb,查询,2026/08/26 14:54:24
36,多线,172.64.154.174,0.00%,78.84ms,0.19mb/s,1.52mb,查询,2026/08/26 14:54:24
37,多线,172.64.151.212,0.00%,72.10ms,0.16mb/s,1.28mb,查询,2026/08/26 14:54:24
38,多线,104.18.39.93,0.00%,83.12ms,0.15mb/s,1.2mb,查询,2026/08/26 14:54:24
39,多线,104.18.43.181,0.00%,119.76ms,0.14mb/s,1.12mb,查询,2026/08/26 14:54:24
40,多线,172.64.156.102,0.00%,125.57ms,0.13mb/s,1.04mb,查询,2026/08/26 14:54:24
41,IPV6,2a06:98c1:310e:1e:bcff:a098:6cd0:7942,0.00%,45.68ms,0.45mb/s,3.6mb,查询,2026/08/26 14:35:54
42,IPV6,2a06:98c1:3105:fb34:1e78:2ffe:81a9:9dd5,0.00%,45.44ms,0.23mb/s,1.84mb,查询,2026/08/26 14:35:54
43,IPV6,2a06:98c1:310f:a0:9092:9fef:2aa3:aab0,0.00%,45.70ms,0.19mb/s,1.52mb,查询,2026/08/26 14:35:54
44,IPV6,2a06:98c1:310e:a280:d065:8cda:970:c972,0.00%,44.64ms,0.16mb/s,1.28mb,查询,2026/08/26 14:35:54
45,IPV6,2400:cb00:2049:0:7d:1171:8c77:e4a,0.00%,45.57ms,0.15mb/s,1.2mb,查询,2026/08/26 14:35:54
46,IPV6,2a06:98c1:310e:a280:12c4:d16c:8b0b:9222,0.00%,45.55ms,0.15mb/s,1.2mb,查询,2026/08/26 14:35:54
47,IPV6,2a06:98c1:3100::b7:f41:e85d,0.00%,45.59ms,0.14mb/s,1.12mb,查询,2026/08/26 14:35:54
48,IPV6,2a06:98c1:310f:a0:f655:d277:c014:364e,0.00%,45.24ms,0.13mb/s,1.04mb,查询,2026/08/26 14:35:54
49,IPV6,2a06:98c1:310a:ed:ed8c:283e:11f0:e40b,0.00%,45.57ms,0.13mb/s,1.04mb,查询,2026/08/26 14:35:54
50,IPV6,2803:f800:50:9519:1db7:4e4:c1cb:bcf8,0.00%,45.58ms,0.12mb/s,0.96mb,查询,2026/08/26 14:35:54
