序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.30,0.00%,44.29ms,70.53mb/s,564.24mb,查询,2026/09/17 04:22:27
2,电信,104.18.40.47,0.00%,43.15ms,68.91mb/s,551.28mb,查询,2026/09/17 04:22:27
3,电信,104.18.43.65,0.00%,44.00ms,68.50mb/s,548mb,查询,2026/09/17 04:22:27
4,电信,172.64.151.186,0.00%,44.11ms,68.42mb/s,547.36mb,查询,2026/09/17 04:22:27
5,电信,104.18.36.140,0.00%,42.67ms,68.22mb/s,545.76mb,查询,2026/09/17 04:22:27
6,电信,104.18.32.25,0.00%,43.86ms,68.15mb/s,545.2mb,查询,2026/09/17 04:22:27
7,电信,172.64.155.242,0.00%,42.70ms,68.02mb/s,544.16mb,查询,2026/09/17 04:22:27
8,电信,172.64.150.198,0.00%,44.36ms,66.30mb/s,530.4mb,查询,2026/09/17 04:22:27
9,电信,104.18.33.80,0.00%,43.61ms,65.88mb/s,527.04mb,查询,2026/09/17 04:22:27
10,电信,104.18.37.234,0.00%,43.34ms,38.44mb/s,307.52mb,查询,2026/09/17 04:22:27
11,联通,104.26.4.213,0.00%,65.97ms,12.13mb/s,97.04mb,查询,2026/09/17 04:21:52
12,联通,172.67.74.126,0.00%,67.35ms,9.36mb/s,74.88mb,查询,2026/09/17 04:21:52
13,联通,104.20.30.61,0.00%,67.94ms,8.16mb/s,65.28mb,查询,2026/09/17 04:21:52
14,联通,172.67.64.26,0.00%,67.17ms,8.12mb/s,64.96mb,查询,2026/09/17 04:21:52
15,联通,172.67.66.47,0.00%,66.32ms,8.00mb/s,64mb,查询,2026/09/17 04:21:52
16,联通,162.159.134.239,0.00%,67.19ms,7.27mb/s,58.16mb,查询,2026/09/17 04:21:52
17,联通,104.20.31.215,0.00%,66.37ms,7.24mb/s,57.92mb,查询,2026/09/17 04:21:52
18,联通,172.67.76.55,0.00%,67.24ms,6.72mb/s,53.76mb,查询,2026/09/17 04:21:52
19,联通,172.67.72.9,0.00%,65.29ms,6.52mb/s,52.16mb,查询,2026/09/17 04:21:52
20,联通,104.26.0.152,0.00%,66.90ms,5.64mb/s,45.12mb,查询,2026/09/17 04:21:52
21,移动,104.17.117.147,0.00%,63.30ms,0.40mb/s,3.2mb,查询,2026/09/17 04:17:57
22,移动,104.17.53.237,0.00%,62.94ms,0.27mb/s,2.16mb,查询,2026/09/17 04:17:57
23,移动,104.16.144.135,0.00%,61.11ms,0.20mb/s,1.6mb,查询,2026/09/17 04:17:57
24,移动,104.17.97.190,0.00%,80.00ms,0.20mb/s,1.6mb,查询,2026/09/17 04:17:57
25,移动,104.16.245.222,0.00%,70.43ms,0.18mb/s,1.44mb,查询,2026/09/17 04:17:57
26,移动,104.17.166.32,0.00%,78.48ms,0.15mb/s,1.2mb,查询,2026/09/17 04:17:57
27,移动,104.17.122.105,0.00%,65.74ms,0.15mb/s,1.2mb,查询,2026/09/17 04:17:57
28,移动,104.17.57.121,0.00%,79.75ms,0.15mb/s,1.2mb,查询,2026/09/17 04:17:57
29,移动,104.17.189.179,0.00%,80.79ms,0.11mb/s,0.88mb,查询,2026/09/17 04:17:57
30,移动,104.17.107.79,0.00%,74.88ms,0.10mb/s,0.8mb,查询,2026/09/17 04:17:57
31,多线,172.64.145.139,0.00%,70.55ms,14.52mb/s,116.16mb,查询,2026/09/17 04:22:59
32,多线,104.18.47.56,0.00%,69.45ms,14.49mb/s,115.92mb,查询,2026/09/17 04:22:59
33,多线,172.64.154.87,0.00%,68.82ms,14.44mb/s,115.52mb,查询,2026/09/17 04:22:59
34,多线,104.18.44.149,0.00%,70.13ms,14.29mb/s,114.32mb,查询,2026/09/17 04:22:59
35,多线,172.64.147.157,0.00%,68.79ms,14.01mb/s,112.08mb,查询,2026/09/17 04:22:59
36,多线,172.64.229.153,0.00%,41.39ms,14.01mb/s,112.08mb,查询,2026/09/17 04:22:59
37,多线,104.18.46.12,0.00%,70.71ms,0.41mb/s,3.28mb,查询,2026/09/17 04:22:59
38,多线,104.18.43.118,0.00%,67.81ms,0.13mb/s,1.04mb,查询,2026/09/17 04:22:59
39,多线,104.18.32.183,0.00%,69.21ms,0.13mb/s,1.04mb,查询,2026/09/17 04:22:59
40,多线,172.64.151.60,0.00%,69.52ms,0.13mb/s,1.04mb,查询,2026/09/17 04:22:59
41,IPV6,2a06:98c1:310a:b4:9dd3:72e0:29cc:3c2,0.00%,42.75ms,35.49mb/s,283.92mb,查询,2026/09/17 04:04:12
42,IPV6,2a06:98c1:3103:0:a1:e368:2758:5d70,0.00%,42.80ms,31.95mb/s,255.6mb,查询,2026/09/17 04:04:12
43,IPV6,2a06:98c1:310a:3e24:3b4e:f713:c7e8:a448,0.00%,42.52ms,30.69mb/s,245.52mb,查询,2026/09/17 04:04:12
44,IPV6,2a06:98c1:3104:0:91fc:5e:4039:4428,0.00%,42.75ms,30.59mb/s,244.72mb,查询,2026/09/17 04:04:12
45,IPV6,2a06:98c1:310a:f0d0:39d6:c8c6:3d17:f21e,0.00%,42.61ms,30.23mb/s,241.84mb,查询,2026/09/17 04:04:12
46,IPV6,2a06:98c1:3106:7afa:abfe:6aa9:3832:ca68,0.00%,42.80ms,24.44mb/s,195.52mb,查询,2026/09/17 04:04:12
47,IPV6,2a06:98c1:3105:615c:515:3893:6797:1b34,0.00%,42.84ms,0.36mb/s,2.88mb,查询,2026/09/17 04:04:12
48,IPV6,2a06:98c1:3101:6ecc:cccf:d768:3f89:3518,0.00%,42.75ms,0.31mb/s,2.48mb,查询,2026/09/17 04:04:12
49,IPV6,2a06:98c1:3102:3334:154:f094:7551:bc8e,0.00%,42.71ms,0.25mb/s,2mb,查询,2026/09/17 04:04:12
50,IPV6,2803:f800:50:3b5f:7096:64d7:ca59:30f3,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/17 04:04:12
