序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.233,0.00%,43.50ms,63.99mb/s,511.92mb,查询,2026/07/25 04:02:42
2,电信,104.18.42.113,0.00%,43.53ms,63.27mb/s,506.16mb,查询,2026/07/25 04:02:42
3,电信,172.64.155.165,0.00%,42.62ms,49.97mb/s,399.76mb,查询,2026/07/25 04:02:42
4,电信,162.159.40.90,0.00%,43.45ms,34.52mb/s,276.16mb,查询,2026/07/25 04:02:42
5,电信,198.41.211.101,0.00%,43.55ms,2.19mb/s,17.52mb,查询,2026/07/25 04:02:42
6,电信,172.64.150.172,0.00%,43.53ms,1.04mb/s,8.32mb,查询,2026/07/25 04:02:42
7,电信,162.159.62.76,0.00%,43.27ms,0.71mb/s,5.68mb,查询,2026/07/25 04:02:42
8,电信,162.159.9.252,0.00%,43.52ms,0.63mb/s,5.04mb,查询,2026/07/25 04:02:42
9,电信,104.18.35.11,0.00%,43.40ms,0.59mb/s,4.72mb,查询,2026/07/25 04:02:42
10,电信,162.159.46.231,0.00%,41.96ms,0.41mb/s,3.28mb,查询,2026/07/25 04:02:42
11,联通,162.159.160.174,0.00%,138.24ms,25.92mb/s,207.36mb,查询,2026/07/25 04:02:33
12,联通,162.159.148.115,0.00%,135.50ms,0.20mb/s,1.6mb,查询,2026/07/25 04:02:33
13,联通,162.159.153.180,0.00%,133.63ms,0.19mb/s,1.52mb,查询,2026/07/25 04:02:33
14,联通,162.159.159.70,0.00%,133.33ms,0.19mb/s,1.52mb,查询,2026/07/25 04:02:33
15,联通,172.67.66.180,0.00%,134.09ms,0.18mb/s,1.44mb,查询,2026/07/25 04:02:33
16,联通,104.26.5.134,0.00%,134.46ms,0.16mb/s,1.28mb,查询,2026/07/25 04:02:33
17,联通,172.67.64.72,0.00%,130.56ms,0.15mb/s,1.2mb,查询,2026/07/25 04:02:33
18,联通,104.20.16.34,0.00%,137.20ms,0.14mb/s,1.12mb,查询,2026/07/25 04:02:33
19,联通,172.67.70.240,0.00%,136.08ms,0.13mb/s,1.04mb,查询,2026/07/25 04:02:33
20,联通,104.20.27.55,0.00%,131.55ms,0.12mb/s,0.96mb,查询,2026/07/25 04:02:33
21,移动,104.19.38.231,0.00%,53.76ms,0.62mb/s,4.96mb,查询,2026/07/25 04:03:40
22,移动,104.19.147.234,0.00%,53.96ms,0.53mb/s,4.24mb,查询,2026/07/25 04:03:40
23,移动,172.64.152.127,0.00%,52.79ms,0.46mb/s,3.68mb,查询,2026/07/25 04:03:40
24,移动,172.64.155.210,0.00%,52.74ms,0.38mb/s,3.04mb,查询,2026/07/25 04:03:40
25,移动,104.17.125.121,0.00%,53.23ms,0.30mb/s,2.4mb,查询,2026/07/25 04:03:40
26,移动,104.17.25.204,0.00%,52.86ms,0.28mb/s,2.24mb,查询,2026/07/25 04:03:40
27,移动,104.19.48.146,0.00%,55.20ms,0.22mb/s,1.76mb,查询,2026/07/25 04:03:40
28,移动,104.17.29.149,0.00%,54.19ms,0.15mb/s,1.2mb,查询,2026/07/25 04:03:40
29,移动,104.17.30.135,0.00%,54.00ms,0.14mb/s,1.12mb,查询,2026/07/25 04:03:40
30,移动,172.64.145.65,0.00%,53.43ms,0.12mb/s,0.96mb,查询,2026/07/25 04:03:40
31,多线,172.64.229.40,0.00%,45.75ms,14.55mb/s,116.4mb,查询,2026/07/25 04:02:53
32,多线,172.64.50.131,0.00%,68.00ms,14.13mb/s,113.04mb,查询,2026/07/25 04:02:53
33,多线,162.159.44.82,0.00%,62.71ms,14.02mb/s,112.16mb,查询,2026/07/25 04:02:53
34,多线,172.64.53.252,0.00%,62.95ms,9.28mb/s,74.24mb,查询,2026/07/25 04:02:53
35,多线,104.18.32.42,0.00%,68.11ms,8.78mb/s,70.24mb,查询,2026/07/25 04:02:53
36,多线,162.159.39.76,0.00%,66.20ms,7.09mb/s,56.72mb,查询,2026/07/25 04:02:53
37,多线,162.159.45.21,0.00%,68.12ms,6.58mb/s,52.64mb,查询,2026/07/25 04:02:53
38,多线,162.159.38.59,0.00%,67.47ms,0.18mb/s,1.44mb,查询,2026/07/25 04:02:53
39,多线,162.159.9.145,0.00%,68.28ms,0.13mb/s,1.04mb,查询,2026/07/25 04:02:53
40,多线,172.64.52.58,0.00%,48.75ms,0.13mb/s,1.04mb,查询,2026/07/25 04:02:53
41,IPV6,2a06:98c1:3101:0:85f6:99b3:e37c:2c19,0.00%,42.92ms,41.43mb/s,331.44mb,查询,2026/07/25 04:04:53
42,IPV6,2a06:98c1:3103:a8:9a68:dcd9:fcc1:1944,0.00%,43.14ms,30.45mb/s,243.6mb,查询,2026/07/25 04:04:53
43,IPV6,2a06:98c1:3108:a3a3:5404:c12e:8e6:4197,0.00%,42.74ms,30.31mb/s,242.48mb,查询,2026/07/25 04:04:53
44,IPV6,2a06:98c1:3108:fa:58a6:3a99:168:e1c1,0.00%,42.99ms,30.17mb/s,241.36mb,查询,2026/07/25 04:04:53
45,IPV6,2a06:98c1:3106:f6f2:7a9d:63b9:c227:6e37,0.00%,42.60ms,30.15mb/s,241.2mb,查询,2026/07/25 04:04:53
46,IPV6,2a06:98c1:310b:5d21:aeb3:9c03:c9c9:3716,0.00%,42.79ms,30.07mb/s,240.56mb,查询,2026/07/25 04:04:53
47,IPV6,2a06:98c1:3109:0:ccb2:9ed7:8e60:dd99,0.00%,42.80ms,0.35mb/s,2.8mb,查询,2026/07/25 04:04:53
48,IPV6,2803:f800:51:fa:6675:6131:f9ce:5d1c,0.00%,42.70ms,0.34mb/s,2.72mb,查询,2026/07/25 04:04:53
49,IPV6,2a06:98c1:3101:f3:61d1:559e:6f57:1927,0.00%,43.07ms,0.32mb/s,2.56mb,查询,2026/07/25 04:04:53
50,IPV6,2400:cb00:2049:8495:8345:b223:5b52:58bb,0.00%,43.08ms,0.16mb/s,1.28mb,查询,2026/07/25 04:04:53
