序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.252,0.00%,44.78ms,71.08mb/s,568.64mb,查询,2026/09/06 02:52:28
2,电信,172.64.149.187,0.00%,44.56ms,69.20mb/s,553.6mb,查询,2026/09/06 02:52:28
3,电信,104.18.35.213,0.00%,42.62ms,68.90mb/s,551.2mb,查询,2026/09/06 02:52:28
4,电信,172.64.159.50,0.00%,43.52ms,68.34mb/s,546.72mb,查询,2026/09/06 02:52:28
5,电信,104.18.42.229,0.00%,44.45ms,67.98mb/s,543.84mb,查询,2026/09/06 02:52:28
6,电信,172.64.157.71,0.00%,42.78ms,67.81mb/s,542.48mb,查询,2026/09/06 02:52:28
7,电信,104.18.47.140,0.00%,44.65ms,67.60mb/s,540.8mb,查询,2026/09/06 02:52:28
8,电信,172.64.147.134,0.00%,44.85ms,65.40mb/s,523.2mb,查询,2026/09/06 02:52:28
9,电信,172.64.150.142,0.00%,44.55ms,65.34mb/s,522.72mb,查询,2026/09/06 02:52:28
10,电信,104.18.39.136,0.00%,44.29ms,64.98mb/s,519.84mb,查询,2026/09/06 02:52:28
11,联通,104.26.8.41,0.00%,66.32ms,50.60mb/s,404.8mb,查询,2026/09/06 02:51:39
12,联通,162.159.145.238,0.00%,66.28ms,50.27mb/s,402.16mb,查询,2026/09/06 02:51:39
13,联通,172.67.73.144,0.00%,66.05ms,49.62mb/s,396.96mb,查询,2026/09/06 02:51:39
14,联通,172.67.69.168,0.00%,66.23ms,48.67mb/s,389.36mb,查询,2026/09/06 02:51:39
15,联通,162.159.139.58,0.00%,66.55ms,45.59mb/s,364.72mb,查询,2026/09/06 02:51:39
16,联通,104.26.2.106,0.00%,65.84ms,41.17mb/s,329.36mb,查询,2026/09/06 02:51:39
17,联通,172.67.65.164,0.00%,65.66ms,32.83mb/s,262.64mb,查询,2026/09/06 02:51:39
18,联通,172.67.78.139,0.00%,65.47ms,26.16mb/s,209.28mb,查询,2026/09/06 02:51:39
19,联通,104.20.27.87,0.00%,63.18ms,17.67mb/s,141.36mb,查询,2026/09/06 02:51:39
20,联通,104.26.9.57,0.00%,65.51ms,15.37mb/s,122.96mb,查询,2026/09/06 02:51:39
21,移动,104.17.27.143,0.00%,68.41ms,0.39mb/s,3.12mb,查询,2026/09/06 02:48:41
22,移动,104.19.146.0,0.00%,58.75ms,0.29mb/s,2.32mb,查询,2026/09/06 02:48:41
23,移动,104.17.153.70,0.00%,82.55ms,0.22mb/s,1.76mb,查询,2026/09/06 02:48:41
24,移动,104.17.154.178,0.00%,53.79ms,0.21mb/s,1.68mb,查询,2026/09/06 02:48:41
25,移动,104.17.172.215,0.00%,80.26ms,0.21mb/s,1.68mb,查询,2026/09/06 02:48:41
26,移动,104.17.96.37,0.00%,66.11ms,0.19mb/s,1.52mb,查询,2026/09/06 02:48:41
27,移动,104.19.158.248,0.00%,64.42ms,0.15mb/s,1.2mb,查询,2026/09/06 02:48:41
28,移动,104.17.98.51,0.00%,76.18ms,0.12mb/s,0.96mb,查询,2026/09/06 02:48:41
29,移动,104.17.24.72,0.00%,71.81ms,0.12mb/s,0.96mb,查询,2026/09/06 02:48:41
30,移动,104.19.44.33,0.00%,61.71ms,0.12mb/s,0.96mb,查询,2026/09/06 02:48:41
31,多线,104.18.47.88,0.00%,66.15ms,15.17mb/s,121.36mb,查询,2026/09/06 02:52:53
32,多线,172.64.158.84,0.00%,69.41ms,14.70mb/s,117.6mb,查询,2026/09/06 02:52:53
33,多线,172.64.229.42,0.00%,41.37ms,14.69mb/s,117.52mb,查询,2026/09/06 02:52:53
34,多线,104.18.34.29,0.00%,70.06ms,14.37mb/s,114.96mb,查询,2026/09/06 02:52:53
35,多线,104.18.37.181,0.00%,68.93ms,14.36mb/s,114.88mb,查询,2026/09/06 02:52:53
36,多线,172.64.144.245,0.00%,69.83ms,13.59mb/s,108.72mb,查询,2026/09/06 02:52:53
37,多线,172.64.147.24,0.00%,65.01ms,5.99mb/s,47.92mb,查询,2026/09/06 02:52:53
38,多线,172.64.152.48,0.00%,69.96ms,0.14mb/s,1.12mb,查询,2026/09/06 02:52:53
39,多线,172.64.157.188,0.00%,69.94ms,0.14mb/s,1.12mb,查询,2026/09/06 02:52:53
40,多线,172.64.149.219,0.00%,67.67ms,0.13mb/s,1.04mb,查询,2026/09/06 02:52:53
41,IPV6,2a06:98c1:310c:3bb3:907a:4f15:4127:ad98,0.00%,42.75ms,30.43mb/s,243.44mb,查询,2026/09/06 02:34:49
42,IPV6,2a06:98c1:51:bcb6:ba6a:a759:8fed:b000,0.00%,42.35ms,30.20mb/s,241.6mb,查询,2026/09/06 02:34:49
43,IPV6,2a06:98c1:3109:90e4:5a8c:4136:220e:6007,0.00%,42.76ms,30.06mb/s,240.48mb,查询,2026/09/06 02:34:49
44,IPV6,2a06:98c1:3105:0:735f:a760:c12d:3863,0.00%,42.35ms,29.77mb/s,238.16mb,查询,2026/09/06 02:34:49
45,IPV6,2a06:98c1:3101:f82a:a311:c0d2:34b6:e490,0.00%,42.57ms,29.54mb/s,236.32mb,查询,2026/09/06 02:34:49
46,IPV6,2a06:98c1:310e:0:d:969f:b48c:d3f3,0.00%,42.62ms,29.24mb/s,233.92mb,查询,2026/09/06 02:34:49
47,IPV6,2a06:98c1:310f:0:8636:6030:bab:3fda,0.00%,42.57ms,29.16mb/s,233.28mb,查询,2026/09/06 02:34:49
48,IPV6,2a06:98c1:3108:3882:bb09:7f7f:e24b:6943,0.00%,42.42ms,0.40mb/s,3.2mb,查询,2026/09/06 02:34:49
49,IPV6,2a06:98c1:310a:8b:4083:fb8f:7401:ede9,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/09/06 02:34:49
50,IPV6,2400:cb00:2049:0:b41b:3d8d:4318:3657,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/09/06 02:34:49
