序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.204,0.00%,52.42ms,61.88mb/s,495.04mb,查询,2026/07/27 22:52:32
2,电信,162.159.44.224,0.00%,52.51ms,61.70mb/s,493.6mb,查询,2026/07/27 22:52:32
3,电信,162.159.39.150,0.00%,53.57ms,61.49mb/s,491.92mb,查询,2026/07/27 22:52:32
4,电信,162.159.38.52,0.00%,50.53ms,60.65mb/s,485.2mb,查询,2026/07/27 22:52:32
5,电信,108.162.198.85,0.00%,51.75ms,60.56mb/s,484.48mb,查询,2026/07/27 22:52:32
6,电信,172.64.229.21,0.00%,53.81ms,59.56mb/s,476.48mb,查询,2026/07/27 22:52:32
7,电信,172.64.52.15,0.00%,52.09ms,59.24mb/s,473.92mb,查询,2026/07/27 22:52:32
8,电信,162.159.45.31,0.00%,51.18ms,58.15mb/s,465.2mb,查询,2026/07/27 22:52:32
9,电信,198.41.219.225,0.00%,150.00ms,24.25mb/s,194mb,查询,2026/07/27 22:52:32
10,电信,162.159.237.141,0.00%,150.91ms,23.86mb/s,190.88mb,查询,2026/07/27 22:52:32
11,联通,162.159.157.57,0.00%,105.14ms,13.26mb/s,106.08mb,查询,2026/07/27 22:51:52
12,联通,162.159.137.205,0.00%,106.28ms,2.79mb/s,22.32mb,查询,2026/07/27 22:51:52
13,联通,162.159.135.55,0.00%,106.47ms,1.96mb/s,15.68mb,查询,2026/07/27 22:51:52
14,联通,162.159.132.181,0.00%,106.99ms,1.05mb/s,8.4mb,查询,2026/07/27 22:51:52
15,联通,162.159.141.143,0.00%,106.33ms,0.39mb/s,3.12mb,查询,2026/07/27 22:51:52
16,联通,162.159.145.211,0.00%,104.40ms,0.33mb/s,2.64mb,查询,2026/07/27 22:51:52
17,联通,162.159.144.220,0.00%,106.36ms,0.30mb/s,2.4mb,查询,2026/07/27 22:51:52
18,联通,162.159.150.128,0.00%,103.16ms,0.28mb/s,2.24mb,查询,2026/07/27 22:51:52
19,联通,162.159.158.14,0.00%,100.45ms,0.26mb/s,2.08mb,查询,2026/07/27 22:51:52
20,联通,162.159.156.34,0.00%,99.69ms,0.16mb/s,1.28mb,查询,2026/07/27 22:51:52
21,移动,104.18.45.98,0.00%,50.41ms,14.42mb/s,115.36mb,查询,2026/07/27 22:47:48
22,移动,104.18.33.0,0.00%,51.24ms,14.08mb/s,112.64mb,查询,2026/07/27 22:47:48
23,移动,104.19.35.108,0.00%,49.11ms,13.71mb/s,109.68mb,查询,2026/07/27 22:47:48
24,移动,104.19.48.134,0.00%,50.75ms,13.61mb/s,108.88mb,查询,2026/07/27 22:47:48
25,移动,172.64.229.158,0.00%,51.31ms,13.51mb/s,108.08mb,查询,2026/07/27 22:47:48
26,移动,104.16.144.98,0.00%,51.00ms,13.36mb/s,106.88mb,查询,2026/07/27 22:47:48
27,移动,104.17.30.134,0.00%,51.41ms,12.71mb/s,101.68mb,查询,2026/07/27 22:47:48
28,移动,172.64.156.227,0.00%,50.98ms,12.38mb/s,99.04mb,查询,2026/07/27 22:47:48
29,移动,104.17.104.154,0.00%,49.52ms,11.79mb/s,94.32mb,查询,2026/07/27 22:47:48
30,移动,104.19.60.18,0.00%,51.58ms,11.64mb/s,93.12mb,查询,2026/07/27 22:47:48
31,多线,108.162.198.230,0.00%,69.56ms,22.70mb/s,181.6mb,查询,2026/07/27 22:52:45
32,多线,172.64.229.160,0.00%,47.19ms,14.22mb/s,113.76mb,查询,2026/07/27 22:52:45
33,多线,172.64.52.220,0.00%,88.01ms,14.22mb/s,113.76mb,查询,2026/07/27 22:52:45
34,多线,162.159.38.223,0.00%,54.57ms,11.78mb/s,94.24mb,查询,2026/07/27 22:52:45
35,多线,162.159.39.156,0.00%,67.70ms,11.39mb/s,91.12mb,查询,2026/07/27 22:52:45
36,多线,172.64.86.67,0.00%,139.64ms,2.75mb/s,22mb,查询,2026/07/27 22:52:45
37,多线,104.17.236.10,0.00%,139.35ms,2.39mb/s,19.12mb,查询,2026/07/27 22:52:45
38,多线,162.159.45.44,0.00%,48.03ms,0.34mb/s,2.72mb,查询,2026/07/27 22:52:45
39,多线,162.159.44.163,0.00%,69.20ms,0.27mb/s,2.16mb,查询,2026/07/27 22:52:45
40,多线,172.64.53.31,0.00%,67.29ms,0.14mb/s,1.12mb,查询,2026/07/27 22:52:45
41,IPV6,2a06:98c1:3100:b7da:f2fb:6a8c:f7f6:ee96,0.00%,92.96ms,20.01mb/s,160.08mb,查询,2026/07/27 22:34:49
42,IPV6,2803:f800:51:d790:1963:875e:3da8:9f45,0.00%,73.04ms,9.14mb/s,73.12mb,查询,2026/07/27 22:34:49
43,IPV6,2a06:98c1:3100:0:53:5bcc:e0a4:c48,0.00%,81.78ms,7.54mb/s,60.32mb,查询,2026/07/27 22:34:49
44,IPV6,2a06:98c1:3100:aa:aadf:4725:3114:d4a6,0.00%,94.39ms,0.86mb/s,6.88mb,查询,2026/07/27 22:34:49
45,IPV6,2a06:98c1:310c:15:5ef1:4648:786f:90a2,0.00%,73.87ms,0.72mb/s,5.76mb,查询,2026/07/27 22:34:49
46,IPV6,2a06:98c1:310c:0:a0:5b73:793a:25ae,0.00%,92.15ms,0.57mb/s,4.56mb,查询,2026/07/27 22:34:49
47,IPV6,2a06:98c1:310c:2372:96b5:738d:5d02:8916,0.00%,84.80ms,0.36mb/s,2.88mb,查询,2026/07/27 22:34:49
48,IPV6,2a06:98c1:3100:0:53:5bc2:4286:1b28,0.00%,94.58ms,0.14mb/s,1.12mb,查询,2026/07/27 22:34:49
49,IPV6,2a06:98c1:3100:91:6e10:a60e:3b97:2166,0.00%,94.33ms,0.13mb/s,1.04mb,查询,2026/07/27 22:34:49
50,IPV6,2a06:98c1:310d:a192:bcc8:d96e:2071:2a28,0.00%,69.90ms,0.11mb/s,0.88mb,查询,2026/07/27 22:34:49
