序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.244,0.00%,57.15ms,60.43mb/s,483.44mb,查询,2026/08/13 13:47:14
2,电信,104.17.218.48,0.00%,157.98ms,4.25mb/s,34mb,查询,2026/08/13 13:47:14
3,电信,104.17.156.49,0.00%,158.19ms,3.50mb/s,28mb,查询,2026/08/13 13:47:14
4,电信,104.17.142.11,0.00%,158.07ms,2.08mb/s,16.64mb,查询,2026/08/13 13:47:14
5,电信,104.19.114.195,0.00%,157.85ms,1.96mb/s,15.68mb,查询,2026/08/13 13:47:14
6,电信,104.19.171.182,0.00%,158.12ms,0.79mb/s,6.32mb,查询,2026/08/13 13:47:14
7,电信,104.17.75.105,0.00%,157.47ms,0.61mb/s,4.88mb,查询,2026/08/13 13:47:14
8,电信,104.16.101.57,0.00%,158.03ms,0.51mb/s,4.08mb,查询,2026/08/13 13:47:14
9,电信,104.17.104.131,0.00%,157.51ms,0.46mb/s,3.68mb,查询,2026/08/13 13:47:14
10,电信,172.64.79.142,0.00%,155.86ms,0.45mb/s,3.6mb,查询,2026/08/13 13:47:14
11,联通,162.159.82.140,0.00%,155.09ms,8.88mb/s,71.04mb,查询,2026/08/13 13:42:50
12,联通,104.17.133.6,0.00%,160.76ms,6.89mb/s,55.12mb,查询,2026/08/13 13:42:50
13,联通,104.17.138.18,0.00%,161.84ms,6.87mb/s,54.96mb,查询,2026/08/13 13:42:50
14,联通,104.17.136.4,0.00%,161.58ms,6.71mb/s,53.68mb,查询,2026/08/13 13:42:50
15,联通,104.17.132.19,0.00%,162.57ms,6.40mb/s,51.2mb,查询,2026/08/13 13:42:50
16,联通,104.29.125.215,0.00%,152.13ms,4.57mb/s,36.56mb,查询,2026/08/13 13:42:50
17,联通,162.159.145.165,0.00%,131.03ms,0.16mb/s,1.28mb,查询,2026/08/13 13:42:50
18,联通,104.20.22.239,0.00%,132.82ms,0.15mb/s,1.2mb,查询,2026/08/13 13:42:50
19,联通,104.26.5.32,0.00%,136.04ms,0.14mb/s,1.12mb,查询,2026/08/13 13:42:50
20,联通,162.159.144.157,0.00%,136.55ms,0.10mb/s,0.8mb,查询,2026/08/13 13:42:50
21,移动,104.25.246.225,0.00%,101.21ms,1.82mb/s,14.56mb,查询,2026/08/13 13:33:45
22,移动,104.25.251.199,0.00%,101.38ms,1.44mb/s,11.52mb,查询,2026/08/13 13:33:45
23,移动,104.25.249.246,0.00%,100.62ms,1.40mb/s,11.2mb,查询,2026/08/13 13:33:45
24,移动,104.25.240.199,0.00%,101.90ms,1.31mb/s,10.48mb,查询,2026/08/13 13:33:45
25,移动,104.25.255.55,0.00%,105.88ms,1.26mb/s,10.08mb,查询,2026/08/13 13:33:45
26,移动,104.25.253.149,0.00%,97.72ms,1.18mb/s,9.44mb,查询,2026/08/13 13:33:45
27,移动,104.25.252.212,0.00%,105.02ms,0.62mb/s,4.96mb,查询,2026/08/13 13:33:45
28,移动,104.25.242.162,0.00%,100.76ms,0.58mb/s,4.64mb,查询,2026/08/13 13:33:45
29,移动,104.25.250.144,0.00%,103.99ms,0.39mb/s,3.12mb,查询,2026/08/13 13:33:45
30,移动,172.64.158.221,0.00%,90.30ms,0.15mb/s,1.2mb,查询,2026/08/13 13:33:45
31,多线,172.64.229.37,0.00%,48.04ms,14.22mb/s,113.76mb,查询,2026/08/13 13:44:37
32,多线,172.64.153.175,0.00%,66.36ms,0.61mb/s,4.88mb,查询,2026/08/13 13:44:37
33,多线,172.64.144.7,0.00%,67.66ms,0.23mb/s,1.84mb,查询,2026/08/13 13:44:37
34,多线,104.18.45.89,0.00%,69.27ms,0.20mb/s,1.6mb,查询,2026/08/13 13:44:37
35,多线,104.18.47.225,0.00%,71.12ms,0.19mb/s,1.52mb,查询,2026/08/13 13:44:37
36,多线,172.64.146.53,0.00%,72.27ms,0.15mb/s,1.2mb,查询,2026/08/13 13:44:37
37,多线,104.18.37.162,0.00%,68.41ms,0.14mb/s,1.12mb,查询,2026/08/13 13:44:37
38,多线,104.18.38.70,0.00%,70.19ms,0.13mb/s,1.04mb,查询,2026/08/13 13:44:37
39,多线,104.18.35.67,0.00%,71.90ms,0.12mb/s,0.96mb,查询,2026/08/13 13:44:37
40,多线,172.64.151.13,0.00%,70.17ms,0.12mb/s,0.96mb,查询,2026/08/13 13:44:37
41,IPV6,2a06:98c1:3109:67:d647:22f4:45d:931f,0.00%,70.88ms,0.80mb/s,6.4mb,查询,2026/08/13 13:36:11
42,IPV6,2a06:98c1:310b:5ced:f9b8:6ab1:c2af:518,0.00%,75.22ms,0.75mb/s,6mb,查询,2026/08/13 13:36:11
43,IPV6,2a06:98c1:310b:0:89:9928:ffe0:6fc5,0.00%,72.91ms,0.33mb/s,2.64mb,查询,2026/08/13 13:36:11
44,IPV6,2a06:98c1:3109:67:3a57:2e22:7fb5:eac,0.00%,72.82ms,0.20mb/s,1.6mb,查询,2026/08/13 13:36:11
45,IPV6,2a06:98c1:310b:5ced:f907:ba30:dd51:3845,0.00%,70.66ms,0.18mb/s,1.44mb,查询,2026/08/13 13:36:11
46,IPV6,2a06:98c1:310b:b4:13c0:81d6:deae:586,0.00%,76.20ms,0.17mb/s,1.36mb,查询,2026/08/13 13:36:11
47,IPV6,2a06:98c1:310b:b4:13c0:eccc:7d3d:4a99,0.00%,48.82ms,0.15mb/s,1.2mb,查询,2026/08/13 13:36:11
48,IPV6,2a06:98c1:310a:494a:1ed4:dfcd:2f3b:a8ac,0.00%,68.81ms,0.12mb/s,0.96mb,查询,2026/08/13 13:36:11
49,IPV6,2a06:98c1:310a:494a:26ca:b50f:de22:1d04,0.00%,65.78ms,0.12mb/s,0.96mb,查询,2026/08/13 13:36:11
50,IPV6,2a06:98c1:3109:67:3a57:2e24:6e38:92bc,0.00%,56.77ms,0.11mb/s,0.88mb,查询,2026/08/13 13:36:11
