序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.45,0.00%,46.32ms,2.39mb/s,19.12mb,查询,2026/06/27 16:26:52
2,电信,162.159.16.124,0.00%,46.70ms,0.50mb/s,4mb,查询,2026/06/27 16:26:52
3,电信,172.64.42.226,0.00%,46.79ms,0.42mb/s,3.36mb,查询,2026/06/27 16:26:52
4,电信,104.18.36.78,0.00%,47.05ms,0.42mb/s,3.36mb,查询,2026/06/27 16:26:52
5,电信,162.159.7.126,0.00%,46.88ms,0.36mb/s,2.88mb,查询,2026/06/27 16:26:52
6,电信,172.64.151.72,0.00%,46.38ms,0.34mb/s,2.72mb,查询,2026/06/27 16:26:52
7,电信,162.159.23.104,0.00%,46.18ms,0.34mb/s,2.72mb,查询,2026/06/27 16:26:52
8,电信,162.159.49.187,0.00%,47.00ms,0.33mb/s,2.64mb,查询,2026/06/27 16:26:52
9,电信,108.162.193.5,0.00%,46.69ms,0.33mb/s,2.64mb,查询,2026/06/27 16:26:52
10,电信,104.18.41.39,0.00%,46.39ms,0.30mb/s,2.4mb,查询,2026/06/27 16:26:52
11,联通,104.17.147.32,0.00%,162.02ms,20.17mb/s,161.36mb,查询,2026/06/27 16:32:40
12,联通,104.17.133.93,0.00%,154.18ms,19.26mb/s,154.08mb,查询,2026/06/27 16:32:40
13,联通,104.17.139.173,0.00%,155.06ms,17.92mb/s,143.36mb,查询,2026/06/27 16:32:40
14,联通,104.17.145.197,0.00%,152.99ms,17.83mb/s,142.64mb,查询,2026/06/27 16:32:40
15,联通,104.17.129.220,0.00%,161.56ms,15.64mb/s,125.12mb,查询,2026/06/27 16:32:40
16,联通,104.20.27.91,0.00%,141.44ms,0.21mb/s,1.68mb,查询,2026/06/27 16:32:40
17,联通,172.67.73.242,0.00%,145.06ms,0.16mb/s,1.28mb,查询,2026/06/27 16:32:40
18,联通,104.20.17.234,0.00%,138.45ms,0.16mb/s,1.28mb,查询,2026/06/27 16:32:40
19,联通,104.26.6.65,0.00%,144.38ms,0.14mb/s,1.12mb,查询,2026/06/27 16:32:40
20,联通,104.26.10.49,0.00%,142.12ms,0.13mb/s,1.04mb,查询,2026/06/27 16:32:40
21,移动,172.64.146.11,0.00%,102.00ms,5.46mb/s,43.68mb,查询,2026/06/27 16:34:40
22,移动,104.21.83.19,0.00%,102.06ms,4.50mb/s,36mb,查询,2026/06/27 16:34:40
23,移动,104.25.241.29,0.00%,103.83ms,2.98mb/s,23.84mb,查询,2026/06/27 16:34:40
24,移动,104.25.255.29,0.00%,99.11ms,2.58mb/s,20.64mb,查询,2026/06/27 16:34:40
25,移动,104.21.82.45,0.00%,101.13ms,1.75mb/s,14mb,查询,2026/06/27 16:34:40
26,移动,104.25.251.62,0.00%,103.11ms,1.60mb/s,12.8mb,查询,2026/06/27 16:34:40
27,移动,104.25.253.19,0.00%,98.81ms,1.49mb/s,11.92mb,查询,2026/06/27 16:34:40
28,移动,104.25.243.157,0.00%,103.79ms,1.34mb/s,10.72mb,查询,2026/06/27 16:34:40
29,移动,104.21.84.185,0.00%,99.61ms,0.78mb/s,6.24mb,查询,2026/06/27 16:34:40
30,移动,104.16.144.83,0.00%,66.77ms,0.13mb/s,1.04mb,查询,2026/06/27 16:34:40
31,多线,172.64.229.107,0.00%,53.71ms,14.73mb/s,117.84mb,查询,2026/06/27 16:33:02
32,多线,108.162.198.162,0.00%,65.03ms,14.68mb/s,117.44mb,查询,2026/06/27 16:33:02
33,多线,162.159.38.121,0.00%,56.03ms,0.87mb/s,6.96mb,查询,2026/06/27 16:33:02
34,多线,162.159.39.192,0.00%,36.05ms,0.66mb/s,5.28mb,查询,2026/06/27 16:33:02
35,多线,162.159.16.112,0.00%,67.16ms,0.25mb/s,2mb,查询,2026/06/27 16:33:02
36,多线,172.64.151.119,0.00%,68.00ms,0.19mb/s,1.52mb,查询,2026/06/27 16:33:02
37,多线,162.159.22.234,0.00%,66.00ms,0.16mb/s,1.28mb,查询,2026/06/27 16:33:02
38,多线,172.64.157.233,0.00%,68.02ms,0.12mb/s,0.96mb,查询,2026/06/27 16:33:02
