序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.104,0.00%,43.65ms,71.35mb/s,570.8mb,查询,2026/09/03 10:32:28
2,电信,104.18.45.51,0.00%,43.33ms,71.24mb/s,569.92mb,查询,2026/09/03 10:32:28
3,电信,104.18.32.11,0.00%,44.77ms,69.56mb/s,556.48mb,查询,2026/09/03 10:32:28
4,电信,104.18.33.149,0.00%,44.36ms,68.78mb/s,550.24mb,查询,2026/09/03 10:32:28
5,电信,104.18.42.135,0.00%,42.70ms,67.84mb/s,542.72mb,查询,2026/09/03 10:32:28
6,电信,172.64.149.76,0.00%,43.97ms,67.75mb/s,542mb,查询,2026/09/03 10:32:28
7,电信,172.64.159.32,0.00%,43.11ms,67.66mb/s,541.28mb,查询,2026/09/03 10:32:28
8,电信,172.64.156.215,0.00%,44.51ms,65.54mb/s,524.32mb,查询,2026/09/03 10:32:28
9,电信,172.64.154.79,0.00%,44.54ms,64.91mb/s,519.28mb,查询,2026/09/03 10:32:28
10,电信,104.18.35.15,0.00%,43.93ms,44.02mb/s,352.16mb,查询,2026/09/03 10:32:28
11,联通,104.20.16.93,0.00%,65.05ms,24.17mb/s,193.36mb,查询,2026/09/03 10:31:49
12,联通,172.67.66.243,0.00%,65.32ms,23.26mb/s,186.08mb,查询,2026/09/03 10:31:49
13,联通,104.20.27.36,0.00%,65.96ms,20.39mb/s,163.12mb,查询,2026/09/03 10:31:49
14,联通,162.159.146.158,0.00%,64.85ms,18.44mb/s,147.52mb,查询,2026/09/03 10:31:49
15,联通,104.26.0.1,0.00%,65.39ms,15.91mb/s,127.28mb,查询,2026/09/03 10:31:49
16,联通,104.26.5.195,0.00%,65.75ms,14.54mb/s,116.32mb,查询,2026/09/03 10:31:49
17,联通,162.159.149.56,0.00%,63.90ms,13.14mb/s,105.12mb,查询,2026/09/03 10:31:49
18,联通,104.20.19.7,0.00%,64.40ms,13.11mb/s,104.88mb,查询,2026/09/03 10:31:49
19,联通,104.20.30.172,0.00%,65.92ms,11.73mb/s,93.84mb,查询,2026/09/03 10:31:49
20,联通,162.159.148.217,0.00%,65.80ms,11.06mb/s,88.48mb,查询,2026/09/03 10:31:49
21,移动,104.19.152.119,0.00%,56.31ms,0.37mb/s,2.96mb,查询,2026/09/03 10:33:15
22,移动,104.17.119.33,0.00%,53.22ms,0.36mb/s,2.88mb,查询,2026/09/03 10:33:15
23,移动,104.17.120.17,0.00%,53.35ms,0.24mb/s,1.92mb,查询,2026/09/03 10:33:15
24,移动,104.17.126.254,0.00%,54.11ms,0.24mb/s,1.92mb,查询,2026/09/03 10:33:15
25,移动,104.16.159.149,0.00%,55.65ms,0.23mb/s,1.84mb,查询,2026/09/03 10:33:15
26,移动,104.17.158.91,0.00%,53.51ms,0.20mb/s,1.6mb,查询,2026/09/03 10:33:15
27,移动,104.17.145.83,0.00%,55.63ms,0.17mb/s,1.36mb,查询,2026/09/03 10:33:15
28,移动,104.17.57.27,0.00%,52.16ms,0.16mb/s,1.28mb,查询,2026/09/03 10:33:15
29,移动,104.16.144.97,0.00%,57.31ms,0.13mb/s,1.04mb,查询,2026/09/03 10:33:15
30,移动,104.17.123.10,0.00%,54.48ms,0.13mb/s,1.04mb,查询,2026/09/03 10:33:15
31,多线,104.18.36.186,0.00%,69.71ms,22.09mb/s,176.72mb,查询,2026/09/03 10:32:54
32,多线,172.64.148.112,0.00%,70.37ms,19.09mb/s,152.72mb,查询,2026/09/03 10:32:54
33,多线,172.64.155.147,0.00%,68.66ms,16.16mb/s,129.28mb,查询,2026/09/03 10:32:54
34,多线,104.18.42.99,0.00%,68.31ms,14.86mb/s,118.88mb,查询,2026/09/03 10:32:54
35,多线,104.18.43.93,0.00%,69.70ms,14.41mb/s,115.28mb,查询,2026/09/03 10:32:54
36,多线,172.64.151.78,0.00%,70.28ms,14.37mb/s,114.96mb,查询,2026/09/03 10:32:54
37,多线,172.64.229.70,0.00%,43.72ms,13.95mb/s,111.6mb,查询,2026/09/03 10:32:54
38,多线,104.18.34.12,0.00%,69.48ms,7.26mb/s,58.08mb,查询,2026/09/03 10:32:54
39,多线,104.18.46.141,0.00%,69.65ms,0.14mb/s,1.12mb,查询,2026/09/03 10:32:54
40,多线,104.18.33.185,0.00%,66.44ms,0.13mb/s,1.04mb,查询,2026/09/03 10:32:54
41,IPV6,2a06:98c1:3106:c6da:836b:2a05:587d:1ed9,0.00%,42.38ms,30.24mb/s,241.92mb,查询,2026/09/03 10:34:19
42,IPV6,2a06:98c1:3103:78:9d69:82d5:2b12:94a5,0.00%,42.95ms,29.94mb/s,239.52mb,查询,2026/09/03 10:34:19
43,IPV6,2a06:98c1:310b:0:a66a:4a77:6903:88bc,0.00%,42.87ms,29.92mb/s,239.36mb,查询,2026/09/03 10:34:19
44,IPV6,2a06:98c1:3108:1565:45f:4c76:9cc2:9d69,0.00%,42.68ms,29.68mb/s,237.44mb,查询,2026/09/03 10:34:19
45,IPV6,2a06:98c1:3105:9d06:5c8e:73fe:f9a:2427,0.00%,42.43ms,29.61mb/s,236.88mb,查询,2026/09/03 10:34:19
46,IPV6,2a06:98c1:3107:7f:10cb:8edd:8b87:8038,0.00%,42.62ms,9.31mb/s,74.48mb,查询,2026/09/03 10:34:19
47,IPV6,2a06:98c1:3108:e201:867d:456f:e395:f629,0.00%,42.76ms,0.32mb/s,2.56mb,查询,2026/09/03 10:34:19
48,IPV6,2a06:98c1:3102:d463:c2ef:d59:b5ed:6af6,0.00%,42.42ms,0.30mb/s,2.4mb,查询,2026/09/03 10:34:19
