序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.195,0.00%,46.12ms,67.29mb/s,538.32mb,查询,2026/06/26 20:22:19
2,电信,162.159.34.246,0.00%,45.81ms,66.62mb/s,532.96mb,查询,2026/06/26 20:22:19
3,电信,162.159.62.15,0.00%,46.27ms,66.51mb/s,532.08mb,查询,2026/06/26 20:22:19
4,电信,172.64.148.244,0.00%,46.23ms,66.34mb/s,530.72mb,查询,2026/06/26 20:22:19
5,电信,162.159.13.247,0.00%,46.33ms,66.06mb/s,528.48mb,查询,2026/06/26 20:22:19
6,电信,104.18.37.20,0.00%,46.23ms,65.95mb/s,527.6mb,查询,2026/06/26 20:22:19
7,电信,162.159.19.95,0.00%,46.31ms,65.87mb/s,526.96mb,查询,2026/06/26 20:22:19
8,电信,108.162.196.249,0.00%,46.05ms,65.78mb/s,526.24mb,查询,2026/06/26 20:22:19
9,电信,104.18.41.73,0.00%,46.23ms,65.69mb/s,525.52mb,查询,2026/06/26 20:22:19
10,电信,162.159.35.112,0.00%,46.10ms,65.39mb/s,523.12mb,查询,2026/06/26 20:22:19
11,联通,104.20.24.113,0.00%,83.06ms,43.56mb/s,348.48mb,查询,2026/06/26 20:21:42
12,联通,172.67.69.165,0.00%,83.02ms,40.96mb/s,327.68mb,查询,2026/06/26 20:21:42
13,联通,172.67.78.215,0.00%,83.79ms,40.93mb/s,327.44mb,查询,2026/06/26 20:21:42
14,联通,172.67.77.93,0.00%,81.38ms,40.86mb/s,326.88mb,查询,2026/06/26 20:21:42
15,联通,104.20.29.249,0.00%,82.43ms,40.24mb/s,321.92mb,查询,2026/06/26 20:21:42
16,联通,104.26.7.105,0.00%,83.40ms,39.83mb/s,318.64mb,查询,2026/06/26 20:21:42
17,联通,172.67.74.235,0.00%,84.10ms,39.42mb/s,315.36mb,查询,2026/06/26 20:21:42
18,联通,172.67.79.30,0.00%,82.18ms,39.26mb/s,314.08mb,查询,2026/06/26 20:21:42
19,联通,104.20.27.129,0.00%,83.66ms,38.63mb/s,309.04mb,查询,2026/06/26 20:21:42
20,联通,172.67.75.31,0.00%,82.53ms,38.02mb/s,304.16mb,查询,2026/06/26 20:21:42
21,移动,104.18.87.204,0.00%,50.89ms,14.65mb/s,117.2mb,查询,2026/06/26 20:17:48
22,移动,172.64.155.86,0.00%,51.55ms,14.43mb/s,115.44mb,查询,2026/06/26 20:17:48
23,移动,172.64.154.33,0.00%,50.80ms,14.16mb/s,113.28mb,查询,2026/06/26 20:17:48
24,移动,172.64.156.26,0.00%,50.26ms,14.11mb/s,112.88mb,查询,2026/06/26 20:17:48
25,移动,104.17.219.9,0.00%,51.26ms,14.05mb/s,112.4mb,查询,2026/06/26 20:17:48
26,移动,104.17.222.136,0.00%,51.33ms,13.91mb/s,111.28mb,查询,2026/06/26 20:17:48
27,移动,172.64.158.129,0.00%,51.49ms,13.37mb/s,106.96mb,查询,2026/06/26 20:17:48
28,移动,104.19.144.228,0.00%,49.59ms,13.29mb/s,106.32mb,查询,2026/06/26 20:17:48
