序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.124,0.00%,45.83ms,67.96mb/s,543.68mb,查询,2026/07/07 03:22:22
2,电信,162.159.34.3,0.00%,46.40ms,67.88mb/s,543.04mb,查询,2026/07/07 03:22:22
3,电信,172.64.33.56,0.00%,45.93ms,67.10mb/s,536.8mb,查询,2026/07/07 03:22:22
4,电信,108.162.192.121,0.00%,46.24ms,66.79mb/s,534.32mb,查询,2026/07/07 03:22:22
5,电信,104.18.47.96,0.00%,46.56ms,66.46mb/s,531.68mb,查询,2026/07/07 03:22:22
6,电信,162.159.33.236,0.00%,46.48ms,66.27mb/s,530.16mb,查询,2026/07/07 03:22:22
7,电信,173.245.58.37,0.00%,46.36ms,65.83mb/s,526.64mb,查询,2026/07/07 03:22:22
8,电信,162.159.58.28,0.00%,46.24ms,65.68mb/s,525.44mb,查询,2026/07/07 03:22:22
9,电信,104.18.39.77,0.00%,46.52ms,65.34mb/s,522.72mb,查询,2026/07/07 03:22:22
10,电信,162.159.46.180,0.00%,46.35ms,6.60mb/s,52.8mb,查询,2026/07/07 03:22:22
11,联通,104.20.18.112,0.00%,139.77ms,0.30mb/s,2.4mb,查询,2026/07/07 03:21:52
12,联通,104.26.9.223,0.00%,138.04ms,0.27mb/s,2.16mb,查询,2026/07/07 03:21:52
13,联通,172.67.78.188,0.00%,139.17ms,0.22mb/s,1.76mb,查询,2026/07/07 03:21:52
14,联通,172.67.64.248,0.00%,137.90ms,0.22mb/s,1.76mb,查询,2026/07/07 03:21:52
15,联通,172.67.74.233,0.00%,139.41ms,0.21mb/s,1.68mb,查询,2026/07/07 03:21:52
16,联通,104.26.1.214,0.00%,140.11ms,0.17mb/s,1.36mb,查询,2026/07/07 03:21:52
17,联通,104.26.6.196,0.00%,139.66ms,0.17mb/s,1.36mb,查询,2026/07/07 03:21:52
18,联通,104.20.23.112,0.00%,137.75ms,0.12mb/s,0.96mb,查询,2026/07/07 03:21:52
19,联通,104.26.15.160,0.00%,139.35ms,0.12mb/s,0.96mb,查询,2026/07/07 03:21:52
20,联通,172.67.66.197,0.00%,136.83ms,0.10mb/s,0.8mb,查询,2026/07/07 03:21:52
21,移动,104.17.169.161,0.00%,52.59ms,0.46mb/s,3.68mb,查询,2026/07/07 03:18:49
22,移动,172.64.157.43,0.00%,47.95ms,0.24mb/s,1.92mb,查询,2026/07/07 03:18:49
23,移动,172.64.156.141,0.00%,51.74ms,0.23mb/s,1.84mb,查询,2026/07/07 03:18:49
24,移动,104.17.121.223,0.00%,51.86ms,0.21mb/s,1.68mb,查询,2026/07/07 03:18:49
25,移动,104.17.101.168,0.00%,48.82ms,0.20mb/s,1.6mb,查询,2026/07/07 03:18:49
26,移动,104.17.166.247,0.00%,51.21ms,0.19mb/s,1.52mb,查询,2026/07/07 03:18:49
27,移动,172.64.229.229,0.00%,51.36ms,0.18mb/s,1.44mb,查询,2026/07/07 03:18:49
28,移动,104.17.150.146,0.00%,51.76ms,0.14mb/s,1.12mb,查询,2026/07/07 03:18:49
29,移动,104.17.158.169,0.00%,51.83ms,0.13mb/s,1.04mb,查询,2026/07/07 03:18:49
30,移动,104.17.174.170,0.00%,51.82ms,0.12mb/s,0.96mb,查询,2026/07/07 03:18:49
31,多线,104.18.43.204,0.00%,66.97ms,17.71mb/s,141.68mb,查询,2026/07/07 03:22:48
32,多线,162.159.15.141,0.00%,67.06ms,15.86mb/s,126.88mb,查询,2026/07/07 03:22:48
33,多线,172.64.229.202,0.00%,43.12ms,14.70mb/s,117.6mb,查询,2026/07/07 03:22:48
34,多线,162.159.39.45,0.00%,50.95ms,14.35mb/s,114.8mb,查询,2026/07/07 03:22:48
35,多线,162.159.44.94,0.00%,62.61ms,10.77mb/s,86.16mb,查询,2026/07/07 03:22:48
36,多线,104.18.45.157,0.00%,67.30ms,9.65mb/s,77.2mb,查询,2026/07/07 03:22:48
37,多线,172.64.53.208,0.00%,63.33ms,7.07mb/s,56.56mb,查询,2026/07/07 03:22:48
38,多线,172.64.158.203,0.00%,67.83ms,0.30mb/s,2.4mb,查询,2026/07/07 03:22:48
39,多线,172.64.52.61,0.00%,44.62ms,0.13mb/s,1.04mb,查询,2026/07/07 03:22:48
40,多线,172.64.149.105,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/07/07 03:22:48
41,IPV6,2a06:98c1:3106::8afc:c72:f72c,0.00%,46.46ms,31.11mb/s,248.88mb,查询,2026/07/07 03:04:05
42,IPV6,2a06:98c1:310a:56bc:d5a3:d71e:69b9:d6b3,0.00%,46.53ms,30.54mb/s,244.32mb,查询,2026/07/07 03:04:05
43,IPV6,2803:f800:51:aa79:1613:23cc:1ca6:422b,0.00%,46.68ms,29.75mb/s,238mb,查询,2026/07/07 03:04:05
44,IPV6,2a06:98c1:3102:864f:1f75:97fc:d62a:b0d2,0.00%,46.69ms,29.64mb/s,237.12mb,查询,2026/07/07 03:04:05
45,IPV6,2803:f800:50:2370:10cd:2366:145c:dd0d,0.00%,46.43ms,29.45mb/s,235.6mb,查询,2026/07/07 03:04:05
46,IPV6,2a06:98c1:3104:0:9c:a510:cf68:7a83,0.00%,46.48ms,29.23mb/s,233.84mb,查询,2026/07/07 03:04:05
47,IPV6,2803:f800:50:c087:4ef7:afe6:fab8:ecd8,0.00%,46.70ms,25.50mb/s,204mb,查询,2026/07/07 03:04:05
48,IPV6,2a06:98c1:3100:f3ed:6681:e4ec:c180:72b4,0.00%,46.56ms,0.48mb/s,3.84mb,查询,2026/07/07 03:04:05
49,IPV6,2a06:98c1:3107:9034:cd83:a36b:fa03:fe1e,0.00%,46.71ms,0.21mb/s,1.68mb,查询,2026/07/07 03:04:05
50,IPV6,2803:f800:50:40:c5df:7ee0:8f12:b53b,0.00%,46.57ms,0.17mb/s,1.36mb,查询,2026/07/07 03:04:05
