序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.248,0.00%,43.53ms,73.56mb/s,588.48mb,查询,2026/07/29 21:02:19
2,电信,172.64.144.163,0.00%,42.86ms,71.56mb/s,572.48mb,查询,2026/07/29 21:02:19
3,电信,162.159.12.177,0.00%,43.55ms,70.07mb/s,560.56mb,查询,2026/07/29 21:02:19
4,电信,162.159.3.27,0.00%,43.53ms,69.71mb/s,557.68mb,查询,2026/07/29 21:02:19
5,电信,104.18.40.228,0.00%,43.05ms,68.95mb/s,551.6mb,查询,2026/07/29 21:02:19
6,电信,104.18.45.196,0.00%,42.45ms,68.43mb/s,547.44mb,查询,2026/07/29 21:02:19
7,电信,162.159.24.42,0.00%,43.36ms,67.77mb/s,542.16mb,查询,2026/07/29 21:02:19
8,电信,104.18.44.40,0.00%,43.59ms,66.49mb/s,531.92mb,查询,2026/07/29 21:02:19
9,电信,108.162.192.66,0.00%,43.39ms,66.29mb/s,530.32mb,查询,2026/07/29 21:02:19
10,电信,172.64.149.241,0.00%,42.46ms,64.03mb/s,512.24mb,查询,2026/07/29 21:02:19
11,联通,104.20.24.177,0.00%,87.36ms,15.98mb/s,127.84mb,查询,2026/07/29 21:01:55
12,联通,162.159.155.59,0.00%,88.78ms,13.67mb/s,109.36mb,查询,2026/07/29 21:01:55
13,联通,162.159.159.220,0.00%,88.80ms,13.50mb/s,108mb,查询,2026/07/29 21:01:55
14,联通,104.20.21.166,0.00%,88.09ms,10.80mb/s,86.4mb,查询,2026/07/29 21:01:55
15,联通,104.26.5.12,0.00%,89.10ms,10.67mb/s,85.36mb,查询,2026/07/29 21:01:55
16,联通,104.26.4.187,0.00%,88.94ms,8.75mb/s,70mb,查询,2026/07/29 21:01:55
17,联通,104.26.3.150,0.00%,88.65ms,5.16mb/s,41.28mb,查询,2026/07/29 21:01:55
18,联通,104.26.9.252,0.00%,89.22ms,5.03mb/s,40.24mb,查询,2026/07/29 21:01:55
19,联通,104.20.18.58,0.00%,86.68ms,5.01mb/s,40.08mb,查询,2026/07/29 21:01:55
20,联通,162.159.158.104,0.00%,89.39ms,1.39mb/s,11.12mb,查询,2026/07/29 21:01:55
21,移动,172.64.156.217,0.00%,50.36ms,16.81mb/s,134.48mb,查询,2026/07/29 21:02:48
22,移动,104.19.39.221,0.00%,50.01ms,16.35mb/s,130.8mb,查询,2026/07/29 21:02:48
23,移动,104.16.158.34,0.00%,50.51ms,13.80mb/s,110.4mb,查询,2026/07/29 21:02:48
24,移动,172.64.145.188,0.00%,50.18ms,13.72mb/s,109.76mb,查询,2026/07/29 21:02:48
25,移动,104.17.154.220,0.00%,51.39ms,13.63mb/s,109.04mb,查询,2026/07/29 21:02:48
26,移动,172.64.152.25,0.00%,49.61ms,13.55mb/s,108.4mb,查询,2026/07/29 21:02:48
27,移动,172.64.158.80,0.00%,50.05ms,13.47mb/s,107.76mb,查询,2026/07/29 21:02:48
28,移动,104.17.160.76,0.00%,49.98ms,13.37mb/s,106.96mb,查询,2026/07/29 21:02:48
29,移动,172.64.155.134,0.00%,50.49ms,13.33mb/s,106.64mb,查询,2026/07/29 21:02:48
30,移动,172.64.159.177,0.00%,51.21ms,12.69mb/s,101.52mb,查询,2026/07/29 21:02:48
31,多线,172.64.52.111,0.00%,67.48ms,19.60mb/s,156.8mb,查询,2026/07/29 21:02:47
