序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.179,0.00%,54.44ms,56.24mb/s,449.92mb,查询,2026/08/12 07:06:30
2,电信,104.18.175.23,0.00%,158.06ms,2.33mb/s,18.64mb,查询,2026/08/12 07:06:30
3,电信,104.17.183.82,0.00%,157.98ms,0.88mb/s,7.04mb,查询,2026/08/12 07:06:30
4,电信,104.18.43.89,0.00%,45.03ms,0.87mb/s,6.96mb,查询,2026/08/12 07:06:30
5,电信,162.159.237.94,0.00%,154.91ms,0.49mb/s,3.92mb,查询,2026/08/12 07:06:30
6,电信,104.17.54.115,0.00%,157.81ms,0.46mb/s,3.68mb,查询,2026/08/12 07:06:30
7,电信,104.18.238.19,0.00%,157.75ms,0.34mb/s,2.72mb,查询,2026/08/12 07:06:30
8,电信,104.18.37.116,0.00%,44.66ms,0.31mb/s,2.48mb,查询,2026/08/12 07:06:30
9,电信,172.64.154.215,0.00%,47.13ms,0.31mb/s,2.48mb,查询,2026/08/12 07:06:30
10,电信,172.64.144.187,0.00%,43.58ms,0.31mb/s,2.48mb,查询,2026/08/12 07:06:30
11,联通,104.29.111.113,0.00%,162.24ms,20.60mb/s,164.8mb,查询,2026/08/12 07:03:00
12,联通,104.29.126.245,0.00%,158.03ms,18.07mb/s,144.56mb,查询,2026/08/12 07:03:00
13,联通,162.159.160.14,0.00%,168.91ms,17.05mb/s,136.4mb,查询,2026/08/12 07:03:00
14,联通,104.21.227.131,0.00%,185.37ms,16.16mb/s,129.28mb,查询,2026/08/12 07:03:00
15,联通,104.27.24.195,0.00%,185.48ms,16.08mb/s,128.64mb,查询,2026/08/12 07:03:00
16,联通,104.16.121.8,0.00%,186.35ms,15.94mb/s,127.52mb,查询,2026/08/12 07:03:00
17,联通,104.18.55.136,0.00%,182.82ms,15.57mb/s,124.56mb,查询,2026/08/12 07:03:00
18,联通,104.29.124.162,0.00%,168.65ms,12.92mb/s,103.36mb,查询,2026/08/12 07:03:00
19,联通,162.159.146.98,0.00%,133.38ms,0.11mb/s,0.88mb,查询,2026/08/12 07:03:00
20,联通,162.159.139.22,0.00%,134.07ms,0.10mb/s,0.8mb,查询,2026/08/12 07:03:00
21,移动,104.16.254.47,0.00%,75.78ms,0.54mb/s,4.32mb,查询,2026/08/12 07:04:51
22,移动,172.64.158.224,0.00%,82.02ms,0.16mb/s,1.28mb,查询,2026/08/12 07:04:51
23,移动,104.17.53.192,0.00%,87.17ms,0.15mb/s,1.2mb,查询,2026/08/12 07:04:51
24,移动,104.19.44.73,0.00%,88.25ms,0.14mb/s,1.12mb,查询,2026/08/12 07:04:51
25,移动,104.17.19.112,0.00%,68.50ms,0.14mb/s,1.12mb,查询,2026/08/12 07:04:51
26,移动,172.64.144.45,0.00%,84.16ms,0.14mb/s,1.12mb,查询,2026/08/12 07:04:51
27,移动,104.17.31.201,0.00%,81.02ms,0.12mb/s,0.96mb,查询,2026/08/12 07:04:51
28,移动,104.19.43.43,0.00%,77.96ms,0.11mb/s,0.88mb,查询,2026/08/12 07:04:51
29,移动,104.19.48.201,0.00%,60.39ms,0.11mb/s,0.88mb,查询,2026/08/12 07:04:51
30,移动,104.19.63.184,0.00%,77.19ms,0.10mb/s,0.8mb,查询,2026/08/12 07:04:51
31,多线,172.64.229.243,0.00%,41.48ms,14.45mb/s,115.6mb,查询,2026/08/12 07:04:30
32,多线,172.64.157.179,0.00%,72.27ms,0.33mb/s,2.64mb,查询,2026/08/12 07:04:30
33,多线,104.18.35.4,0.00%,73.12ms,0.22mb/s,1.76mb,查询,2026/08/12 07:04:30
34,多线,104.18.47.247,0.00%,69.95ms,0.21mb/s,1.68mb,查询,2026/08/12 07:04:30
35,多线,172.64.147.238,0.00%,70.35ms,0.20mb/s,1.6mb,查询,2026/08/12 07:04:30
36,多线,104.18.36.144,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/08/12 07:04:30
37,多线,104.18.46.163,0.00%,73.16ms,0.13mb/s,1.04mb,查询,2026/08/12 07:04:30
38,多线,172.64.151.123,0.00%,72.38ms,0.13mb/s,1.04mb,查询,2026/08/12 07:04:30
39,多线,104.18.45.113,0.00%,70.86ms,0.12mb/s,0.96mb,查询,2026/08/12 07:04:30
40,多线,172.64.154.138,0.00%,72.05ms,0.10mb/s,0.8mb,查询,2026/08/12 07:04:30
41,IPV6,2a06:98c1:50:b4:49af:3c3c:3ace:85af,0.00%,44.94ms,0.33mb/s,2.64mb,查询,2026/08/12 07:06:24
42,IPV6,2a06:98c1:50:0:66ee:c177:7a96:9294,0.00%,44.36ms,0.20mb/s,1.6mb,查询,2026/08/12 07:06:24
43,IPV6,2a06:98c1:310b:b87f:deeb:e86f:d589:e01f,0.00%,45.51ms,0.19mb/s,1.52mb,查询,2026/08/12 07:06:24
44,IPV6,2a06:98c1:3100:f00b:84a1:58bd:66ac:4423,0.00%,44.51ms,0.18mb/s,1.44mb,查询,2026/08/12 07:06:24
45,IPV6,2a06:98c1:50:5b62:8996:fc65:30fd:cab3,0.00%,45.23ms,0.17mb/s,1.36mb,查询,2026/08/12 07:06:24
46,IPV6,2a06:98c1:310d:7c2c:3725:2365:65ea:ff9,0.00%,45.36ms,0.17mb/s,1.36mb,查询,2026/08/12 07:06:24
47,IPV6,2a06:98c1:310d:7c2c:3725:afa5:58de:515a,0.00%,44.03ms,0.16mb/s,1.28mb,查询,2026/08/12 07:06:24
48,IPV6,2a06:98c1:50:b4:ea35:67:8b88:8c68,0.00%,44.32ms,0.14mb/s,1.12mb,查询,2026/08/12 07:06:24
49,IPV6,2a06:98c1:50:3957:271e:b4b4:9f42:117b,0.00%,45.51ms,0.14mb/s,1.12mb,查询,2026/08/12 07:06:24
50,IPV6,2a06:98c1:310f:0:bc7e:397e:d745:8c3f,0.00%,43.98ms,0.13mb/s,1.04mb,查询,2026/08/12 07:06:24
