序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.17,0.00%,53.32ms,59.34mb/s,474.72mb,查询,2026/08/21 07:54:31
2,电信,104.18.216.202,0.00%,153.10ms,10.07mb/s,80.56mb,查询,2026/08/21 07:54:31
3,电信,104.17.153.229,0.00%,153.27ms,4.13mb/s,33.04mb,查询,2026/08/21 07:54:31
4,电信,104.18.13.247,0.00%,153.45ms,3.27mb/s,26.16mb,查询,2026/08/21 07:54:31
5,电信,104.18.176.32,0.00%,153.25ms,3.21mb/s,25.68mb,查询,2026/08/21 07:54:31
6,电信,104.17.123.175,0.00%,153.26ms,1.49mb/s,11.92mb,查询,2026/08/21 07:54:31
7,电信,104.19.196.148,0.00%,153.73ms,1.05mb/s,8.4mb,查询,2026/08/21 07:54:31
8,电信,104.18.33.83,0.00%,49.32ms,0.56mb/s,4.48mb,查询,2026/08/21 07:54:31
9,电信,104.18.35.152,0.00%,107.16ms,0.52mb/s,4.16mb,查询,2026/08/21 07:54:31
10,电信,104.17.67.30,0.00%,153.19ms,0.37mb/s,2.96mb,查询,2026/08/21 07:54:31
11,联通,162.159.160.133,0.00%,166.50ms,19.04mb/s,152.32mb,查询,2026/08/21 07:52:52
12,联通,104.29.125.247,0.00%,182.31ms,13.85mb/s,110.8mb,查询,2026/08/21 07:52:52
13,联通,104.25.61.24,0.00%,188.65ms,10.06mb/s,80.48mb,查询,2026/08/21 07:52:52
14,联通,104.25.49.223,0.00%,189.71ms,7.16mb/s,57.28mb,查询,2026/08/21 07:52:52
15,联通,172.67.198.197,0.00%,187.98ms,6.94mb/s,55.52mb,查询,2026/08/21 07:52:52
16,联通,172.67.193.53,0.00%,186.41ms,6.56mb/s,52.48mb,查询,2026/08/21 07:52:52
17,联通,104.21.84.86,0.00%,189.68ms,5.32mb/s,42.56mb,查询,2026/08/21 07:52:52
18,联通,104.21.93.74,0.00%,186.62ms,5.05mb/s,40.4mb,查询,2026/08/21 07:52:52
19,联通,172.67.180.173,0.00%,188.01ms,0.81mb/s,6.48mb,查询,2026/08/21 07:52:52
20,联通,172.67.172.187,0.00%,190.15ms,0.65mb/s,5.2mb,查询,2026/08/21 07:52:52
21,移动,104.17.172.114,0.00%,51.29ms,0.27mb/s,2.16mb,查询,2026/08/21 07:51:22
22,移动,104.17.156.166,0.00%,53.09ms,0.19mb/s,1.52mb,查询,2026/08/21 07:51:22
23,移动,104.17.154.91,0.00%,53.76ms,0.18mb/s,1.44mb,查询,2026/08/21 07:51:22
24,移动,104.17.62.91,0.00%,59.77ms,0.17mb/s,1.36mb,查询,2026/08/21 07:51:22
25,移动,104.17.49.84,0.00%,65.74ms,0.16mb/s,1.28mb,查询,2026/08/21 07:51:22
26,移动,104.17.149.114,0.00%,55.25ms,0.15mb/s,1.2mb,查询,2026/08/21 07:51:22
27,移动,104.16.240.233,0.00%,65.90ms,0.14mb/s,1.12mb,查询,2026/08/21 07:51:22
28,移动,104.17.153.54,0.00%,49.47ms,0.14mb/s,1.12mb,查询,2026/08/21 07:51:22
29,移动,104.17.210.175,0.00%,67.07ms,0.12mb/s,0.96mb,查询,2026/08/21 07:51:22
30,移动,104.17.115.69,0.00%,65.86ms,0.11mb/s,0.88mb,查询,2026/08/21 07:51:22
31,多线,172.64.229.101,0.00%,43.32ms,14.37mb/s,114.96mb,查询,2026/08/21 07:53:38
32,多线,104.18.236.35,0.00%,141.42ms,0.80mb/s,6.4mb,查询,2026/08/21 07:53:38
33,多线,104.18.36.208,0.00%,69.56ms,0.45mb/s,3.6mb,查询,2026/08/21 07:53:38
34,多线,104.18.47.184,0.00%,129.68ms,0.30mb/s,2.4mb,查询,2026/08/21 07:53:38
35,多线,104.18.46.87,0.00%,130.58ms,0.18mb/s,1.44mb,查询,2026/08/21 07:53:38
36,多线,104.18.33.92,0.00%,134.74ms,0.17mb/s,1.36mb,查询,2026/08/21 07:53:38
37,多线,104.18.41.184,0.00%,128.59ms,0.15mb/s,1.2mb,查询,2026/08/21 07:53:38
38,多线,104.18.34.54,0.00%,128.40ms,0.15mb/s,1.2mb,查询,2026/08/21 07:53:38
39,多线,172.64.146.127,0.00%,127.21ms,0.12mb/s,0.96mb,查询,2026/08/21 07:53:38
40,多线,104.18.43.19,0.00%,134.47ms,0.12mb/s,0.96mb,查询,2026/08/21 07:53:38
41,IPV6,2a06:98c1:3106:b2:34bf:8b61:4273:466f,0.00%,118.66ms,2.33mb/s,18.64mb,查询,2026/08/21 07:36:09
42,IPV6,2a06:98c1:3105:3c2b:7768:881b:6035:1e56,0.00%,124.12ms,1.49mb/s,11.92mb,查询,2026/08/21 07:36:09
43,IPV6,2a06:98c1:310c:ec49:b041:b775:2a8f:822f,0.00%,127.83ms,1.29mb/s,10.32mb,查询,2026/08/21 07:36:09
44,IPV6,2a06:98c1:51:59:f3d6:c448:b5ab:2091,0.00%,123.22ms,0.86mb/s,6.88mb,查询,2026/08/21 07:36:09
45,IPV6,2a06:98c1:3106:d299:65e3:d7f2:363:9da0,0.00%,115.62ms,0.27mb/s,2.16mb,查询,2026/08/21 07:36:09
46,IPV6,2a06:98c1:51:67d4:1c03:f0a:dadc:cc4,0.00%,131.09ms,0.18mb/s,1.44mb,查询,2026/08/21 07:36:09
47,IPV6,2803:f800:51:80c7:a6ce:c3db:8392:cd9c,0.00%,121.77ms,0.15mb/s,1.2mb,查询,2026/08/21 07:36:09
