序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.26,0.00%,45.48ms,28.44mb/s,227.52mb,查询,2026/09/10 08:33:11
2,电信,172.64.148.162,0.00%,44.89ms,5.01mb/s,40.08mb,查询,2026/09/10 08:33:11
3,电信,172.64.149.94,0.00%,44.70ms,3.17mb/s,25.36mb,查询,2026/09/10 08:33:11
4,电信,172.64.157.146,0.00%,45.41ms,2.05mb/s,16.4mb,查询,2026/09/10 08:33:11
5,电信,172.64.146.96,0.00%,44.61ms,0.87mb/s,6.96mb,查询,2026/09/10 08:33:11
6,电信,172.64.156.212,0.00%,44.72ms,0.74mb/s,5.92mb,查询,2026/09/10 08:33:11
7,电信,172.64.155.149,0.00%,45.11ms,0.72mb/s,5.76mb,查询,2026/09/10 08:33:11
8,电信,104.18.34.149,0.00%,45.00ms,0.57mb/s,4.56mb,查询,2026/09/10 08:33:11
9,电信,172.64.145.63,0.00%,45.18ms,0.52mb/s,4.16mb,查询,2026/09/10 08:33:11
10,电信,172.64.147.179,0.00%,45.95ms,0.36mb/s,2.88mb,查询,2026/09/10 08:33:11
11,联通,104.20.24.174,0.00%,67.02ms,40.83mb/s,326.64mb,查询,2026/09/10 08:31:52
12,联通,104.20.25.107,0.00%,66.62ms,33.69mb/s,269.52mb,查询,2026/09/10 08:31:52
13,联通,172.67.77.149,0.00%,66.91ms,23.84mb/s,190.72mb,查询,2026/09/10 08:31:52
14,联通,172.67.64.80,0.00%,64.58ms,21.77mb/s,174.16mb,查询,2026/09/10 08:31:52
15,联通,172.67.67.250,0.00%,66.66ms,20.94mb/s,167.52mb,查询,2026/09/10 08:31:52
16,联通,172.67.78.22,0.00%,65.43ms,20.29mb/s,162.32mb,查询,2026/09/10 08:31:52
17,联通,104.26.5.251,0.00%,65.23ms,18.93mb/s,151.44mb,查询,2026/09/10 08:31:52
18,联通,104.26.6.180,0.00%,67.14ms,15.91mb/s,127.28mb,查询,2026/09/10 08:31:52
19,联通,172.67.70.155,0.00%,64.54ms,14.80mb/s,118.4mb,查询,2026/09/10 08:31:52
20,联通,104.26.11.120,0.00%,65.38ms,11.13mb/s,89.04mb,查询,2026/09/10 08:31:52
21,移动,104.19.154.9,0.00%,52.20ms,3.10mb/s,24.8mb,查询,2026/09/10 08:33:03
22,移动,172.64.156.193,0.00%,52.17ms,0.80mb/s,6.4mb,查询,2026/09/10 08:33:03
23,移动,104.19.35.21,0.00%,51.87ms,0.52mb/s,4.16mb,查询,2026/09/10 08:33:03
24,移动,172.64.147.166,0.00%,51.57ms,0.51mb/s,4.08mb,查询,2026/09/10 08:33:03
25,移动,172.64.154.236,0.00%,50.04ms,0.40mb/s,3.2mb,查询,2026/09/10 08:33:03
26,移动,172.64.152.191,0.00%,50.86ms,0.31mb/s,2.48mb,查询,2026/09/10 08:33:03
27,移动,104.17.160.0,0.00%,51.55ms,0.29mb/s,2.32mb,查询,2026/09/10 08:33:03
28,移动,104.16.154.250,0.00%,51.50ms,0.26mb/s,2.08mb,查询,2026/09/10 08:33:03
29,移动,172.64.145.247,0.00%,50.31ms,0.16mb/s,1.28mb,查询,2026/09/10 08:33:03
30,移动,172.64.144.240,0.00%,48.97ms,0.13mb/s,1.04mb,查询,2026/09/10 08:33:03
