序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.189,0.00%,45.35ms,15.69mb/s,125.52mb,查询,2026/08/18 04:04:26
2,电信,104.18.39.252,0.00%,45.44ms,7.18mb/s,57.44mb,查询,2026/08/18 04:04:26
3,电信,104.18.33.7,0.00%,45.12ms,4.83mb/s,38.64mb,查询,2026/08/18 04:04:26
4,电信,172.64.150.58,0.00%,46.08ms,1.41mb/s,11.28mb,查询,2026/08/18 04:04:26
5,电信,172.64.148.91,0.00%,45.78ms,0.69mb/s,5.52mb,查询,2026/08/18 04:04:26
6,电信,172.64.144.172,0.00%,45.89ms,0.59mb/s,4.72mb,查询,2026/08/18 04:04:26
7,电信,104.18.42.39,0.00%,44.32ms,0.42mb/s,3.36mb,查询,2026/08/18 04:04:26
8,电信,172.64.153.86,0.00%,44.69ms,0.34mb/s,2.72mb,查询,2026/08/18 04:04:26
9,电信,172.64.157.122,0.00%,43.61ms,0.33mb/s,2.64mb,查询,2026/08/18 04:04:26
10,电信,172.64.158.12,0.00%,45.62ms,0.32mb/s,2.56mb,查询,2026/08/18 04:04:26
11,联通,172.67.73.225,0.00%,135.53ms,0.24mb/s,1.92mb,查询,2026/08/18 04:02:07
12,联通,172.67.74.130,0.00%,132.59ms,0.18mb/s,1.44mb,查询,2026/08/18 04:02:07
13,联通,162.159.148.36,0.00%,132.77ms,0.18mb/s,1.44mb,查询,2026/08/18 04:02:07
14,联通,162.159.140.44,0.00%,133.23ms,0.15mb/s,1.2mb,查询,2026/08/18 04:02:07
15,联通,172.67.75.132,0.00%,133.55ms,0.15mb/s,1.2mb,查询,2026/08/18 04:02:07
16,联通,104.26.13.170,0.00%,135.52ms,0.14mb/s,1.12mb,查询,2026/08/18 04:02:07
17,联通,104.26.7.9,0.00%,134.13ms,0.13mb/s,1.04mb,查询,2026/08/18 04:02:07
18,联通,162.159.136.180,0.00%,134.92ms,0.12mb/s,0.96mb,查询,2026/08/18 04:02:07
19,联通,172.67.77.60,0.00%,134.33ms,0.12mb/s,0.96mb,查询,2026/08/18 04:02:07
20,联通,172.67.78.222,0.00%,132.10ms,0.11mb/s,0.88mb,查询,2026/08/18 04:02:07
21,移动,104.21.82.88,0.00%,100.89ms,13.49mb/s,107.92mb,查询,2026/08/18 04:03:54
22,移动,172.66.0.170,0.00%,99.49ms,13.27mb/s,106.16mb,查询,2026/08/18 04:03:54
23,移动,172.64.153.105,0.00%,98.09ms,13.24mb/s,105.92mb,查询,2026/08/18 04:03:54
24,移动,172.66.1.41,0.00%,100.09ms,13.19mb/s,105.52mb,查询,2026/08/18 04:03:54
25,移动,172.64.146.118,0.00%,103.80ms,13.02mb/s,104.16mb,查询,2026/08/18 04:03:54
26,移动,172.66.3.122,0.00%,102.05ms,12.90mb/s,103.2mb,查询,2026/08/18 04:03:54
27,移动,104.25.245.68,0.00%,101.28ms,12.87mb/s,102.96mb,查询,2026/08/18 04:03:54
28,移动,104.25.246.55,0.00%,101.27ms,11.54mb/s,92.32mb,查询,2026/08/18 04:03:54
29,移动,104.25.253.197,0.00%,100.81ms,11.46mb/s,91.68mb,查询,2026/08/18 04:03:54
30,移动,104.25.249.204,0.00%,101.09ms,11.37mb/s,90.96mb,查询,2026/08/18 04:03:54
31,多线,104.18.45.222,0.00%,70.06ms,14.00mb/s,112mb,查询,2026/08/18 04:03:11
