序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.165,0.00%,44.70ms,2.55mb/s,20.4mb,查询,2026/07/10 07:15:11
2,电信,162.159.32.8,0.00%,44.62ms,1.31mb/s,10.48mb,查询,2026/07/10 07:15:11
3,电信,162.159.27.177,0.00%,43.69ms,1.02mb/s,8.16mb,查询,2026/07/10 07:15:11
4,电信,162.159.3.31,0.00%,45.01ms,0.40mb/s,3.2mb,查询,2026/07/10 07:15:11
5,电信,162.159.4.159,0.00%,43.51ms,0.36mb/s,2.88mb,查询,2026/07/10 07:15:11
6,电信,162.159.12.11,0.00%,44.23ms,0.35mb/s,2.8mb,查询,2026/07/10 07:15:11
7,电信,172.64.33.21,0.00%,44.61ms,0.34mb/s,2.72mb,查询,2026/07/10 07:15:11
8,电信,104.18.41.36,0.00%,44.53ms,0.31mb/s,2.48mb,查询,2026/07/10 07:15:11
9,电信,104.18.45.230,0.00%,43.69ms,0.31mb/s,2.48mb,查询,2026/07/10 07:15:11
10,电信,162.159.17.159,0.00%,43.43ms,0.31mb/s,2.48mb,查询,2026/07/10 07:15:11
11,联通,104.17.148.153,0.00%,153.63ms,19.65mb/s,157.2mb,查询,2026/07/10 07:12:43
12,联通,104.26.2.117,0.00%,132.16ms,0.44mb/s,3.52mb,查询,2026/07/10 07:12:43
13,联通,104.26.4.181,0.00%,129.89ms,0.23mb/s,1.84mb,查询,2026/07/10 07:12:43
14,联通,172.67.67.14,0.00%,133.71ms,0.15mb/s,1.2mb,查询,2026/07/10 07:12:43
15,联通,172.67.76.17,0.00%,135.50ms,0.13mb/s,1.04mb,查询,2026/07/10 07:12:43
16,联通,104.20.24.207,0.00%,131.93ms,0.12mb/s,0.96mb,查询,2026/07/10 07:12:43
17,联通,104.26.15.175,0.00%,129.47ms,0.12mb/s,0.96mb,查询,2026/07/10 07:12:43
18,联通,104.20.23.131,0.00%,131.52ms,0.11mb/s,0.88mb,查询,2026/07/10 07:12:43
19,联通,104.20.26.86,0.00%,129.64ms,0.11mb/s,0.88mb,查询,2026/07/10 07:12:43
20,联通,104.26.11.252,0.00%,135.31ms,0.10mb/s,0.8mb,查询,2026/07/10 07:12:43
21,移动,104.17.185.178,0.00%,53.74ms,0.37mb/s,2.96mb,查询,2026/07/10 07:07:05
22,移动,104.17.113.77,0.00%,94.42ms,0.28mb/s,2.24mb,查询,2026/07/10 07:07:05
23,移动,104.16.254.22,0.00%,95.05ms,0.17mb/s,1.36mb,查询,2026/07/10 07:07:05
24,移动,104.16.253.105,0.00%,81.60ms,0.16mb/s,1.28mb,查询,2026/07/10 07:07:05
25,移动,104.17.144.93,0.00%,90.77ms,0.13mb/s,1.04mb,查询,2026/07/10 07:07:05
26,移动,104.17.17.67,0.00%,67.07ms,0.13mb/s,1.04mb,查询,2026/07/10 07:07:05
27,移动,104.17.22.183,0.00%,70.32ms,0.13mb/s,1.04mb,查询,2026/07/10 07:07:05
28,移动,104.17.101.22,0.00%,56.52ms,0.13mb/s,1.04mb,查询,2026/07/10 07:07:05
29,移动,104.17.145.0,0.00%,86.04ms,0.11mb/s,0.88mb,查询,2026/07/10 07:07:05
30,移动,104.19.49.25,0.00%,95.17ms,0.10mb/s,0.8mb,查询,2026/07/10 07:07:05
31,多线,162.159.38.236,0.00%,54.93ms,20.68mb/s,165.44mb,查询,2026/07/10 07:13:02
32,多线,172.64.229.177,0.00%,54.19ms,15.12mb/s,120.96mb,查询,2026/07/10 07:13:02
33,多线,162.159.44.9,0.00%,57.19ms,14.42mb/s,115.36mb,查询,2026/07/10 07:13:02
34,多线,172.64.53.26,0.00%,56.41ms,14.20mb/s,113.6mb,查询,2026/07/10 07:13:02
35,多线,162.159.39.127,0.00%,62.06ms,3.99mb/s,31.92mb,查询,2026/07/10 07:13:02
36,多线,162.159.1.63,0.00%,67.89ms,0.60mb/s,4.8mb,查询,2026/07/10 07:13:02
37,多线,162.159.2.118,0.00%,66.48ms,0.53mb/s,4.24mb,查询,2026/07/10 07:13:02
38,多线,162.159.16.46,0.00%,67.47ms,0.42mb/s,3.36mb,查询,2026/07/10 07:13:02
39,多线,198.41.211.96,0.00%,65.91ms,0.29mb/s,2.32mb,查询,2026/07/10 07:13:02
40,多线,162.159.45.41,0.00%,55.89ms,0.13mb/s,1.04mb,查询,2026/07/10 07:13:02
41,IPV6,2a06:98c1:3100:171e:d91e:aeeb:bcba:d714,0.00%,42.76ms,0.61mb/s,4.88mb,查询,2026/07/10 07:05:14
42,IPV6,2a06:98c1:310e:d6:9602:3864:55ed:5196,0.00%,42.95ms,0.28mb/s,2.24mb,查询,2026/07/10 07:05:14
43,IPV6,2a06:98c1:3107:ac66:88c9:b42f:7ecd:1335,0.00%,43.20ms,0.25mb/s,2mb,查询,2026/07/10 07:05:14
44,IPV6,2a06:98c1:3107:26:7217:d50c:7321:6b1e,0.00%,43.26ms,0.22mb/s,1.76mb,查询,2026/07/10 07:05:14
45,IPV6,2a06:98c1:3108:f1:e8bd:7f85:b361:99a3,0.00%,43.29ms,0.22mb/s,1.76mb,查询,2026/07/10 07:05:14
46,IPV6,2a06:98c1:3107:8650:c9bf:5102:e48f:48b9,0.00%,42.57ms,0.21mb/s,1.68mb,查询,2026/07/10 07:05:14
47,IPV6,2a06:98c1:310d:54:f37d:b844:b665:d8e1,0.00%,43.23ms,0.20mb/s,1.6mb,查询,2026/07/10 07:05:14
48,IPV6,2a06:98c1:3107:8650:5148:cc95:a668:6104,0.00%,43.19ms,0.20mb/s,1.6mb,查询,2026/07/10 07:05:14
49,IPV6,2a06:98c1:3101:ef0:adeb:b86:163b:5855,0.00%,43.06ms,0.18mb/s,1.44mb,查询,2026/07/10 07:05:14
50,IPV6,2a06:98c1:3109:cd:479b:b8a2:a11a:bcab,0.00%,43.28ms,0.14mb/s,1.12mb,查询,2026/07/10 07:05:14
