序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.136,0.00%,44.35ms,70.85mb/s,566.8mb,查询,2026/09/13 10:22:35
2,电信,172.64.149.200,0.00%,44.49ms,68.35mb/s,546.8mb,查询,2026/09/13 10:22:35
3,电信,172.64.151.149,0.00%,44.44ms,67.03mb/s,536.24mb,查询,2026/09/13 10:22:35
4,电信,104.18.45.107,0.00%,44.34ms,66.95mb/s,535.6mb,查询,2026/09/13 10:22:35
5,电信,172.64.153.232,0.00%,44.33ms,66.83mb/s,534.64mb,查询,2026/09/13 10:22:35
6,电信,172.64.150.15,0.00%,43.72ms,66.80mb/s,534.4mb,查询,2026/09/13 10:22:35
7,电信,104.18.47.33,0.00%,44.36ms,66.36mb/s,530.88mb,查询,2026/09/13 10:22:35
8,电信,104.18.44.154,0.00%,44.04ms,55.60mb/s,444.8mb,查询,2026/09/13 10:22:35
9,电信,172.64.159.68,0.00%,44.07ms,50.19mb/s,401.52mb,查询,2026/09/13 10:22:35
10,电信,104.18.43.226,0.00%,43.26ms,42.19mb/s,337.52mb,查询,2026/09/13 10:22:35
11,联通,162.159.141.19,0.00%,67.23ms,25.67mb/s,205.36mb,查询,2026/09/13 10:21:50
12,联通,104.20.26.85,0.00%,66.49ms,23.79mb/s,190.32mb,查询,2026/09/13 10:21:50
13,联通,104.20.23.84,0.00%,65.93ms,18.11mb/s,144.88mb,查询,2026/09/13 10:21:50
14,联通,104.26.15.136,0.00%,63.93ms,14.34mb/s,114.72mb,查询,2026/09/13 10:21:50
15,联通,104.26.14.78,0.00%,67.68ms,13.30mb/s,106.4mb,查询,2026/09/13 10:21:50
16,联通,162.159.157.84,0.00%,67.52ms,11.36mb/s,90.88mb,查询,2026/09/13 10:21:50
17,联通,162.159.153.72,0.00%,66.84ms,11.20mb/s,89.6mb,查询,2026/09/13 10:21:50
18,联通,162.159.128.231,0.00%,67.61ms,11.01mb/s,88.08mb,查询,2026/09/13 10:21:50
19,联通,104.26.8.181,0.00%,67.77ms,10.57mb/s,84.56mb,查询,2026/09/13 10:21:50
20,联通,104.26.10.229,0.00%,67.38ms,7.39mb/s,59.12mb,查询,2026/09/13 10:21:50
21,移动,104.17.213.9,0.00%,60.58ms,0.31mb/s,2.48mb,查询,2026/09/13 10:18:08
22,移动,104.17.214.26,0.00%,52.70ms,0.29mb/s,2.32mb,查询,2026/09/13 10:18:08
23,移动,104.17.170.215,0.00%,63.26ms,0.28mb/s,2.24mb,查询,2026/09/13 10:18:08
24,移动,104.19.43.235,0.00%,55.03ms,0.27mb/s,2.16mb,查询,2026/09/13 10:18:08
25,移动,104.16.241.221,0.00%,56.03ms,0.25mb/s,2mb,查询,2026/09/13 10:18:08
26,移动,104.16.158.28,0.00%,57.35ms,0.19mb/s,1.52mb,查询,2026/09/13 10:18:08
27,移动,104.16.255.86,0.00%,52.81ms,0.18mb/s,1.44mb,查询,2026/09/13 10:18:08
28,移动,104.16.253.204,0.00%,59.69ms,0.15mb/s,1.2mb,查询,2026/09/13 10:18:08
29,移动,104.17.173.40,0.00%,58.74ms,0.13mb/s,1.04mb,查询,2026/09/13 10:18:08
30,移动,104.17.119.144,0.00%,52.81ms,0.11mb/s,0.88mb,查询,2026/09/13 10:18:08
31,多线,172.64.229.98,0.00%,43.55ms,14.92mb/s,119.36mb,查询,2026/09/13 10:22:54
32,多线,172.64.149.0,0.00%,67.74ms,14.88mb/s,119.04mb,查询,2026/09/13 10:22:54
33,多线,172.64.152.204,0.00%,70.19ms,14.78mb/s,118.24mb,查询,2026/09/13 10:22:54
34,多线,172.64.145.42,0.00%,69.79ms,14.30mb/s,114.4mb,查询,2026/09/13 10:22:54
35,多线,172.64.144.185,0.00%,69.43ms,13.97mb/s,111.76mb,查询,2026/09/13 10:22:54
36,多线,172.64.158.10,0.00%,69.46ms,10.49mb/s,83.92mb,查询,2026/09/13 10:22:54
37,多线,104.18.40.123,0.00%,67.69ms,6.98mb/s,55.84mb,查询,2026/09/13 10:22:54
38,多线,172.64.159.122,0.00%,70.36ms,3.25mb/s,26mb,查询,2026/09/13 10:22:54
39,多线,172.64.150.189,0.00%,69.72ms,0.14mb/s,1.12mb,查询,2026/09/13 10:22:54
40,多线,172.64.157.108,0.00%,69.34ms,0.13mb/s,1.04mb,查询,2026/09/13 10:22:54
41,IPV6,2a06:98c1:310d:c422:35cf:76db:3363:3f31,0.00%,42.20ms,32.69mb/s,261.52mb,查询,2026/09/13 10:04:15
42,IPV6,2a06:98c1:3102:ba34:f1ae:c014:26a8:1c00,0.00%,42.90ms,31.90mb/s,255.2mb,查询,2026/09/13 10:04:15
43,IPV6,2a06:98c1:50:4d79:28d4:d49a:f8e8:e7cc,0.00%,42.60ms,30.65mb/s,245.2mb,查询,2026/09/13 10:04:15
44,IPV6,2a06:98c1:50:41e6:820b:4dbe:25ab:b756,0.00%,42.79ms,30.08mb/s,240.64mb,查询,2026/09/13 10:04:15
45,IPV6,2a06:98c1:310c:0:9cd0:5d8c:fe1:eda5,0.00%,42.83ms,15.12mb/s,120.96mb,查询,2026/09/13 10:04:15
46,IPV6,2a06:98c1:3106:883b:b260:2ac7:be27:378,0.00%,42.52ms,13.67mb/s,109.36mb,查询,2026/09/13 10:04:15
47,IPV6,2a06:98c1:3107:93a4:4e46:2ab3:1600:c007,0.00%,42.68ms,13.23mb/s,105.84mb,查询,2026/09/13 10:04:15
48,IPV6,2a06:98c1:310d:0:ec12:7eb5:70:4fe3,0.00%,42.55ms,4.18mb/s,33.44mb,查询,2026/09/13 10:04:15
49,IPV6,2a06:98c1:310b:b42e:7269:11b5:a5a1:94c2,0.00%,42.98ms,1.79mb/s,14.32mb,查询,2026/09/13 10:04:15
50,IPV6,2a06:98c1:50:41bd:46e4:9303:e4ab:8e78,0.00%,42.61ms,0.27mb/s,2.16mb,查询,2026/09/13 10:04:15
