序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.190,0.00%,43.53ms,71.14mb/s,569.12mb,查询,2026/07/15 08:42:46
2,电信,162.159.9.6,0.00%,42.86ms,69.45mb/s,555.6mb,查询,2026/07/15 08:42:46
3,电信,162.159.10.214,0.00%,42.45ms,66.38mb/s,531.04mb,查询,2026/07/15 08:42:46
4,电信,172.64.40.238,0.00%,43.43ms,65.56mb/s,524.48mb,查询,2026/07/15 08:42:46
5,电信,172.64.153.239,0.00%,43.61ms,30.49mb/s,243.92mb,查询,2026/07/15 08:42:46
6,电信,162.159.5.61,0.00%,43.66ms,30.22mb/s,241.76mb,查询,2026/07/15 08:42:46
7,电信,108.162.193.44,0.00%,43.45ms,0.73mb/s,5.84mb,查询,2026/07/15 08:42:46
8,电信,162.159.7.148,0.00%,43.42ms,0.60mb/s,4.8mb,查询,2026/07/15 08:42:46
9,电信,108.162.195.73,0.00%,43.03ms,0.51mb/s,4.08mb,查询,2026/07/15 08:42:46
10,电信,172.64.34.10,0.00%,43.14ms,0.46mb/s,3.68mb,查询,2026/07/15 08:42:46
11,联通,172.64.79.191,0.00%,174.67ms,18.17mb/s,145.36mb,查询,2026/07/15 08:42:27
12,联通,104.17.128.33,0.00%,177.76ms,15.75mb/s,126mb,查询,2026/07/15 08:42:27
13,联通,104.29.124.216,0.00%,171.97ms,13.34mb/s,106.72mb,查询,2026/07/15 08:42:27
14,联通,162.159.129.74,0.00%,135.67ms,0.26mb/s,2.08mb,查询,2026/07/15 08:42:27
15,联通,162.159.145.245,0.00%,131.12ms,0.13mb/s,1.04mb,查询,2026/07/15 08:42:27
16,联通,162.159.136.27,0.00%,133.66ms,0.13mb/s,1.04mb,查询,2026/07/15 08:42:27
17,联通,172.67.72.144,0.00%,137.48ms,0.13mb/s,1.04mb,查询,2026/07/15 08:42:27
18,联通,162.159.132.180,0.00%,136.81ms,0.12mb/s,0.96mb,查询,2026/07/15 08:42:27
19,联通,104.20.31.110,0.00%,137.68ms,0.12mb/s,0.96mb,查询,2026/07/15 08:42:27
