序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.96,0.00%,42.96ms,67.94mb/s,543.52mb,查询,2026/07/23 10:22:42
2,电信,162.159.9.27,0.00%,43.07ms,65.71mb/s,525.68mb,查询,2026/07/23 10:22:42
3,电信,172.64.158.242,0.00%,43.59ms,65.26mb/s,522.08mb,查询,2026/07/23 10:22:42
4,电信,172.64.42.110,0.00%,43.63ms,65.10mb/s,520.8mb,查询,2026/07/23 10:22:42
5,电信,162.159.36.71,0.00%,43.29ms,64.95mb/s,519.6mb,查询,2026/07/23 10:22:42
6,电信,172.64.50.29,0.00%,43.08ms,63.85mb/s,510.8mb,查询,2026/07/23 10:22:42
7,电信,172.64.148.237,0.00%,43.20ms,56.15mb/s,449.2mb,查询,2026/07/23 10:22:42
8,电信,172.64.152.26,0.00%,43.00ms,34.93mb/s,279.44mb,查询,2026/07/23 10:22:42
9,电信,172.64.34.39,0.00%,43.51ms,10.82mb/s,86.56mb,查询,2026/07/23 10:22:42
10,电信,162.159.32.95,0.00%,43.47ms,1.13mb/s,9.04mb,查询,2026/07/23 10:22:42
11,联通,104.26.10.84,0.00%,129.88ms,0.30mb/s,2.4mb,查询,2026/07/23 10:22:47
12,联通,104.26.14.220,0.00%,131.83ms,0.21mb/s,1.68mb,查询,2026/07/23 10:22:47
13,联通,162.159.133.200,0.00%,131.17ms,0.19mb/s,1.52mb,查询,2026/07/23 10:22:47
14,联通,104.26.2.199,0.00%,130.49ms,0.16mb/s,1.28mb,查询,2026/07/23 10:22:47
15,联通,172.67.64.214,0.00%,132.91ms,0.15mb/s,1.2mb,查询,2026/07/23 10:22:47
16,联通,162.159.132.233,0.00%,130.68ms,0.12mb/s,0.96mb,查询,2026/07/23 10:22:47
17,联通,104.26.12.137,0.00%,133.70ms,0.12mb/s,0.96mb,查询,2026/07/23 10:22:47
18,联通,162.159.134.123,0.00%,133.79ms,0.12mb/s,0.96mb,查询,2026/07/23 10:22:47
19,联通,104.26.15.252,0.00%,132.14ms,0.11mb/s,0.88mb,查询,2026/07/23 10:22:47
20,联通,162.159.156.36,0.00%,133.46ms,0.10mb/s,0.8mb,查询,2026/07/23 10:22:47
21,移动,104.17.175.83,0.00%,52.34ms,0.48mb/s,3.84mb,查询,2026/07/23 10:19:09
22,移动,104.17.156.156,0.00%,52.27ms,0.36mb/s,2.88mb,查询,2026/07/23 10:19:09
23,移动,104.17.188.129,0.00%,51.76ms,0.33mb/s,2.64mb,查询,2026/07/23 10:19:09
24,移动,104.17.144.238,0.00%,52.52ms,0.30mb/s,2.4mb,查询,2026/07/23 10:19:09
25,移动,104.17.173.99,0.00%,51.29ms,0.27mb/s,2.16mb,查询,2026/07/23 10:19:09
26,移动,104.17.166.25,0.00%,50.95ms,0.25mb/s,2mb,查询,2026/07/23 10:19:09
27,移动,104.17.120.192,0.00%,50.52ms,0.14mb/s,1.12mb,查询,2026/07/23 10:19:09
28,移动,104.17.149.245,0.00%,53.22ms,0.13mb/s,1.04mb,查询,2026/07/23 10:19:09
29,移动,104.17.148.163,0.00%,52.18ms,0.12mb/s,0.96mb,查询,2026/07/23 10:19:09
30,移动,104.17.177.232,0.00%,53.12ms,0.11mb/s,0.88mb,查询,2026/07/23 10:19:09
31,多线,162.159.45.16,0.00%,66.87ms,19.38mb/s,155.04mb,查询,2026/07/23 10:22:57
32,多线,172.64.52.22,0.00%,49.45ms,15.47mb/s,123.76mb,查询,2026/07/23 10:22:57
33,多线,172.64.53.19,0.00%,60.64ms,15.40mb/s,123.2mb,查询,2026/07/23 10:22:57
34,多线,162.159.25.252,0.00%,66.54ms,14.58mb/s,116.64mb,查询,2026/07/23 10:22:57
35,多线,162.159.38.100,0.00%,36.57ms,14.11mb/s,112.88mb,查询,2026/07/23 10:22:57
36,多线,162.159.12.103,0.00%,67.42ms,13.12mb/s,104.96mb,查询,2026/07/23 10:22:57
37,多线,162.159.44.184,0.00%,42.54ms,12.00mb/s,96mb,查询,2026/07/23 10:22:57
38,多线,162.159.7.218,0.00%,67.70ms,0.45mb/s,3.6mb,查询,2026/07/23 10:22:57
39,多线,172.64.229.24,0.00%,44.48ms,0.17mb/s,1.36mb,查询,2026/07/23 10:22:57
40,多线,104.18.45.98,0.00%,65.63ms,0.12mb/s,0.96mb,查询,2026/07/23 10:22:57
41,IPV6,2a06:98c1:3104:a:2138:4e0e:913b:8ff6,0.00%,42.99ms,35.73mb/s,285.84mb,查询,2026/07/23 10:05:28
42,IPV6,2a06:98c1:3109:cfa0:15b1:e9b7:533e:e71f,0.00%,43.08ms,31.15mb/s,249.2mb,查询,2026/07/23 10:05:28
43,IPV6,2a06:98c1:310b:a1d7:cdd9:5f3:cf57:ac00,0.00%,42.99ms,30.95mb/s,247.6mb,查询,2026/07/23 10:05:28
44,IPV6,2a06:98c1:3103:46:289a:a134:c0ca:3a7b,0.00%,42.80ms,30.40mb/s,243.2mb,查询,2026/07/23 10:05:28
45,IPV6,2803:f800:50:bf:c57:fefa:a46c:d5a0,0.00%,42.84ms,1.15mb/s,9.2mb,查询,2026/07/23 10:05:28
46,IPV6,2a06:98c1:3106::76:676e:793a,0.00%,43.04ms,0.67mb/s,5.36mb,查询,2026/07/23 10:05:28
47,IPV6,2803:f800:50:e5cd:9e5c:feb:b42b:7492,0.00%,42.78ms,0.58mb/s,4.64mb,查询,2026/07/23 10:05:28
48,IPV6,2803:f800:51:0:8c:7e2c:2c16:865d,0.00%,42.61ms,0.56mb/s,4.48mb,查询,2026/07/23 10:05:28
49,IPV6,2a06:98c1:3102:0:d88c:de3:56ca:b5f2,0.00%,42.86ms,0.35mb/s,2.8mb,查询,2026/07/23 10:05:28
50,IPV6,2a06:98c1:3102:0:eef0:5936:7f09:843e,0.00%,43.01ms,0.26mb/s,2.08mb,查询,2026/07/23 10:05:28
