序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.227,0.00%,43.19ms,68.43mb/s,547.44mb,查询,2026/09/02 10:02:29
2,电信,172.64.159.106,0.00%,44.02ms,67.77mb/s,542.16mb,查询,2026/09/02 10:02:29
3,电信,172.64.147.54,0.00%,43.68ms,67.41mb/s,539.28mb,查询,2026/09/02 10:02:29
4,电信,104.18.47.46,0.00%,44.09ms,66.32mb/s,530.56mb,查询,2026/09/02 10:02:29
5,电信,172.64.146.209,0.00%,44.09ms,65.56mb/s,524.48mb,查询,2026/09/02 10:02:29
6,电信,172.64.144.155,0.00%,44.61ms,65.29mb/s,522.32mb,查询,2026/09/02 10:02:29
7,电信,104.18.35.42,0.00%,44.36ms,64.59mb/s,516.72mb,查询,2026/09/02 10:02:29
8,电信,104.18.33.98,0.00%,43.64ms,64.34mb/s,514.72mb,查询,2026/09/02 10:02:29
9,电信,172.64.153.110,0.00%,43.53ms,59.00mb/s,472mb,查询,2026/09/02 10:02:29
10,电信,104.18.38.96,0.00%,42.55ms,45.21mb/s,361.68mb,查询,2026/09/02 10:02:29
11,联通,172.67.76.113,0.00%,65.84ms,23.09mb/s,184.72mb,查询,2026/09/02 10:01:49
12,联通,172.67.73.90,0.00%,66.52ms,22.60mb/s,180.8mb,查询,2026/09/02 10:01:49
13,联通,162.159.151.232,0.00%,66.78ms,21.68mb/s,173.44mb,查询,2026/09/02 10:01:49
14,联通,172.67.71.69,0.00%,66.16ms,14.26mb/s,114.08mb,查询,2026/09/02 10:01:49
15,联通,104.26.15.25,0.00%,66.91ms,14.14mb/s,113.12mb,查询,2026/09/02 10:01:49
16,联通,162.159.157.90,0.00%,62.82ms,14.11mb/s,112.88mb,查询,2026/09/02 10:01:49
17,联通,104.20.25.91,0.00%,66.14ms,11.79mb/s,94.32mb,查询,2026/09/02 10:01:49
18,联通,162.159.136.196,0.00%,66.71ms,11.56mb/s,92.48mb,查询,2026/09/02 10:01:49
19,联通,104.26.5.53,0.00%,65.03ms,11.49mb/s,91.92mb,查询,2026/09/02 10:01:49
20,联通,104.26.3.248,0.00%,66.84ms,8.82mb/s,70.56mb,查询,2026/09/02 10:01:49
21,移动,172.64.145.251,0.00%,68.94ms,0.30mb/s,2.4mb,查询,2026/09/02 10:03:06
22,移动,104.16.151.36,0.00%,79.16ms,0.26mb/s,2.08mb,查询,2026/09/02 10:03:06
23,移动,104.19.35.50,0.00%,84.00ms,0.25mb/s,2mb,查询,2026/09/02 10:03:06
24,移动,172.64.154.40,0.00%,83.41ms,0.18mb/s,1.44mb,查询,2026/09/02 10:03:06
25,移动,172.64.157.134,0.00%,74.49ms,0.18mb/s,1.44mb,查询,2026/09/02 10:03:06
26,移动,172.64.158.234,0.00%,71.92ms,0.17mb/s,1.36mb,查询,2026/09/02 10:03:06
27,移动,104.16.254.183,0.00%,71.52ms,0.14mb/s,1.12mb,查询,2026/09/02 10:03:06
28,移动,172.64.229.104,0.00%,50.63ms,0.12mb/s,0.96mb,查询,2026/09/02 10:03:06
29,移动,104.16.253.106,0.00%,85.75ms,0.10mb/s,0.8mb,查询,2026/09/02 10:03:06
30,移动,172.64.159.39,0.00%,63.83ms,0.10mb/s,0.8mb,查询,2026/09/02 10:03:06
31,多线,104.18.43.221,0.00%,69.32ms,18.86mb/s,150.88mb,查询,2026/09/02 10:02:54
32,多线,172.64.152.225,0.00%,69.44ms,16.85mb/s,134.8mb,查询,2026/09/02 10:02:54
33,多线,172.64.144.4,0.00%,69.76ms,14.53mb/s,116.24mb,查询,2026/09/02 10:02:54
34,多线,172.64.229.16,0.00%,37.79ms,14.42mb/s,115.36mb,查询,2026/09/02 10:02:54
35,多线,172.64.159.231,0.00%,70.11ms,14.36mb/s,114.88mb,查询,2026/09/02 10:02:54
36,多线,104.18.47.150,0.00%,66.10ms,14.34mb/s,114.72mb,查询,2026/09/02 10:02:54
37,多线,104.18.45.13,0.00%,69.69ms,14.21mb/s,113.68mb,查询,2026/09/02 10:02:54
38,多线,172.64.151.74,0.00%,67.52ms,4.93mb/s,39.44mb,查询,2026/09/02 10:02:54
39,多线,172.64.158.216,0.00%,69.31ms,0.14mb/s,1.12mb,查询,2026/09/02 10:02:54
40,多线,172.64.147.34,0.00%,69.70ms,0.14mb/s,1.12mb,查询,2026/09/02 10:02:54
41,IPV6,2a06:98c1:3104:d917:1821:3dc:b261:ce6,0.00%,42.67ms,33.44mb/s,267.52mb,查询,2026/09/02 10:04:22
42,IPV6,2a06:98c1:50:e6be:8717:f670:3401:66de,0.00%,42.52ms,31.10mb/s,248.8mb,查询,2026/09/02 10:04:22
43,IPV6,2a06:98c1:3104:cc:120:4908:ea7e:dc52,0.00%,42.61ms,30.45mb/s,243.6mb,查询,2026/09/02 10:04:22
44,IPV6,2a06:98c1:3100:0:c190:58bb:601e:2e8d,0.00%,42.67ms,30.33mb/s,242.64mb,查询,2026/09/02 10:04:22
45,IPV6,2a06:98c1:310a:4e81:8f5c:bcee:c838:deb2,0.00%,42.69ms,30.13mb/s,241.04mb,查询,2026/09/02 10:04:22
46,IPV6,2a06:98c1:310d::9935:7c19:9a67,0.00%,42.46ms,29.86mb/s,238.88mb,查询,2026/09/02 10:04:22
47,IPV6,2a06:98c1:310f:0:32f:e697:2415:b8a4,0.00%,42.72ms,12.35mb/s,98.8mb,查询,2026/09/02 10:04:22
48,IPV6,2803:f800:50:eb46:ab2d:5065:13fa:8526,0.00%,42.69ms,0.96mb/s,7.68mb,查询,2026/09/02 10:04:22
49,IPV6,2400:cb00:2049:0:479d:ad1b:d9c9:f5fd,0.00%,42.59ms,0.18mb/s,1.44mb,查询,2026/09/02 10:04:22
50,IPV6,2a06:98c1:310f:ed:c990:190:9798:db0f,0.00%,42.64ms,0.13mb/s,1.04mb,查询,2026/09/02 10:04:22
