序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.67,0.00%,44.00ms,71.24mb/s,569.92mb,查询,2026/09/02 22:52:26
2,电信,172.64.153.186,0.00%,43.71ms,69.28mb/s,554.24mb,查询,2026/09/02 22:52:26
3,电信,104.18.42.48,0.00%,43.96ms,68.49mb/s,547.92mb,查询,2026/09/02 22:52:26
4,电信,104.18.43.1,0.00%,44.53ms,68.26mb/s,546.08mb,查询,2026/09/02 22:52:26
5,电信,172.64.150.43,0.00%,44.42ms,67.12mb/s,536.96mb,查询,2026/09/02 22:52:26
6,电信,172.64.148.61,0.00%,43.66ms,66.67mb/s,533.36mb,查询,2026/09/02 22:52:26
7,电信,104.18.32.39,0.00%,44.22ms,66.51mb/s,532.08mb,查询,2026/09/02 22:52:26
8,电信,172.64.158.170,0.00%,43.14ms,66.30mb/s,530.4mb,查询,2026/09/02 22:52:26
9,电信,172.64.159.190,0.00%,44.18ms,38.10mb/s,304.8mb,查询,2026/09/02 22:52:26
10,电信,104.18.37.135,0.00%,44.30ms,21.12mb/s,168.96mb,查询,2026/09/02 22:52:26
11,联通,162.159.151.217,0.00%,64.07ms,53.56mb/s,428.48mb,查询,2026/09/02 22:51:30
12,联通,162.159.128.119,0.00%,64.81ms,52.49mb/s,419.92mb,查询,2026/09/02 22:51:30
13,联通,172.67.65.185,0.00%,63.01ms,51.73mb/s,413.84mb,查询,2026/09/02 22:51:30
14,联通,172.67.69.141,0.00%,65.73ms,51.52mb/s,412.16mb,查询,2026/09/02 22:51:30
15,联通,104.26.15.26,0.00%,65.44ms,47.91mb/s,383.28mb,查询,2026/09/02 22:51:30
16,联通,172.67.70.106,0.00%,64.77ms,45.89mb/s,367.12mb,查询,2026/09/02 22:51:30
17,联通,172.67.77.35,0.00%,65.75ms,44.87mb/s,358.96mb,查询,2026/09/02 22:51:30
18,联通,104.26.6.42,0.00%,65.76ms,44.84mb/s,358.72mb,查询,2026/09/02 22:51:30
19,联通,162.159.132.168,0.00%,64.33ms,43.63mb/s,349.04mb,查询,2026/09/02 22:51:30
20,联通,104.26.4.43,0.00%,65.44ms,42.87mb/s,342.96mb,查询,2026/09/02 22:51:30
21,移动,104.19.44.179,0.00%,51.95ms,13.25mb/s,106mb,查询,2026/09/02 22:47:53
22,移动,104.19.38.225,0.00%,52.18ms,0.96mb/s,7.68mb,查询,2026/09/02 22:47:53
23,移动,104.19.154.145,0.00%,51.00ms,0.54mb/s,4.32mb,查询,2026/09/02 22:47:53
24,移动,172.64.158.159,0.00%,51.08ms,0.50mb/s,4mb,查询,2026/09/02 22:47:53
25,移动,104.19.145.76,0.00%,51.37ms,0.41mb/s,3.28mb,查询,2026/09/02 22:47:53
26,移动,172.64.157.137,0.00%,51.41ms,0.38mb/s,3.04mb,查询,2026/09/02 22:47:53
27,移动,172.64.154.9,0.00%,51.03ms,0.29mb/s,2.32mb,查询,2026/09/02 22:47:53
28,移动,172.64.144.119,0.00%,48.32ms,0.23mb/s,1.84mb,查询,2026/09/02 22:47:53
29,移动,172.64.145.159,0.00%,49.73ms,0.14mb/s,1.12mb,查询,2026/09/02 22:47:53
30,移动,104.19.144.130,0.00%,50.45ms,0.13mb/s,1.04mb,查询,2026/09/02 22:47:53
31,多线,172.64.156.41,0.00%,67.58ms,19.49mb/s,155.92mb,查询,2026/09/02 22:52:47
32,多线,172.64.145.38,0.00%,68.05ms,14.27mb/s,114.16mb,查询,2026/09/02 22:52:47
33,多线,104.18.38.183,0.00%,67.34ms,14.16mb/s,113.28mb,查询,2026/09/02 22:52:47
34,多线,172.64.229.237,0.00%,52.86ms,13.97mb/s,111.76mb,查询,2026/09/02 22:52:47
35,多线,172.64.158.225,0.00%,66.83ms,13.83mb/s,110.64mb,查询,2026/09/02 22:52:47
