序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.186,0.00%,43.50ms,69.99mb/s,559.92mb,查询,2026/09/18 19:42:28
2,电信,172.64.157.116,0.00%,44.29ms,69.20mb/s,553.6mb,查询,2026/09/18 19:42:28
3,电信,172.64.148.203,0.00%,44.28ms,69.20mb/s,553.6mb,查询,2026/09/18 19:42:28
4,电信,172.64.155.190,0.00%,42.88ms,68.37mb/s,546.96mb,查询,2026/09/18 19:42:28
5,电信,104.18.32.80,0.00%,43.61ms,67.96mb/s,543.68mb,查询,2026/09/18 19:42:28
6,电信,172.64.149.154,0.00%,44.08ms,66.48mb/s,531.84mb,查询,2026/09/18 19:42:28
7,电信,172.64.147.148,0.00%,44.07ms,64.18mb/s,513.44mb,查询,2026/09/18 19:42:28
8,电信,104.18.37.5,0.00%,43.27ms,58.05mb/s,464.4mb,查询,2026/09/18 19:42:28
9,电信,104.18.39.87,0.00%,44.26ms,51.56mb/s,412.48mb,查询,2026/09/18 19:42:28
10,电信,104.18.35.6,0.00%,43.51ms,44.57mb/s,356.56mb,查询,2026/09/18 19:42:28
11,联通,162.159.141.71,0.00%,65.38ms,54.77mb/s,438.16mb,查询,2026/09/18 19:41:30
12,联通,162.159.156.152,0.00%,63.67ms,50.89mb/s,407.12mb,查询,2026/09/18 19:41:30
13,联通,172.67.76.61,0.00%,65.72ms,50.51mb/s,404.08mb,查询,2026/09/18 19:41:30
14,联通,162.159.147.197,0.00%,64.42ms,49.79mb/s,398.32mb,查询,2026/09/18 19:41:30
15,联通,162.159.158.133,0.00%,65.25ms,48.69mb/s,389.52mb,查询,2026/09/18 19:41:30
16,联通,162.159.149.39,0.00%,66.67ms,48.30mb/s,386.4mb,查询,2026/09/18 19:41:30
17,联通,172.67.74.60,0.00%,66.29ms,48.00mb/s,384mb,查询,2026/09/18 19:41:30
18,联通,104.26.4.171,0.00%,66.90ms,47.76mb/s,382.08mb,查询,2026/09/18 19:41:30
19,联通,172.67.71.142,0.00%,66.18ms,46.51mb/s,372.08mb,查询,2026/09/18 19:41:30
20,联通,162.159.137.155,0.00%,65.78ms,45.52mb/s,364.16mb,查询,2026/09/18 19:41:30
21,移动,172.64.229.250,0.00%,50.74ms,16.24mb/s,129.92mb,查询,2026/09/18 19:47:47
22,移动,104.17.117.102,0.00%,50.39ms,2.57mb/s,20.56mb,查询,2026/09/18 19:47:47
23,移动,104.17.96.209,0.00%,51.09ms,2.26mb/s,18.08mb,查询,2026/09/18 19:47:47
24,移动,172.64.154.236,0.00%,50.56ms,0.84mb/s,6.72mb,查询,2026/09/18 19:47:47
25,移动,104.17.112.116,0.00%,50.48ms,0.76mb/s,6.08mb,查询,2026/09/18 19:47:47
26,移动,104.17.111.201,0.00%,50.16ms,0.51mb/s,4.08mb,查询,2026/09/18 19:47:47
27,移动,104.16.240.196,0.00%,50.54ms,0.48mb/s,3.84mb,查询,2026/09/18 19:47:47
28,移动,172.64.152.85,0.00%,50.13ms,0.36mb/s,2.88mb,查询,2026/09/18 19:47:47
29,移动,172.64.159.194,0.00%,48.80ms,0.34mb/s,2.72mb,查询,2026/09/18 19:47:47
30,移动,172.64.147.218,0.00%,51.12ms,0.17mb/s,1.36mb,查询,2026/09/18 19:47:47
31,多线,104.18.46.223,0.00%,66.91ms,16.17mb/s,129.36mb,查询,2026/09/18 19:42:50
32,多线,172.64.229.166,0.00%,46.23ms,15.11mb/s,120.88mb,查询,2026/09/18 19:42:50
33,多线,104.18.41.131,0.00%,66.95ms,14.29mb/s,114.32mb,查询,2026/09/18 19:42:50
34,多线,172.64.146.172,0.00%,69.42ms,14.24mb/s,113.92mb,查询,2026/09/18 19:42:50
35,多线,172.64.152.85,0.00%,69.83ms,14.13mb/s,113.04mb,查询,2026/09/18 19:42:50
36,多线,104.18.42.58,0.00%,69.02ms,13.98mb/s,111.84mb,查询,2026/09/18 19:42:50
37,多线,104.18.44.109,0.00%,67.41ms,13.70mb/s,109.6mb,查询,2026/09/18 19:42:50
38,多线,104.18.43.200,0.00%,67.07ms,1.50mb/s,12mb,查询,2026/09/18 19:42:50
39,多线,104.18.47.139,0.00%,66.73ms,0.23mb/s,1.84mb,查询,2026/09/18 19:42:50
40,多线,104.18.36.48,0.00%,70.00ms,0.13mb/s,1.04mb,查询,2026/09/18 19:42:50
41,IPV6,2a06:98c1:3105:0:1c49:fab1:d436:2cec,0.00%,42.59ms,30.42mb/s,243.36mb,查询,2026/09/18 19:34:16
42,IPV6,2a06:98c1:51:0:47:a96f:b495:b1f3,0.00%,42.38ms,30.40mb/s,243.2mb,查询,2026/09/18 19:34:16
43,IPV6,2a06:98c1:310a:0:27:792d:343b:8c83,0.00%,42.24ms,30.16mb/s,241.28mb,查询,2026/09/18 19:34:16
44,IPV6,2a06:98c1:3109:ca91:c4e5:899b:b44f:f424,0.00%,42.32ms,30.00mb/s,240mb,查询,2026/09/18 19:34:16
45,IPV6,2a06:98c1:3100:0:f2:fe18:3188:3f1,0.00%,42.52ms,29.94mb/s,239.52mb,查询,2026/09/18 19:34:16
46,IPV6,2a06:98c1:3101:cd:359b:586c:56c9:9352,0.00%,42.17ms,29.15mb/s,233.2mb,查询,2026/09/18 19:34:16
