序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.153,0.00%,43.79ms,84.39mb/s,675.12mb,查询,2026/09/12 03:32:24
2,电信,104.18.47.212,0.00%,44.24ms,70.83mb/s,566.64mb,查询,2026/09/12 03:32:24
3,电信,172.64.149.204,0.00%,43.21ms,69.45mb/s,555.6mb,查询,2026/09/12 03:32:24
4,电信,172.64.159.44,0.00%,43.47ms,68.34mb/s,546.72mb,查询,2026/09/12 03:32:24
5,电信,104.18.38.22,0.00%,44.36ms,67.52mb/s,540.16mb,查询,2026/09/12 03:32:24
6,电信,104.18.42.101,0.00%,43.01ms,65.42mb/s,523.36mb,查询,2026/09/12 03:32:24
7,电信,172.64.152.76,0.00%,44.27ms,64.97mb/s,519.76mb,查询,2026/09/12 03:32:24
8,电信,172.64.144.66,0.00%,43.39ms,64.62mb/s,516.96mb,查询,2026/09/12 03:32:24
9,电信,104.18.41.71,0.00%,44.26ms,64.46mb/s,515.68mb,查询,2026/09/12 03:32:24
10,电信,172.64.156.216,0.00%,44.01ms,46.05mb/s,368.4mb,查询,2026/09/12 03:32:24
11,联通,104.20.31.86,0.00%,66.16ms,34.61mb/s,276.88mb,查询,2026/09/12 03:31:49
12,联通,172.67.67.165,0.00%,66.87ms,32.11mb/s,256.88mb,查询,2026/09/12 03:31:49
13,联通,162.159.150.244,0.00%,65.23ms,28.35mb/s,226.8mb,查询,2026/09/12 03:31:49
14,联通,162.159.159.184,0.00%,67.27ms,25.06mb/s,200.48mb,查询,2026/09/12 03:31:49
15,联通,104.20.24.203,0.00%,64.69ms,19.61mb/s,156.88mb,查询,2026/09/12 03:31:49
16,联通,172.67.79.118,0.00%,66.61ms,19.07mb/s,152.56mb,查询,2026/09/12 03:31:49
17,联通,162.159.139.137,0.00%,66.94ms,14.18mb/s,113.44mb,查询,2026/09/12 03:31:49
18,联通,104.26.10.45,0.00%,67.16ms,13.56mb/s,108.48mb,查询,2026/09/12 03:31:49
19,联通,104.26.5.27,0.00%,67.70ms,10.92mb/s,87.36mb,查询,2026/09/12 03:31:49
20,联通,172.67.66.109,0.00%,67.84ms,3.44mb/s,27.52mb,查询,2026/09/12 03:31:49
