序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.48.124,0.00%,156.97ms,4.89mb/s,39.12mb,查询,2026/09/18 15:07:07
2,电信,172.64.92.179,0.00%,154.11ms,3.96mb/s,31.68mb,查询,2026/09/18 15:07:07
3,电信,172.64.91.88,0.00%,152.30ms,2.21mb/s,17.68mb,查询,2026/09/18 15:07:07
4,电信,172.64.90.135,0.00%,155.09ms,1.21mb/s,9.68mb,查询,2026/09/18 15:07:07
5,电信,172.64.229.142,0.00%,52.71ms,0.85mb/s,6.8mb,查询,2026/09/18 15:07:07
6,电信,104.16.32.105,0.00%,157.10ms,0.76mb/s,6.08mb,查询,2026/09/18 15:07:07
7,电信,172.64.95.223,0.00%,154.96ms,0.61mb/s,4.88mb,查询,2026/09/18 15:07:07
8,电信,172.64.154.183,0.00%,86.53ms,0.45mb/s,3.6mb,查询,2026/09/18 15:07:07
9,电信,172.64.82.3,0.00%,156.40ms,0.35mb/s,2.8mb,查询,2026/09/18 15:07:07
10,电信,172.64.89.57,0.00%,157.06ms,0.32mb/s,2.56mb,查询,2026/09/18 15:07:07
11,联通,162.159.149.200,0.00%,68.04ms,4.67mb/s,37.36mb,查询,2026/09/18 15:01:58
12,联通,162.159.130.134,0.00%,67.32ms,2.91mb/s,23.28mb,查询,2026/09/18 15:01:58
13,联通,162.159.147.106,0.00%,67.78ms,1.04mb/s,8.32mb,查询,2026/09/18 15:01:58
14,联通,162.159.151.250,0.00%,66.83ms,1.01mb/s,8.08mb,查询,2026/09/18 15:01:58
15,联通,172.67.68.254,0.00%,67.59ms,0.62mb/s,4.96mb,查询,2026/09/18 15:01:58
16,联通,162.159.138.48,0.00%,66.93ms,0.58mb/s,4.64mb,查询,2026/09/18 15:01:58
17,联通,104.26.14.86,0.00%,68.15ms,0.57mb/s,4.56mb,查询,2026/09/18 15:01:58
18,联通,172.67.75.70,0.00%,65.54ms,0.50mb/s,4mb,查询,2026/09/18 15:01:58
19,联通,104.20.26.56,0.00%,66.23ms,0.43mb/s,3.44mb,查询,2026/09/18 15:01:58
20,联通,104.20.28.81,0.00%,65.64ms,0.27mb/s,2.16mb,查询,2026/09/18 15:01:58
21,移动,104.18.38.43,0.00%,100.62ms,0.78mb/s,6.24mb,查询,2026/09/18 15:05:57
22,移动,104.17.220.39,0.00%,96.65ms,0.25mb/s,2mb,查询,2026/09/18 15:05:57
23,移动,104.17.162.238,0.00%,80.64ms,0.24mb/s,1.92mb,查询,2026/09/18 15:05:57
24,移动,104.17.170.190,0.00%,80.57ms,0.20mb/s,1.6mb,查询,2026/09/18 15:05:57
25,移动,104.17.113.231,0.00%,100.92ms,0.17mb/s,1.36mb,查询,2026/09/18 15:05:57
26,移动,104.16.254.127,0.00%,63.95ms,0.16mb/s,1.28mb,查询,2026/09/18 15:05:57
27,移动,104.16.145.187,0.00%,90.99ms,0.15mb/s,1.2mb,查询,2026/09/18 15:05:57
28,移动,104.17.120.222,0.00%,61.95ms,0.14mb/s,1.12mb,查询,2026/09/18 15:05:57
29,移动,104.17.177.72,0.00%,91.84ms,0.13mb/s,1.04mb,查询,2026/09/18 15:05:57
30,移动,104.16.247.110,0.00%,102.16ms,0.12mb/s,0.96mb,查询,2026/09/18 15:05:57
