序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.74,0.00%,42.45ms,69.72mb/s,557.76mb,查询,2026/09/09 03:42:26
2,电信,172.64.158.170,0.00%,43.45ms,69.58mb/s,556.64mb,查询,2026/09/09 03:42:26
3,电信,104.18.42.205,0.00%,44.10ms,69.06mb/s,552.48mb,查询,2026/09/09 03:42:26
4,电信,172.64.157.116,0.00%,44.00ms,68.12mb/s,544.96mb,查询,2026/09/09 03:42:26
5,电信,104.18.36.91,0.00%,44.36ms,66.37mb/s,530.96mb,查询,2026/09/09 03:42:26
6,电信,172.64.154.171,0.00%,43.86ms,65.98mb/s,527.84mb,查询,2026/09/09 03:42:26
7,电信,104.18.35.3,0.00%,41.99ms,64.63mb/s,517.04mb,查询,2026/09/09 03:42:26
8,电信,172.64.149.36,0.00%,43.71ms,63.83mb/s,510.64mb,查询,2026/09/09 03:42:26
9,电信,172.64.144.68,0.00%,44.06ms,62.77mb/s,502.16mb,查询,2026/09/09 03:42:26
10,电信,172.64.146.1,0.00%,43.45ms,57.71mb/s,461.68mb,查询,2026/09/09 03:42:26
11,联通,162.159.139.63,0.00%,65.37ms,66.70mb/s,533.6mb,查询,2026/09/09 03:41:49
12,联通,172.67.71.148,0.00%,64.17ms,29.25mb/s,234mb,查询,2026/09/09 03:41:49
13,联通,162.159.155.188,0.00%,64.31ms,24.75mb/s,198mb,查询,2026/09/09 03:41:49
14,联通,162.159.154.232,0.00%,64.21ms,16.28mb/s,130.24mb,查询,2026/09/09 03:41:49
15,联通,104.20.19.65,0.00%,66.81ms,15.41mb/s,123.28mb,查询,2026/09/09 03:41:49
16,联通,104.20.22.103,0.00%,66.93ms,13.04mb/s,104.32mb,查询,2026/09/09 03:41:49
17,联通,104.26.1.204,0.00%,66.91ms,12.70mb/s,101.6mb,查询,2026/09/09 03:41:49
18,联通,162.159.138.136,0.00%,66.66ms,12.06mb/s,96.48mb,查询,2026/09/09 03:41:49
19,联通,162.159.132.11,0.00%,66.83ms,10.62mb/s,84.96mb,查询,2026/09/09 03:41:49
20,联通,162.159.140.253,0.00%,66.80ms,8.38mb/s,67.04mb,查询,2026/09/09 03:41:49
