序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.51,0.00%,51.97ms,57.78mb/s,462.24mb,查询,2026/09/19 06:36:27
2,电信,104.19.253.22,0.00%,157.64ms,8.40mb/s,67.2mb,查询,2026/09/19 06:36:27
3,电信,172.64.146.112,0.00%,43.70ms,7.17mb/s,57.36mb,查询,2026/09/19 06:36:27
4,电信,104.17.226.199,0.00%,157.77ms,6.70mb/s,53.6mb,查询,2026/09/19 06:36:27
5,电信,172.64.231.4,0.00%,157.76ms,6.26mb/s,50.08mb,查询,2026/09/19 06:36:27
6,电信,104.17.153.225,0.00%,156.85ms,5.11mb/s,40.88mb,查询,2026/09/19 06:36:27
7,电信,104.19.74.116,0.00%,157.76ms,3.01mb/s,24.08mb,查询,2026/09/19 06:36:27
8,电信,172.64.92.44,0.00%,156.33ms,1.08mb/s,8.64mb,查询,2026/09/19 06:36:27
9,电信,104.18.40.66,0.00%,43.95ms,0.52mb/s,4.16mb,查询,2026/09/19 06:36:27
10,电信,172.64.145.185,0.00%,44.61ms,0.35mb/s,2.8mb,查询,2026/09/19 06:36:27
11,联通,162.159.157.132,0.00%,67.32ms,22.67mb/s,181.36mb,查询,2026/09/19 06:31:56
12,联通,104.26.1.223,0.00%,67.44ms,13.08mb/s,104.64mb,查询,2026/09/19 06:31:56
13,联通,104.26.14.198,0.00%,66.85ms,12.91mb/s,103.28mb,查询,2026/09/19 06:31:56
14,联通,172.67.66.238,0.00%,66.85ms,10.85mb/s,86.8mb,查询,2026/09/19 06:31:56
15,联通,162.159.153.217,0.00%,66.26ms,10.24mb/s,81.92mb,查询,2026/09/19 06:31:56
16,联通,172.67.79.28,0.00%,66.12ms,9.85mb/s,78.8mb,查询,2026/09/19 06:31:56
17,联通,172.67.64.232,0.00%,67.06ms,8.55mb/s,68.4mb,查询,2026/09/19 06:31:56
18,联通,162.159.131.204,0.00%,64.99ms,8.41mb/s,67.28mb,查询,2026/09/19 06:31:56
19,联通,104.20.25.26,0.00%,66.44ms,7.51mb/s,60.08mb,查询,2026/09/19 06:31:56
20,联通,104.26.10.182,0.00%,65.81ms,7.35mb/s,58.8mb,查询,2026/09/19 06:31:56
21,移动,104.17.176.161,0.00%,62.32ms,0.29mb/s,2.32mb,查询,2026/09/19 06:34:07
22,移动,104.16.246.159,0.00%,53.40ms,0.17mb/s,1.36mb,查询,2026/09/19 06:34:07
23,移动,104.16.245.101,0.00%,65.11ms,0.17mb/s,1.36mb,查询,2026/09/19 06:34:07
24,移动,104.19.60.106,0.00%,63.76ms,0.16mb/s,1.28mb,查询,2026/09/19 06:34:07
25,移动,104.17.223.83,0.00%,64.62ms,0.12mb/s,0.96mb,查询,2026/09/19 06:34:07
26,移动,104.17.61.42,0.00%,66.21ms,0.12mb/s,0.96mb,查询,2026/09/19 06:34:07
27,移动,104.16.150.128,0.00%,61.47ms,0.12mb/s,0.96mb,查询,2026/09/19 06:34:07
28,移动,104.19.51.160,0.00%,55.46ms,0.11mb/s,0.88mb,查询,2026/09/19 06:34:07
29,移动,104.17.157.9,0.00%,53.82ms,0.11mb/s,0.88mb,查询,2026/09/19 06:34:07
30,移动,104.17.214.191,0.00%,61.88ms,0.10mb/s,0.8mb,查询,2026/09/19 06:34:07
31,多线,172.64.229.137,0.00%,57.93ms,14.40mb/s,115.2mb,查询,2026/09/19 06:33:27
32,多线,104.18.43.103,0.00%,70.00ms,0.46mb/s,3.68mb,查询,2026/09/19 06:33:27
33,多线,172.64.157.146,0.00%,67.29ms,0.38mb/s,3.04mb,查询,2026/09/19 06:33:27
34,多线,172.64.149.206,0.00%,70.40ms,0.33mb/s,2.64mb,查询,2026/09/19 06:33:27
35,多线,104.18.45.161,0.00%,70.73ms,0.30mb/s,2.4mb,查询,2026/09/19 06:33:27
36,多线,104.18.39.231,0.00%,69.38ms,0.30mb/s,2.4mb,查询,2026/09/19 06:33:27
37,多线,104.18.32.244,0.00%,67.27ms,0.23mb/s,1.84mb,查询,2026/09/19 06:33:27
38,多线,172.64.154.244,0.00%,68.12ms,0.20mb/s,1.6mb,查询,2026/09/19 06:33:27
39,多线,172.64.147.229,0.00%,71.18ms,0.17mb/s,1.36mb,查询,2026/09/19 06:33:27
40,多线,172.64.150.175,0.00%,69.03ms,0.15mb/s,1.2mb,查询,2026/09/19 06:33:27
41,IPV6,2803:f800:51:19:fd6a:4cf9:8650:d628,0.00%,42.67ms,0.59mb/s,4.72mb,查询,2026/09/19 06:35:14
42,IPV6,2a06:98c1:3108:9c6c:afd9:7201:1c95:e524,0.00%,42.54ms,0.26mb/s,2.08mb,查询,2026/09/19 06:35:14
43,IPV6,2a06:98c1:310f:4649:9e6f:a524:aab6:ed92,0.00%,42.83ms,0.19mb/s,1.52mb,查询,2026/09/19 06:35:14
44,IPV6,2a06:98c1:310f:a4f0:7953:e455:7a91:de95,0.00%,42.76ms,0.17mb/s,1.36mb,查询,2026/09/19 06:35:14
45,IPV6,2a06:98c1:3106:a1:5186:e61f:8674:2cb3,0.00%,42.74ms,0.17mb/s,1.36mb,查询,2026/09/19 06:35:14
46,IPV6,2a06:98c1:3108::187e:8f9a:485,0.00%,42.46ms,0.17mb/s,1.36mb,查询,2026/09/19 06:35:14
47,IPV6,2a06:98c1:310b:f4:a2fa:801a:266d:c436,0.00%,42.34ms,0.16mb/s,1.28mb,查询,2026/09/19 06:35:14
48,IPV6,2a06:98c1:310f:75:60:aa52:dc3e:bb6f,0.00%,42.52ms,0.15mb/s,1.2mb,查询,2026/09/19 06:35:14
49,IPV6,2a06:98c1:310f:4649:9e6f:a5eb:1c57:25a4,0.00%,42.54ms,0.15mb/s,1.2mb,查询,2026/09/19 06:35:14
50,IPV6,2a06:98c1:3109:ec:4b4:30f:3f88:c084,0.00%,42.60ms,0.12mb/s,0.96mb,查询,2026/09/19 06:35:14
