序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.83,0.00%,44.47ms,68.03mb/s,544.24mb,查询,2026/09/05 04:12:55
2,电信,104.18.37.101,0.00%,44.67ms,65.01mb/s,520.08mb,查询,2026/09/05 04:12:55
3,电信,104.18.36.169,0.00%,44.58ms,64.34mb/s,514.72mb,查询,2026/09/05 04:12:55
4,电信,104.18.46.146,0.00%,44.83ms,53.55mb/s,428.4mb,查询,2026/09/05 04:12:55
5,电信,172.64.159.70,0.00%,44.22ms,53.01mb/s,424.08mb,查询,2026/09/05 04:12:55
6,电信,172.64.144.138,0.00%,44.42ms,31.23mb/s,249.84mb,查询,2026/09/05 04:12:55
7,电信,172.64.154.147,0.00%,43.63ms,28.01mb/s,224.08mb,查询,2026/09/05 04:12:55
8,电信,104.18.33.79,0.00%,43.59ms,12.08mb/s,96.64mb,查询,2026/09/05 04:12:55
9,电信,172.64.147.242,0.00%,44.10ms,0.50mb/s,4mb,查询,2026/09/05 04:12:55
10,电信,104.18.47.177,0.00%,44.29ms,0.35mb/s,2.8mb,查询,2026/09/05 04:12:55
11,联通,162.159.157.8,0.00%,66.40ms,22.79mb/s,182.32mb,查询,2026/09/05 04:11:51
12,联通,162.159.151.138,0.00%,66.62ms,19.13mb/s,153.04mb,查询,2026/09/05 04:11:51
13,联通,172.67.66.94,0.00%,66.00ms,19.04mb/s,152.32mb,查询,2026/09/05 04:11:51
14,联通,104.20.16.28,0.00%,65.30ms,15.26mb/s,122.08mb,查询,2026/09/05 04:11:51
15,联通,162.159.155.192,0.00%,65.62ms,14.10mb/s,112.8mb,查询,2026/09/05 04:11:51
16,联通,104.20.18.101,0.00%,65.31ms,12.40mb/s,99.2mb,查询,2026/09/05 04:11:51
17,联通,162.159.139.207,0.00%,62.69ms,12.17mb/s,97.36mb,查询,2026/09/05 04:11:51
18,联通,162.159.145.173,0.00%,67.32ms,11.12mb/s,88.96mb,查询,2026/09/05 04:11:51
19,联通,104.20.28.11,0.00%,67.36ms,10.93mb/s,87.44mb,查询,2026/09/05 04:11:51
20,联通,104.20.22.145,0.00%,67.34ms,8.11mb/s,64.88mb,查询,2026/09/05 04:11:51
21,移动,104.17.120.55,0.00%,49.14ms,0.32mb/s,2.56mb,查询,2026/09/05 04:18:24
22,移动,104.17.103.65,0.00%,50.72ms,0.23mb/s,1.84mb,查询,2026/09/05 04:18:24
23,移动,104.17.177.128,0.00%,49.71ms,0.22mb/s,1.76mb,查询,2026/09/05 04:18:24
24,移动,104.16.159.1,0.00%,49.50ms,0.19mb/s,1.52mb,查询,2026/09/05 04:18:24
25,移动,104.19.154.239,0.00%,50.61ms,0.17mb/s,1.36mb,查询,2026/09/05 04:18:24
26,移动,104.17.180.162,0.00%,50.23ms,0.17mb/s,1.36mb,查询,2026/09/05 04:18:24
27,移动,104.17.212.221,0.00%,50.26ms,0.17mb/s,1.36mb,查询,2026/09/05 04:18:24
28,移动,104.17.101.214,0.00%,50.27ms,0.16mb/s,1.28mb,查询,2026/09/05 04:18:24
29,移动,104.17.111.210,0.00%,49.92ms,0.12mb/s,0.96mb,查询,2026/09/05 04:18:24
30,移动,104.17.147.11,0.00%,50.68ms,0.12mb/s,0.96mb,查询,2026/09/05 04:18:24
31,多线,104.18.32.101,0.00%,71.13ms,24.20mb/s,193.6mb,查询,2026/09/05 04:13:04
32,多线,104.18.36.241,0.00%,68.50ms,14.92mb/s,119.36mb,查询,2026/09/05 04:13:04
33,多线,172.64.229.173,0.00%,40.83ms,14.43mb/s,115.44mb,查询,2026/09/05 04:13:04
34,多线,172.64.159.24,0.00%,69.67ms,14.36mb/s,114.88mb,查询,2026/09/05 04:13:04
35,多线,104.18.45.197,0.00%,70.73ms,14.24mb/s,113.92mb,查询,2026/09/05 04:13:04
36,多线,104.18.47.135,0.00%,69.45ms,0.59mb/s,4.72mb,查询,2026/09/05 04:13:04
37,多线,172.64.146.118,0.00%,69.87ms,0.58mb/s,4.64mb,查询,2026/09/05 04:13:04
38,多线,104.18.43.235,0.00%,68.37ms,0.52mb/s,4.16mb,查询,2026/09/05 04:13:04
39,多线,104.18.34.56,0.00%,67.89ms,0.22mb/s,1.76mb,查询,2026/09/05 04:13:04
40,多线,104.18.33.206,0.00%,69.40ms,0.14mb/s,1.12mb,查询,2026/09/05 04:13:04
41,IPV6,2a06:98c1:310a:0:81:3fd3:75ec:80d2,0.00%,42.57ms,32.05mb/s,256.4mb,查询,2026/09/05 04:04:37
42,IPV6,2a06:98c1:3107:0:6b3c:7e43:5130:1ce5,0.00%,42.61ms,30.61mb/s,244.88mb,查询,2026/09/05 04:04:37
43,IPV6,2a06:98c1:3109:d19f:d823:e0a2:dd44:7825,0.00%,42.51ms,29.76mb/s,238.08mb,查询,2026/09/05 04:04:37
44,IPV6,2a06:98c1:3107:7c37:f830:62b4:5d28:2bc6,0.00%,42.41ms,27.98mb/s,223.84mb,查询,2026/09/05 04:04:37
45,IPV6,2a06:98c1:3100:65:d03c:b2e9:b855:dc91,0.00%,42.65ms,1.20mb/s,9.6mb,查询,2026/09/05 04:04:37
46,IPV6,2a06:98c1:310c:0:685c:4812:e35:4a23,0.00%,42.74ms,0.89mb/s,7.12mb,查询,2026/09/05 04:04:37
47,IPV6,2a06:98c1:310e:0:dbaa:dab7:bd2a:bccd,0.00%,42.85ms,0.53mb/s,4.24mb,查询,2026/09/05 04:04:37
48,IPV6,2a06:98c1:3108::d2dd:542e:d38d,0.00%,42.64ms,0.42mb/s,3.36mb,查询,2026/09/05 04:04:37
49,IPV6,2a06:98c1:310a:d0:291e:e35b:c695:5d4c,0.00%,42.76ms,0.36mb/s,2.88mb,查询,2026/09/05 04:04:37
50,IPV6,2a06:98c1:3106:d932:cf35:69e5:b6ff:97cd,0.00%,42.78ms,0.25mb/s,2mb,查询,2026/09/05 04:04:37
