序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.108,0.00%,52.73ms,33.55mb/s,268.4mb,查询,2026/09/12 14:37:18
2,电信,104.18.228.173,0.00%,158.85ms,0.88mb/s,7.04mb,查询,2026/09/12 14:37:18
3,电信,172.64.147.142,0.00%,50.25ms,0.76mb/s,6.08mb,查询,2026/09/12 14:37:18
4,电信,104.17.161.227,0.00%,158.89ms,0.61mb/s,4.88mb,查询,2026/09/12 14:37:18
5,电信,104.18.207.204,0.00%,158.58ms,0.60mb/s,4.8mb,查询,2026/09/12 14:37:18
6,电信,104.18.47.38,0.00%,45.32ms,0.52mb/s,4.16mb,查询,2026/09/12 14:37:18
7,电信,172.64.146.219,0.00%,44.92ms,0.37mb/s,2.96mb,查询,2026/09/12 14:37:18
8,电信,104.18.106.125,0.00%,159.07ms,0.36mb/s,2.88mb,查询,2026/09/12 14:37:18
9,电信,104.18.197.76,0.00%,159.18ms,0.35mb/s,2.8mb,查询,2026/09/12 14:37:18
10,电信,104.16.9.9,0.00%,159.22ms,0.33mb/s,2.64mb,查询,2026/09/12 14:37:18
11,联通,172.67.76.155,0.00%,67.25ms,7.21mb/s,57.68mb,查询,2026/09/12 14:31:57
12,联通,172.67.72.73,0.00%,67.37ms,6.87mb/s,54.96mb,查询,2026/09/12 14:31:57
13,联通,162.159.131.235,0.00%,67.67ms,5.15mb/s,41.2mb,查询,2026/09/12 14:31:57
14,联通,172.67.79.142,0.00%,65.86ms,4.91mb/s,39.28mb,查询,2026/09/12 14:31:57
15,联通,104.20.16.24,0.00%,66.20ms,3.46mb/s,27.68mb,查询,2026/09/12 14:31:57
16,联通,162.159.157.170,0.00%,65.95ms,2.91mb/s,23.28mb,查询,2026/09/12 14:31:57
17,联通,162.159.129.40,0.00%,66.29ms,2.37mb/s,18.96mb,查询,2026/09/12 14:31:57
18,联通,104.26.8.99,0.00%,67.26ms,1.52mb/s,12.16mb,查询,2026/09/12 14:31:57
19,联通,172.67.69.224,0.00%,67.55ms,1.22mb/s,9.76mb,查询,2026/09/12 14:31:57
20,联通,104.20.30.100,0.00%,66.65ms,0.34mb/s,2.72mb,查询,2026/09/12 14:31:57
21,移动,104.21.83.242,0.00%,98.72ms,2.48mb/s,19.84mb,查询,2026/09/12 14:33:44
22,移动,172.66.0.16,0.00%,97.30ms,1.55mb/s,12.4mb,查询,2026/09/12 14:33:44
23,移动,104.25.253.22,0.00%,98.55ms,1.46mb/s,11.68mb,查询,2026/09/12 14:33:44
24,移动,104.25.242.252,0.00%,97.89ms,1.15mb/s,9.2mb,查询,2026/09/12 14:33:44
25,移动,104.21.87.63,0.00%,96.48ms,1.14mb/s,9.12mb,查询,2026/09/12 14:33:44
26,移动,104.21.91.95,0.00%,98.26ms,0.71mb/s,5.68mb,查询,2026/09/12 14:33:44
27,移动,104.25.240.3,0.00%,98.16ms,0.53mb/s,4.24mb,查询,2026/09/12 14:33:44
28,移动,104.19.147.66,0.00%,95.73ms,0.17mb/s,1.36mb,查询,2026/09/12 14:33:44
29,移动,104.17.213.32,0.00%,79.57ms,0.12mb/s,0.96mb,查询,2026/09/12 14:33:44
30,移动,104.19.158.83,0.00%,97.66ms,0.11mb/s,0.88mb,查询,2026/09/12 14:33:44
31,多线,172.64.229.152,0.00%,50.84ms,0.84mb/s,6.72mb,查询,2026/09/12 14:34:52
32,多线,172.64.149.97,0.00%,75.60ms,0.28mb/s,2.24mb,查询,2026/09/12 14:34:52
33,多线,104.18.40.87,0.00%,74.76ms,0.22mb/s,1.76mb,查询,2026/09/12 14:34:52
34,多线,104.18.32.165,0.00%,71.46ms,0.18mb/s,1.44mb,查询,2026/09/12 14:34:52
35,多线,172.64.158.68,0.00%,70.89ms,0.16mb/s,1.28mb,查询,2026/09/12 14:34:52
36,多线,172.64.154.195,0.00%,75.54ms,0.15mb/s,1.2mb,查询,2026/09/12 14:34:52
37,多线,104.18.46.5,0.00%,73.32ms,0.15mb/s,1.2mb,查询,2026/09/12 14:34:52
38,多线,104.18.38.68,0.00%,73.75ms,0.14mb/s,1.12mb,查询,2026/09/12 14:34:52
39,多线,104.18.34.78,0.00%,67.42ms,0.13mb/s,1.04mb,查询,2026/09/12 14:34:52
40,多线,104.18.33.187,0.00%,72.69ms,0.11mb/s,0.88mb,查询,2026/09/12 14:34:52
41,IPV6,2a06:98c1:310c:d2:b74:c5e8:ee18:ddef,0.00%,43.45ms,0.25mb/s,2mb,查询,2026/09/12 14:36:22
42,IPV6,2a06:98c1:310e:dd20:fb31:5e23:7753:c633,0.00%,42.59ms,0.21mb/s,1.68mb,查询,2026/09/12 14:36:22
43,IPV6,2803:f800:51:7b5e:43b0:65d3:c0da:3f1c,0.00%,43.11ms,0.18mb/s,1.44mb,查询,2026/09/12 14:36:22
44,IPV6,2803:f800:50:68:9291:16f:483c:ed31,0.00%,43.03ms,0.15mb/s,1.2mb,查询,2026/09/12 14:36:22
45,IPV6,2a06:98c1:310e:dd1e:9a62:d59c:f3b2:211,0.00%,43.76ms,0.14mb/s,1.12mb,查询,2026/09/12 14:36:22
46,IPV6,2a06:98c1:310a:6c6a:fb7c:a3a1:2b3e:d94a,0.00%,43.18ms,0.12mb/s,0.96mb,查询,2026/09/12 14:36:22
47,IPV6,2a06:98c1:310e:dd20:fb31:5e23:7723:fa87,0.00%,43.26ms,0.11mb/s,0.88mb,查询,2026/09/12 14:36:22
48,IPV6,2400:cb00:2049:0:eb:b8d3:b521:5d3,0.00%,43.76ms,0.10mb/s,0.8mb,查询,2026/09/12 14:36:22
49,IPV6,2400:cb00:2049:bab4:4a79:16ce:c6f7:5171,0.00%,43.74ms,0.10mb/s,0.8mb,查询,2026/09/12 14:36:22
50,IPV6,2400:cb00:2049:babf:2b4d:6bcc:ec62:42cc,0.00%,43.67ms,0.10mb/s,0.8mb,查询,2026/09/12 14:36:22
