序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.211,0.00%,43.02ms,2.20mb/s,17.6mb,查询,2026/07/11 07:53:00
2,电信,162.159.3.222,0.00%,42.81ms,1.28mb/s,10.24mb,查询,2026/07/11 07:53:00
3,电信,104.18.44.239,0.00%,42.67ms,0.63mb/s,5.04mb,查询,2026/07/11 07:53:00
4,电信,172.64.49.249,0.00%,43.79ms,0.63mb/s,5.04mb,查询,2026/07/11 07:53:00
5,电信,162.159.33.215,0.00%,43.60ms,0.53mb/s,4.24mb,查询,2026/07/11 07:53:00
6,电信,162.159.17.185,0.00%,43.37ms,0.49mb/s,3.92mb,查询,2026/07/11 07:53:00
7,电信,172.64.146.233,0.00%,43.97ms,0.47mb/s,3.76mb,查询,2026/07/11 07:53:00
8,电信,162.159.7.217,0.00%,43.39ms,0.41mb/s,3.28mb,查询,2026/07/11 07:53:00
9,电信,162.159.46.103,0.00%,42.75ms,0.37mb/s,2.96mb,查询,2026/07/11 07:53:00
10,电信,198.41.222.192,0.00%,43.95ms,0.34mb/s,2.72mb,查询,2026/07/11 07:53:00
11,联通,104.17.130.130,0.00%,156.84ms,16.71mb/s,133.68mb,查询,2026/07/11 07:52:50
12,联通,104.17.142.22,0.00%,158.81ms,15.55mb/s,124.4mb,查询,2026/07/11 07:52:50
13,联通,104.17.144.239,0.00%,151.65ms,12.76mb/s,102.08mb,查询,2026/07/11 07:52:50
14,联通,104.29.124.195,0.00%,152.36ms,8.52mb/s,68.16mb,查询,2026/07/11 07:52:50
15,联通,162.159.140.68,0.00%,133.23ms,0.16mb/s,1.28mb,查询,2026/07/11 07:52:50
16,联通,162.159.136.11,0.00%,134.40ms,0.16mb/s,1.28mb,查询,2026/07/11 07:52:50
17,联通,104.20.17.227,0.00%,131.08ms,0.15mb/s,1.2mb,查询,2026/07/11 07:52:50
18,联通,172.67.74.172,0.00%,131.96ms,0.13mb/s,1.04mb,查询,2026/07/11 07:52:50
19,联通,172.67.71.21,0.00%,134.71ms,0.12mb/s,0.96mb,查询,2026/07/11 07:52:50
20,联通,104.26.14.65,0.00%,135.73ms,0.12mb/s,0.96mb,查询,2026/07/11 07:52:50
21,移动,104.25.246.61,0.00%,99.02ms,4.51mb/s,36.08mb,查询,2026/07/11 07:51:19
22,移动,172.64.146.76,0.00%,99.61ms,4.01mb/s,32.08mb,查询,2026/07/11 07:51:19
23,移动,104.21.90.237,0.00%,96.42ms,3.67mb/s,29.36mb,查询,2026/07/11 07:51:19
24,移动,104.25.253.94,0.00%,99.20ms,3.27mb/s,26.16mb,查询,2026/07/11 07:51:19
25,移动,172.66.1.239,0.00%,99.98ms,3.06mb/s,24.48mb,查询,2026/07/11 07:51:19
26,移动,104.21.91.128,0.00%,98.07ms,3.03mb/s,24.24mb,查询,2026/07/11 07:51:19
27,移动,104.21.94.227,0.00%,99.95ms,2.76mb/s,22.08mb,查询,2026/07/11 07:51:19
28,移动,104.19.151.184,0.00%,89.05ms,0.62mb/s,4.96mb,查询,2026/07/11 07:51:19
29,移动,104.19.54.156,0.00%,61.63ms,0.15mb/s,1.2mb,查询,2026/07/11 07:51:19
30,移动,104.17.168.32,0.00%,96.19ms,0.12mb/s,0.96mb,查询,2026/07/11 07:51:19
