序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.158,0.00%,43.59ms,75.44mb/s,603.52mb,查询,2026/09/13 18:02:25
2,电信,172.64.149.116,0.00%,43.77ms,71.37mb/s,570.96mb,查询,2026/09/13 18:02:25
3,电信,172.64.153.158,0.00%,44.51ms,68.53mb/s,548.24mb,查询,2026/09/13 18:02:25
4,电信,104.18.32.175,0.00%,43.21ms,66.85mb/s,534.8mb,查询,2026/09/13 18:02:25
5,电信,172.64.151.233,0.00%,44.83ms,66.33mb/s,530.64mb,查询,2026/09/13 18:02:25
6,电信,172.64.158.234,0.00%,43.90ms,65.95mb/s,527.6mb,查询,2026/09/13 18:02:25
7,电信,172.64.155.94,0.00%,44.73ms,65.90mb/s,527.2mb,查询,2026/09/13 18:02:25
8,电信,172.64.147.163,0.00%,44.67ms,65.79mb/s,526.32mb,查询,2026/09/13 18:02:25
9,电信,172.64.144.80,0.00%,44.83ms,65.57mb/s,524.56mb,查询,2026/09/13 18:02:25
10,电信,172.64.150.94,0.00%,44.48ms,60.95mb/s,487.6mb,查询,2026/09/13 18:02:25
11,联通,104.26.5.78,0.00%,66.72ms,51.85mb/s,414.8mb,查询,2026/09/13 18:01:36
12,联通,162.159.147.84,0.00%,67.40ms,49.15mb/s,393.2mb,查询,2026/09/13 18:01:36
13,联通,162.159.146.232,0.00%,65.85ms,48.29mb/s,386.32mb,查询,2026/09/13 18:01:36
14,联通,104.20.30.33,0.00%,66.24ms,48.25mb/s,386mb,查询,2026/09/13 18:01:36
15,联通,104.26.11.51,0.00%,67.76ms,47.95mb/s,383.6mb,查询,2026/09/13 18:01:36
16,联通,172.67.75.59,0.00%,67.47ms,47.23mb/s,377.84mb,查询,2026/09/13 18:01:36
17,联通,172.67.79.163,0.00%,67.27ms,47.16mb/s,377.28mb,查询,2026/09/13 18:01:36
18,联通,104.26.13.11,0.00%,65.69ms,45.65mb/s,365.2mb,查询,2026/09/13 18:01:36
