序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.224,0.00%,53.77ms,60.01mb/s,480.08mb,查询,2026/08/20 08:03:30
2,电信,104.17.74.106,0.00%,159.36ms,7.10mb/s,56.8mb,查询,2026/08/20 08:03:30
3,电信,104.19.138.194,0.00%,157.49ms,2.62mb/s,20.96mb,查询,2026/08/20 08:03:30
4,电信,141.101.115.41,0.00%,158.03ms,2.13mb/s,17.04mb,查询,2026/08/20 08:03:30
5,电信,104.18.99.150,0.00%,159.10ms,1.23mb/s,9.84mb,查询,2026/08/20 08:03:30
6,电信,104.19.149.127,0.00%,159.21ms,0.90mb/s,7.2mb,查询,2026/08/20 08:03:30
7,电信,172.64.93.87,0.00%,159.35ms,0.89mb/s,7.12mb,查询,2026/08/20 08:03:30
8,电信,104.18.92.25,0.00%,159.15ms,0.68mb/s,5.44mb,查询,2026/08/20 08:03:30
9,电信,104.18.255.81,0.00%,159.16ms,0.60mb/s,4.8mb,查询,2026/08/20 08:03:30
10,电信,162.159.237.98,0.00%,154.25ms,0.58mb/s,4.64mb,查询,2026/08/20 08:03:30
11,联通,162.159.141.241,0.00%,131.81ms,0.38mb/s,3.04mb,查询,2026/08/20 08:02:21
12,联通,162.159.151.224,0.00%,132.96ms,0.22mb/s,1.76mb,查询,2026/08/20 08:02:21
13,联通,172.67.67.249,0.00%,134.69ms,0.21mb/s,1.68mb,查询,2026/08/20 08:02:21
14,联通,162.159.129.78,0.00%,134.55ms,0.21mb/s,1.68mb,查询,2026/08/20 08:02:21
15,联通,162.159.144.228,0.00%,130.79ms,0.18mb/s,1.44mb,查询,2026/08/20 08:02:21
16,联通,104.20.28.198,0.00%,132.10ms,0.16mb/s,1.28mb,查询,2026/08/20 08:02:21
17,联通,162.159.133.150,0.00%,136.46ms,0.14mb/s,1.12mb,查询,2026/08/20 08:02:21
18,联通,162.159.134.73,0.00%,135.18ms,0.13mb/s,1.04mb,查询,2026/08/20 08:02:21
19,联通,104.26.1.211,0.00%,136.94ms,0.12mb/s,0.96mb,查询,2026/08/20 08:02:21
20,联通,104.20.27.166,0.00%,135.60ms,0.12mb/s,0.96mb,查询,2026/08/20 08:02:21
21,移动,104.19.62.141,0.00%,56.29ms,0.22mb/s,1.76mb,查询,2026/08/20 08:04:17
22,移动,104.19.41.21,0.00%,57.47ms,0.17mb/s,1.36mb,查询,2026/08/20 08:04:17
23,移动,104.19.61.189,0.00%,52.02ms,0.16mb/s,1.28mb,查询,2026/08/20 08:04:17
24,移动,104.19.52.133,0.00%,54.60ms,0.15mb/s,1.2mb,查询,2026/08/20 08:04:17
25,移动,104.19.47.172,0.00%,56.45ms,0.15mb/s,1.2mb,查询,2026/08/20 08:04:17
26,移动,104.18.39.87,0.00%,58.45ms,0.14mb/s,1.12mb,查询,2026/08/20 08:04:17
27,移动,104.19.58.146,0.00%,54.95ms,0.13mb/s,1.04mb,查询,2026/08/20 08:04:17
28,移动,104.19.40.28,0.00%,57.84ms,0.11mb/s,0.88mb,查询,2026/08/20 08:04:17
29,移动,104.18.47.28,0.00%,52.22ms,0.10mb/s,0.8mb,查询,2026/08/20 08:04:17
30,移动,104.18.33.81,0.00%,51.71ms,0.10mb/s,0.8mb,查询,2026/08/20 08:04:17
31,多线,172.66.44.12,0.00%,143.80ms,2.48mb/s,19.84mb,查询,2026/08/20 08:03:07
32,多线,104.16.32.76,0.00%,144.48ms,0.44mb/s,3.52mb,查询,2026/08/20 08:03:07
33,多线,172.64.229.21,0.00%,78.49ms,0.38mb/s,3.04mb,查询,2026/08/20 08:03:07
34,多线,104.18.100.49,0.00%,144.93ms,0.34mb/s,2.72mb,查询,2026/08/20 08:03:07
35,多线,104.16.38.227,0.00%,146.00ms,0.25mb/s,2mb,查询,2026/08/20 08:03:07
36,多线,104.19.235.94,0.00%,144.09ms,0.22mb/s,1.76mb,查询,2026/08/20 08:03:07
37,多线,104.19.118.145,0.00%,146.14ms,0.22mb/s,1.76mb,查询,2026/08/20 08:03:07
38,多线,104.18.253.130,0.00%,143.55ms,0.17mb/s,1.36mb,查询,2026/08/20 08:03:07
39,多线,104.19.41.28,0.00%,145.89ms,0.17mb/s,1.36mb,查询,2026/08/20 08:03:07
40,多线,104.17.100.207,0.00%,146.04ms,0.17mb/s,1.36mb,查询,2026/08/20 08:03:07
41,IPV6,2a06:98c1:3104:4c:c45a:9545:8942:b9ed,0.00%,147.74ms,8.88mb/s,71.04mb,查询,2026/08/20 08:06:21
42,IPV6,2a06:98c1:310c:0:1b:2fff:e71a:850d,0.00%,148.60ms,6.18mb/s,49.44mb,查询,2026/08/20 08:06:21
43,IPV6,2a06:98c1:310b:adb9:6b9e:c19f:7be9:ba3c,0.00%,145.60ms,1.77mb/s,14.16mb,查询,2026/08/20 08:06:21
44,IPV6,2a06:98c1:310a:6f59:5b29:9e1:3f2c:1624,0.00%,140.33ms,1.32mb/s,10.56mb,查询,2026/08/20 08:06:21
45,IPV6,2a06:98c1:310c:90e5:641d:29e7:2585:d77,0.00%,139.50ms,0.28mb/s,2.24mb,查询,2026/08/20 08:06:21
46,IPV6,2a06:98c1:3104:aeb6:1ffb:ba4b:2a34:11f8,0.00%,131.30ms,0.26mb/s,2.08mb,查询,2026/08/20 08:06:21
47,IPV6,2a06:98c1:310b:adf2:cfbb:ca39:19d5:a78a,0.00%,136.18ms,0.20mb/s,1.6mb,查询,2026/08/20 08:06:21
48,IPV6,2a06:98c1:310a:b9:dd4c:b23d:8e0:e5f,0.00%,58.94ms,0.20mb/s,1.6mb,查询,2026/08/20 08:06:21
49,IPV6,2a06:98c1:3107:8bac:107b:b61:99a4:604f,0.00%,128.25ms,0.14mb/s,1.12mb,查询,2026/08/20 08:06:21
50,IPV6,2a06:98c1:310c:90f8:5b00:f88c:c7ff:911f,0.00%,150.04ms,0.14mb/s,1.12mb,查询,2026/08/20 08:06:21
