序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.6,0.00%,46.33ms,83.95mb/s,671.6mb,查询,2026/06/25 01:52:21
2,电信,172.64.146.222,0.00%,46.38ms,68.21mb/s,545.68mb,查询,2026/06/25 01:52:21
3,电信,162.159.11.65,0.00%,46.53ms,67.55mb/s,540.4mb,查询,2026/06/25 01:52:21
4,电信,172.64.33.243,0.00%,46.38ms,67.31mb/s,538.48mb,查询,2026/06/25 01:52:21
5,电信,104.18.43.60,0.00%,46.37ms,66.81mb/s,534.48mb,查询,2026/06/25 01:52:21
6,电信,172.64.158.53,0.00%,46.36ms,66.73mb/s,533.84mb,查询,2026/06/25 01:52:21
7,电信,162.159.22.104,0.00%,46.33ms,66.46mb/s,531.68mb,查询,2026/06/25 01:52:21
8,电信,104.18.39.32,0.00%,46.37ms,65.63mb/s,525.04mb,查询,2026/06/25 01:52:21
9,电信,172.64.154.112,0.00%,46.45ms,65.36mb/s,522.88mb,查询,2026/06/25 01:52:21
10,电信,162.159.25.1,0.00%,46.33ms,65.16mb/s,521.28mb,查询,2026/06/25 01:52:21
11,联通,172.67.75.102,0.00%,139.36ms,0.58mb/s,4.64mb,查询,2026/06/25 01:52:06
12,联通,172.67.69.91,0.00%,140.73ms,0.32mb/s,2.56mb,查询,2026/06/25 01:52:06
13,联通,104.26.10.94,0.00%,137.61ms,0.30mb/s,2.4mb,查询,2026/06/25 01:52:06
14,联通,104.20.31.46,0.00%,133.75ms,0.22mb/s,1.76mb,查询,2026/06/25 01:52:06
15,联通,104.26.12.81,0.00%,142.34ms,0.21mb/s,1.68mb,查询,2026/06/25 01:52:06
16,联通,104.20.27.69,0.00%,133.96ms,0.18mb/s,1.44mb,查询,2026/06/25 01:52:06
17,联通,172.67.66.110,0.00%,141.36ms,0.14mb/s,1.12mb,查询,2026/06/25 01:52:06
18,联通,104.26.4.112,0.00%,141.36ms,0.13mb/s,1.04mb,查询,2026/06/25 01:52:06
19,联通,104.20.18.144,0.00%,135.19ms,0.13mb/s,1.04mb,查询,2026/06/25 01:52:06
20,联通,172.67.65.102,0.00%,142.29ms,0.13mb/s,1.04mb,查询,2026/06/25 01:52:06
21,移动,172.64.157.151,0.00%,51.65ms,15.91mb/s,127.28mb,查询,2026/06/25 01:47:48
22,移动,104.17.106.94,0.00%,51.55ms,12.22mb/s,97.76mb,查询,2026/06/25 01:47:48
23,移动,104.17.16.100,0.00%,50.18ms,12.03mb/s,96.24mb,查询,2026/06/25 01:47:48
24,移动,104.17.52.138,0.00%,51.46ms,7.81mb/s,62.48mb,查询,2026/06/25 01:47:48
