序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.178,0.00%,43.72ms,14.92mb/s,119.36mb,查询,2026/09/19 10:52:57
2,电信,172.64.153.98,0.00%,44.07ms,1.45mb/s,11.6mb,查询,2026/09/19 10:52:57
3,电信,172.64.146.209,0.00%,44.09ms,1.31mb/s,10.48mb,查询,2026/09/19 10:52:57
4,电信,104.18.41.131,0.00%,44.60ms,0.90mb/s,7.2mb,查询,2026/09/19 10:52:57
5,电信,172.64.158.44,0.00%,44.50ms,0.84mb/s,6.72mb,查询,2026/09/19 10:52:57
6,电信,104.18.43.254,0.00%,42.92ms,0.71mb/s,5.68mb,查询,2026/09/19 10:52:57
7,电信,172.64.156.199,0.00%,44.16ms,0.44mb/s,3.52mb,查询,2026/09/19 10:52:57
8,电信,172.64.154.83,0.00%,44.03ms,0.37mb/s,2.96mb,查询,2026/09/19 10:52:57
9,电信,172.64.147.146,0.00%,44.27ms,0.35mb/s,2.8mb,查询,2026/09/19 10:52:57
10,电信,172.64.148.159,0.00%,44.44ms,0.31mb/s,2.48mb,查询,2026/09/19 10:52:57
11,联通,104.20.25.142,0.00%,71.76ms,39.11mb/s,312.88mb,查询,2026/09/19 10:51:47
12,联通,172.67.79.63,0.00%,71.95ms,34.43mb/s,275.44mb,查询,2026/09/19 10:51:47
13,联通,162.159.131.225,0.00%,72.37ms,29.55mb/s,236.4mb,查询,2026/09/19 10:51:47
14,联通,104.20.27.227,0.00%,70.80ms,28.51mb/s,228.08mb,查询,2026/09/19 10:51:47
15,联通,162.159.137.230,0.00%,74.43ms,18.20mb/s,145.6mb,查询,2026/09/19 10:51:47
16,联通,162.159.129.120,0.00%,66.12ms,16.11mb/s,128.88mb,查询,2026/09/19 10:51:47
17,联通,162.159.128.52,0.00%,69.53ms,15.98mb/s,127.84mb,查询,2026/09/19 10:51:47
18,联通,162.159.155.170,0.00%,76.65ms,15.19mb/s,121.52mb,查询,2026/09/19 10:51:47
19,联通,162.159.159.140,0.00%,74.77ms,12.54mb/s,100.32mb,查询,2026/09/19 10:51:47
20,联通,172.67.74.14,0.00%,75.07ms,10.98mb/s,87.84mb,查询,2026/09/19 10:51:47
21,移动,104.17.60.186,0.00%,52.28ms,0.44mb/s,3.52mb,查询,2026/09/19 10:47:47
22,移动,104.17.108.46,0.00%,53.11ms,0.25mb/s,2mb,查询,2026/09/19 10:47:47
23,移动,104.17.98.34,0.00%,52.81ms,0.21mb/s,1.68mb,查询,2026/09/19 10:47:47
24,移动,104.17.158.21,0.00%,51.97ms,0.20mb/s,1.6mb,查询,2026/09/19 10:47:47
25,移动,104.17.185.119,0.00%,53.27ms,0.20mb/s,1.6mb,查询,2026/09/19 10:47:47
26,移动,104.17.113.125,0.00%,52.55ms,0.19mb/s,1.52mb,查询,2026/09/19 10:47:47
27,移动,104.16.153.76,0.00%,53.18ms,0.16mb/s,1.28mb,查询,2026/09/19 10:47:47
28,移动,104.17.52.58,0.00%,52.86ms,0.13mb/s,1.04mb,查询,2026/09/19 10:47:47
29,移动,104.17.59.117,0.00%,52.26ms,0.12mb/s,0.96mb,查询,2026/09/19 10:47:47
30,移动,104.17.17.151,0.00%,50.19ms,0.10mb/s,0.8mb,查询,2026/09/19 10:47:47
31,多线,172.64.144.52,0.00%,67.95ms,15.28mb/s,122.24mb,查询,2026/09/19 10:53:05
32,多线,172.64.229.112,0.00%,59.44ms,14.50mb/s,116mb,查询,2026/09/19 10:53:05
33,多线,104.18.41.160,0.00%,68.29ms,7.57mb/s,60.56mb,查询,2026/09/19 10:53:05
34,多线,104.18.47.90,0.00%,69.52ms,3.30mb/s,26.4mb,查询,2026/09/19 10:53:05
35,多线,104.18.43.159,0.00%,68.93ms,3.07mb/s,24.56mb,查询,2026/09/19 10:53:05
36,多线,172.64.147.186,0.00%,70.37ms,1.33mb/s,10.64mb,查询,2026/09/19 10:53:05
37,多线,172.64.152.195,0.00%,67.77ms,0.45mb/s,3.6mb,查询,2026/09/19 10:53:05
38,多线,172.64.148.238,0.00%,67.53ms,0.41mb/s,3.28mb,查询,2026/09/19 10:53:05
39,多线,172.64.155.56,0.00%,68.74ms,0.38mb/s,3.04mb,查询,2026/09/19 10:53:05
40,多线,104.18.32.124,0.00%,66.83ms,0.16mb/s,1.28mb,查询,2026/09/19 10:53:05
41,IPV6,2a06:98c1:51:0:e8:32e7:3f97:2f4e,0.00%,42.09ms,40.32mb/s,322.56mb,查询,2026/09/19 10:34:20
42,IPV6,2a06:98c1:310e:84:8b38:8a4e:c2c3:f4cb,0.00%,42.50ms,39.15mb/s,313.2mb,查询,2026/09/19 10:34:20
43,IPV6,2803:f800:50:f209:7e07:e20e:c9a6:2f,0.00%,42.42ms,32.53mb/s,260.24mb,查询,2026/09/19 10:34:20
44,IPV6,2a06:98c1:310c:f8:80f9:53bc:d419:d232,0.00%,42.54ms,31.10mb/s,248.8mb,查询,2026/09/19 10:34:20
45,IPV6,2803:f800:51:0:4a:2f9f:9d80:a260,0.00%,42.83ms,30.72mb/s,245.76mb,查询,2026/09/19 10:34:20
46,IPV6,2a06:98c1:310b:0:7743:7583:a7ef:f7fd,0.00%,42.84ms,29.54mb/s,236.32mb,查询,2026/09/19 10:34:20
47,IPV6,2a06:98c1:3104:2c:2c5d:e554:d370:6fa0,0.00%,42.64ms,21.02mb/s,168.16mb,查询,2026/09/19 10:34:20
48,IPV6,2803:f800:51:0:29c1:bc94:fa00:373e,0.00%,42.82ms,17.19mb/s,137.52mb,查询,2026/09/19 10:34:20
49,IPV6,2a06:98c1:310b:28:ef7f:8592:3031:f461,0.00%,42.68ms,14.36mb/s,114.88mb,查询,2026/09/19 10:34:20
50,IPV6,2a06:98c1:3103:33b:fb2a:c9a0:6411:114c,0.00%,42.86ms,12.23mb/s,97.84mb,查询,2026/09/19 10:34:20
