序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.86.187,0.00%,156.28ms,9.60mb/s,76.8mb,查询,2026/09/05 16:56:33
2,电信,104.16.236.227,0.00%,156.84ms,9.40mb/s,75.2mb,查询,2026/09/05 16:56:33
3,电信,104.17.200.83,0.00%,156.37ms,5.89mb/s,47.12mb,查询,2026/09/05 16:56:33
4,电信,104.19.18.7,0.00%,156.72ms,4.76mb/s,38.08mb,查询,2026/09/05 16:56:33
5,电信,104.16.37.108,0.00%,155.00ms,2.20mb/s,17.6mb,查询,2026/09/05 16:56:33
6,电信,104.16.117.157,0.00%,155.31ms,0.91mb/s,7.28mb,查询,2026/09/05 16:56:33
7,电信,104.17.169.162,0.00%,156.08ms,0.89mb/s,7.12mb,查询,2026/09/05 16:56:33
8,电信,172.64.229.26,0.00%,52.51ms,0.51mb/s,4.08mb,查询,2026/09/05 16:56:33
9,电信,172.64.155.161,0.00%,49.39ms,0.39mb/s,3.12mb,查询,2026/09/05 16:56:33
10,电信,104.18.43.144,0.00%,138.01ms,0.38mb/s,3.04mb,查询,2026/09/05 16:56:33
11,联通,172.67.73.132,0.00%,65.11ms,5.59mb/s,44.72mb,查询,2026/09/05 16:51:50
12,联通,172.67.78.0,0.00%,66.45ms,4.86mb/s,38.88mb,查询,2026/09/05 16:51:50
13,联通,162.159.147.216,0.00%,65.36ms,4.13mb/s,33.04mb,查询,2026/09/05 16:51:50
14,联通,162.159.135.247,0.00%,65.21ms,4.09mb/s,32.72mb,查询,2026/09/05 16:51:50
15,联通,104.26.3.137,0.00%,66.54ms,4.05mb/s,32.4mb,查询,2026/09/05 16:51:50
16,联通,104.20.29.72,0.00%,64.95ms,3.83mb/s,30.64mb,查询,2026/09/05 16:51:50
17,联通,172.67.77.115,0.00%,65.92ms,3.64mb/s,29.12mb,查询,2026/09/05 16:51:50
18,联通,104.26.15.58,0.00%,66.00ms,2.74mb/s,21.92mb,查询,2026/09/05 16:51:50
19,联通,104.20.17.172,0.00%,66.60ms,1.09mb/s,8.72mb,查询,2026/09/05 16:51:50
20,联通,162.159.141.85,0.00%,63.58ms,0.62mb/s,4.96mb,查询,2026/09/05 16:51:50
21,移动,104.21.80.250,0.00%,99.49ms,13.91mb/s,111.28mb,查询,2026/09/05 16:47:56
22,移动,104.25.242.150,0.00%,98.86ms,11.41mb/s,91.28mb,查询,2026/09/05 16:47:56
23,移动,104.25.247.23,0.00%,98.75ms,10.60mb/s,84.8mb,查询,2026/09/05 16:47:56
24,移动,104.21.88.103,0.00%,97.28ms,9.25mb/s,74mb,查询,2026/09/05 16:47:56
25,移动,104.25.251.147,0.00%,99.62ms,9.03mb/s,72.24mb,查询,2026/09/05 16:47:56
26,移动,104.25.254.95,0.00%,99.64ms,7.55mb/s,60.4mb,查询,2026/09/05 16:47:56
27,移动,104.25.248.235,0.00%,97.47ms,7.45mb/s,59.6mb,查询,2026/09/05 16:47:56
28,移动,104.25.240.195,0.00%,95.79ms,6.93mb/s,55.44mb,查询,2026/09/05 16:47:56
29,移动,104.25.252.14,0.00%,98.03ms,5.15mb/s,41.2mb,查询,2026/09/05 16:47:56
30,移动,104.25.244.18,0.00%,99.51ms,3.35mb/s,26.8mb,查询,2026/09/05 16:47:56
31,多线,172.64.154.148,0.00%,130.51ms,0.90mb/s,7.2mb,查询,2026/09/05 16:53:57
32,多线,172.64.229.252,0.00%,36.42ms,0.56mb/s,4.48mb,查询,2026/09/05 16:53:57
33,多线,172.64.151.244,0.00%,70.55ms,0.21mb/s,1.68mb,查询,2026/09/05 16:53:57
34,多线,104.18.35.245,0.00%,128.61ms,0.19mb/s,1.52mb,查询,2026/09/05 16:53:57
35,多线,172.64.146.104,0.00%,138.58ms,0.19mb/s,1.52mb,查询,2026/09/05 16:53:57
36,多线,104.18.42.219,0.00%,120.56ms,0.19mb/s,1.52mb,查询,2026/09/05 16:53:57
37,多线,172.64.145.45,0.00%,140.90ms,0.14mb/s,1.12mb,查询,2026/09/05 16:53:57
