序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.51,0.00%,46.45ms,66.67mb/s,533.36mb,查询,2026/06/20 02:12:26
2,电信,198.41.222.155,0.00%,46.12ms,66.53mb/s,532.24mb,查询,2026/06/20 02:12:26
3,电信,172.64.49.28,0.00%,46.44ms,66.28mb/s,530.24mb,查询,2026/06/20 02:12:26
4,电信,162.159.46.97,0.00%,46.48ms,65.95mb/s,527.6mb,查询,2026/06/20 02:12:26
5,电信,108.162.192.87,0.00%,46.20ms,65.81mb/s,526.48mb,查询,2026/06/20 02:12:26
6,电信,162.159.7.33,0.00%,46.36ms,65.67mb/s,525.36mb,查询,2026/06/20 02:12:26
7,电信,172.64.152.86,0.00%,46.22ms,65.60mb/s,524.8mb,查询,2026/06/20 02:12:26
8,电信,162.159.40.19,0.00%,46.50ms,65.41mb/s,523.28mb,查询,2026/06/20 02:12:26
9,电信,104.18.34.107,0.00%,46.41ms,65.32mb/s,522.56mb,查询,2026/06/20 02:12:26
10,电信,104.18.42.253,0.00%,45.90ms,64.71mb/s,517.68mb,查询,2026/06/20 02:12:26
11,联通,104.26.8.6,0.00%,121.10ms,4.59mb/s,36.72mb,查询,2026/06/20 02:11:56
12,联通,172.67.78.251,0.00%,121.31ms,1.74mb/s,13.92mb,查询,2026/06/20 02:11:56
13,联通,172.67.77.24,0.00%,120.32ms,1.56mb/s,12.48mb,查询,2026/06/20 02:11:56
14,联通,104.26.6.162,0.00%,121.83ms,1.54mb/s,12.32mb,查询,2026/06/20 02:11:56
15,联通,104.26.5.172,0.00%,121.12ms,0.57mb/s,4.56mb,查询,2026/06/20 02:11:56
16,联通,172.67.65.170,0.00%,122.13ms,0.39mb/s,3.12mb,查询,2026/06/20 02:11:56
17,联通,104.26.2.14,0.00%,122.05ms,0.31mb/s,2.48mb,查询,2026/06/20 02:11:56
18,联通,104.26.7.233,0.00%,119.91ms,0.29mb/s,2.32mb,查询,2026/06/20 02:11:56
19,联通,104.26.14.123,0.00%,120.88ms,0.23mb/s,1.84mb,查询,2026/06/20 02:11:56
20,联通,104.20.20.10,0.00%,121.79ms,0.15mb/s,1.2mb,查询,2026/06/20 02:11:56
21,移动,104.17.22.124,0.00%,50.30ms,0.38mb/s,3.04mb,查询,2026/06/20 02:03:06
22,移动,104.16.152.251,0.00%,50.18ms,0.33mb/s,2.64mb,查询,2026/06/20 02:03:06
23,移动,104.17.16.55,0.00%,50.05ms,0.31mb/s,2.48mb,查询,2026/06/20 02:03:06
24,移动,104.17.117.172,0.00%,50.24ms,0.27mb/s,2.16mb,查询,2026/06/20 02:03:06
25,移动,104.18.83.230,0.00%,49.81ms,0.27mb/s,2.16mb,查询,2026/06/20 02:03:06
26,移动,104.18.93.177,0.00%,49.88ms,0.25mb/s,2mb,查询,2026/06/20 02:03:06
27,移动,104.18.87.173,0.00%,50.11ms,0.25mb/s,2mb,查询,2026/06/20 02:03:06
28,移动,104.17.24.36,0.00%,49.95ms,0.18mb/s,1.44mb,查询,2026/06/20 02:03:06
29,移动,104.16.153.239,0.00%,49.75ms,0.15mb/s,1.2mb,查询,2026/06/20 02:03:06
30,移动,104.18.94.63,0.00%,49.85ms,0.14mb/s,1.12mb,查询,2026/06/20 02:03:06
31,多线,162.159.22.94,0.00%,68.24ms,17.05mb/s,136.4mb,查询,2026/06/20 02:12:49
32,多线,108.162.198.171,0.00%,62.78ms,14.32mb/s,114.56mb,查询,2026/06/20 02:12:49
33,多线,162.159.45.220,0.00%,37.47ms,14.30mb/s,114.4mb,查询,2026/06/20 02:12:49
34,多线,162.159.25.84,0.00%,68.22ms,14.28mb/s,114.24mb,查询,2026/06/20 02:12:49
35,多线,104.18.36.180,0.00%,67.30ms,13.91mb/s,111.28mb,查询,2026/06/20 02:12:49
36,多线,162.159.10.84,0.00%,67.04ms,13.69mb/s,109.52mb,查询,2026/06/20 02:12:49
37,多线,172.64.229.147,0.00%,42.53ms,5.89mb/s,47.12mb,查询,2026/06/20 02:12:49
38,多线,162.159.44.243,0.00%,43.40ms,0.14mb/s,1.12mb,查询,2026/06/20 02:12:49
39,多线,104.18.33.236,0.00%,67.94ms,0.13mb/s,1.04mb,查询,2026/06/20 02:12:49
40,多线,172.64.53.42,0.00%,52.04ms,0.13mb/s,1.04mb,查询,2026/06/20 02:12:49
41,IPV6,2a06:98c1:3109:eb:465a:7c34:c881:84c7,0.00%,46.61ms,42.29mb/s,338.32mb,查询,2026/06/20 02:04:54
42,IPV6,2a06:98c1:3106:0:4:49dd:40d3:b578,0.00%,46.67ms,34.31mb/s,274.48mb,查询,2026/06/20 02:04:54
43,IPV6,2a06:98c1:3108:dc1d:3d8f:5f61:91c6:9128,0.00%,46.39ms,29.89mb/s,239.12mb,查询,2026/06/20 02:04:54
44,IPV6,2a06:98c1:3103:0:bfc8:4885:1dc6:ce09,0.00%,46.36ms,29.76mb/s,238.08mb,查询,2026/06/20 02:04:54
45,IPV6,2a06:98c1:310d:0:65:33cb:4348:85f9,0.00%,46.65ms,29.44mb/s,235.52mb,查询,2026/06/20 02:04:54
46,IPV6,2a06:98c1:3100:f5:7876:816a:ab60:f918,0.00%,46.72ms,29.35mb/s,234.8mb,查询,2026/06/20 02:04:54
47,IPV6,2a06:98c1:3103:2f05:d17:dffa:bece:6cb7,0.00%,46.45ms,12.39mb/s,99.12mb,查询,2026/06/20 02:04:54
48,IPV6,2803:f800:51:15e0:b7a5:3fc3:bf6:27e,0.00%,46.66ms,0.96mb/s,7.68mb,查询,2026/06/20 02:04:54
49,IPV6,2a06:98c1:51:c0e:d562:af3:b3ee:53c4,0.00%,46.67ms,0.41mb/s,3.28mb,查询,2026/06/20 02:04:54
50,IPV6,2a06:98c1:3109::b7:de8e:6b2a,0.00%,46.61ms,0.14mb/s,1.12mb,查询,2026/06/20 02:04:54
