序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.51,0.00%,46.32ms,68.59mb/s,548.72mb,查询,2026/07/03 22:02:16
2,电信,172.64.34.141,0.00%,46.32ms,67.16mb/s,537.28mb,查询,2026/07/03 22:02:16
3,电信,162.159.49.94,0.00%,46.22ms,67.05mb/s,536.4mb,查询,2026/07/03 22:02:16
4,电信,162.159.40.106,0.00%,46.37ms,66.79mb/s,534.32mb,查询,2026/07/03 22:02:16
5,电信,104.18.36.86,0.00%,45.90ms,66.23mb/s,529.84mb,查询,2026/07/03 22:02:16
6,电信,162.159.9.227,0.00%,46.41ms,65.93mb/s,527.44mb,查询,2026/07/03 22:02:16
7,电信,172.64.50.132,0.00%,46.42ms,65.83mb/s,526.64mb,查询,2026/07/03 22:02:16
8,电信,104.18.35.228,0.00%,45.65ms,65.68mb/s,525.44mb,查询,2026/07/03 22:02:16
9,电信,162.159.24.153,0.00%,46.06ms,64.73mb/s,517.84mb,查询,2026/07/03 22:02:16
10,电信,104.18.44.45,0.00%,46.50ms,36.79mb/s,294.32mb,查询,2026/07/03 22:02:16
11,联通,104.26.13.148,0.00%,83.87ms,42.48mb/s,339.84mb,查询,2026/07/03 22:01:37
12,联通,172.67.76.5,0.00%,83.60ms,42.30mb/s,338.4mb,查询,2026/07/03 22:01:37
13,联通,104.20.18.151,0.00%,83.57ms,41.69mb/s,333.52mb,查询,2026/07/03 22:01:37
14,联通,104.20.25.182,0.00%,82.98ms,41.33mb/s,330.64mb,查询,2026/07/03 22:01:37
15,联通,104.26.1.203,0.00%,84.23ms,40.43mb/s,323.44mb,查询,2026/07/03 22:01:37
16,联通,104.20.26.199,0.00%,83.18ms,40.40mb/s,323.2mb,查询,2026/07/03 22:01:37
17,联通,104.26.3.35,0.00%,84.12ms,39.99mb/s,319.92mb,查询,2026/07/03 22:01:37
18,联通,172.67.68.168,0.00%,82.37ms,39.67mb/s,317.36mb,查询,2026/07/03 22:01:37
