序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.202,0.00%,43.97ms,0.56mb/s,4.48mb,查询,2026/07/29 11:23:28
2,电信,162.159.23.114,0.00%,43.61ms,0.49mb/s,3.92mb,查询,2026/07/29 11:23:28
3,电信,162.159.4.253,0.00%,43.65ms,0.45mb/s,3.6mb,查询,2026/07/29 11:23:28
4,电信,104.18.42.140,0.00%,44.16ms,0.43mb/s,3.44mb,查询,2026/07/29 11:23:28
5,电信,162.159.18.201,0.00%,42.98ms,0.43mb/s,3.44mb,查询,2026/07/29 11:23:28
6,电信,162.159.16.21,0.00%,43.95ms,0.40mb/s,3.2mb,查询,2026/07/29 11:23:28
7,电信,172.64.144.217,0.00%,43.87ms,0.38mb/s,3.04mb,查询,2026/07/29 11:23:28
8,电信,104.18.46.245,0.00%,43.57ms,0.38mb/s,3.04mb,查询,2026/07/29 11:23:28
9,电信,104.18.35.81,0.00%,43.96ms,0.35mb/s,2.8mb,查询,2026/07/29 11:23:28
10,电信,162.159.12.232,0.00%,43.22ms,0.33mb/s,2.64mb,查询,2026/07/29 11:23:28
11,联通,104.29.111.43,0.00%,161.12ms,20.09mb/s,160.72mb,查询,2026/07/29 11:22:25
12,联通,104.29.124.115,0.00%,143.07ms,10.31mb/s,82.48mb,查询,2026/07/29 11:22:25
13,联通,104.26.4.159,0.00%,132.33ms,0.42mb/s,3.36mb,查询,2026/07/29 11:22:25
14,联通,104.20.24.12,0.00%,134.06ms,0.28mb/s,2.24mb,查询,2026/07/29 11:22:25
15,联通,104.20.21.165,0.00%,132.07ms,0.19mb/s,1.52mb,查询,2026/07/29 11:22:25
16,联通,104.26.14.219,0.00%,131.96ms,0.17mb/s,1.36mb,查询,2026/07/29 11:22:25
17,联通,162.159.146.138,0.00%,135.86ms,0.16mb/s,1.28mb,查询,2026/07/29 11:22:25
18,联通,162.159.152.23,0.00%,131.68ms,0.16mb/s,1.28mb,查询,2026/07/29 11:22:25
19,联通,104.20.22.238,0.00%,133.91ms,0.12mb/s,0.96mb,查询,2026/07/29 11:22:25
20,联通,104.26.8.230,0.00%,129.98ms,0.12mb/s,0.96mb,查询,2026/07/29 11:22:25
21,移动,104.19.159.166,0.00%,52.53ms,0.25mb/s,2mb,查询,2026/07/29 11:19:34
22,移动,104.17.102.128,0.00%,50.64ms,0.24mb/s,1.92mb,查询,2026/07/29 11:19:34
23,移动,104.17.171.102,0.00%,53.10ms,0.23mb/s,1.84mb,查询,2026/07/29 11:19:34
24,移动,104.16.248.36,0.00%,53.25ms,0.20mb/s,1.6mb,查询,2026/07/29 11:19:34
25,移动,104.17.164.47,0.00%,51.18ms,0.15mb/s,1.2mb,查询,2026/07/29 11:19:34
26,移动,104.17.186.3,0.00%,52.31ms,0.15mb/s,1.2mb,查询,2026/07/29 11:19:34
27,移动,172.64.147.171,0.00%,53.10ms,0.14mb/s,1.12mb,查询,2026/07/29 11:19:34
28,移动,104.17.96.234,0.00%,52.90ms,0.12mb/s,0.96mb,查询,2026/07/29 11:19:34
29,移动,104.17.107.86,0.00%,50.06ms,0.10mb/s,0.8mb,查询,2026/07/29 11:19:34
30,移动,104.16.247.119,0.00%,50.48ms,0.10mb/s,0.8mb,查询,2026/07/29 11:19:34
31,多线,172.64.53.219,0.00%,61.62ms,15.73mb/s,125.84mb,查询,2026/07/29 11:22:56
32,多线,108.162.198.53,0.00%,43.54ms,14.28mb/s,114.24mb,查询,2026/07/29 11:22:56
33,多线,172.64.52.125,0.00%,48.92ms,14.14mb/s,113.12mb,查询,2026/07/29 11:22:56
34,多线,162.159.38.226,0.00%,62.49ms,13.70mb/s,109.6mb,查询,2026/07/29 11:22:56
35,多线,172.64.229.41,0.00%,49.92ms,11.69mb/s,93.52mb,查询,2026/07/29 11:22:56
36,多线,172.64.153.142,0.00%,68.27ms,8.29mb/s,66.32mb,查询,2026/07/29 11:22:56
37,多线,104.18.32.176,0.00%,68.30ms,4.92mb/s,39.36mb,查询,2026/07/29 11:22:56
38,多线,162.159.11.44,0.00%,68.04ms,0.22mb/s,1.76mb,查询,2026/07/29 11:22:56
39,多线,162.159.45.203,0.00%,63.86ms,0.14mb/s,1.12mb,查询,2026/07/29 11:22:56
40,多线,162.159.44.116,0.00%,55.41ms,0.13mb/s,1.04mb,查询,2026/07/29 11:22:56
41,IPV6,2a06:98c1:3107::b55f:cef4:898f,0.00%,43.16ms,11.11mb/s,88.88mb,查询,2026/07/29 11:04:03
42,IPV6,2a06:98c1:3102:e0:174b:76d6:cd31:1080,0.00%,42.99ms,2.89mb/s,23.12mb,查询,2026/07/29 11:04:03
43,IPV6,2400:cb00:2049:df64:1239:af95:c005:f5cf,0.00%,43.05ms,0.41mb/s,3.28mb,查询,2026/07/29 11:04:03
44,IPV6,2a06:98c1:50:f1:754d:3765:87db:a8b0,0.00%,42.64ms,0.34mb/s,2.72mb,查询,2026/07/29 11:04:03
45,IPV6,2a06:98c1:3107::c0:ac2a:5aa8,0.00%,43.21ms,0.28mb/s,2.24mb,查询,2026/07/29 11:04:03
46,IPV6,2a06:98c1:3102:f4b4:d7d2:8893:b0c6:67ef,0.00%,43.20ms,0.27mb/s,2.16mb,查询,2026/07/29 11:04:03
